date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7236487635842858,0.06464428281960416,-0.17114660511311047,0.0027397369596910684,0,-0.011900171804418828,0.6079860064460517,0.8,0.19201399355394833,-0.007986006446051741,0.09201399355394824,-0.007986006446051741,-0.10798600644605172
1999 Q4,0.7500862682683739,0.037239094934552686,-0.13151635306027315,1.6974632657858793e-4,0,0.02233465574951802,0.6783134122187501,0.6,-0.0783134122187501,0.021686587781249878,-0.0783134122187501,-0.17831341221875008,-0.0783134122187501
2000 Q1,0.7405733844868505,0.027361882883807368,-0.10445554769890156,0.003468095777552017,0,0.009372969484063267,0.6763207849333717,0.7,0.02367921506662829,-0.07632078493337169,-0.17632078493337167,-0.07632078493337169,0.32367921506662833
2000 Q2,0.7178763826488953,-0.044975639610135267,-0.06364571233920083,-2.518887515873021e-4,0,0.037390244984639984,0.6463933869326118,0.6,-0.04639338693261186,-0.14639338693261184,-0.04639338693261186,0.35360661306738816,0.1536066130673882
2000 Q3,0.7115844874293197,-0.07581061541827619,-0.009640753774793277,0.005580287074855624,0,0.040950952905047126,0.672664358216153,0.5,-0.172664358216153,-0.07266435821615302,0.327335641783847,0.12733564178384704,0.027335641783846953
2000 Q4,0.7093794379120005,-0.06181536724847389,0.025145130382255562,0.004854628571817441,0,-0.04082161320213693,0.6367422164154626,0.6,-0.0367422164154626,0.3632577835845374,0.16325778358453746,0.06325778358453737,0.16325778358453746
2001 Q1,0.6789359008587514,-0.02912826609808909,0.052232108154007716,-0.002748198255345427,0,-0.0030588529155669026,0.6962326917437577,1,0.3037673082562423,0.10376730825624236,0.0037673082562422744,0.10376730825624236,0.10376730825624236
2001 Q2,0.6832651865602943,0.009377166201960767,0.028940948604205922,-0.0027110515218539697,0,-0.07630797105972048,0.6425642787848864,0.8,0.15743572121511362,0.05743572121511353,0.15743572121511362,0.15743572121511362,-0.042564278784886445
2001 Q3,0.6910232665374589,0.012996972248116549,-0.014605764082361885,-0.00703004915464459,0,-0.05816810224490265,0.6242163233036664,0.7,0.07578367669633357,0.17578367669633366,0.17578367669633366,-0.02421632330366641,0.07578367669633357
2001 Q4,0.6856434075056751,0.031305017309253655,-0.064792626265953,2.431384883270237e-5,0,-0.050581447732697855,0.6015986646651105,0.8,0.19840133533488957,0.19840133533488957,-0.001598664665110494,0.09840133533488948,0.09840133533488948
2002 Q1,0.699347039846292,0.031288687035560744,-0.0851726591248385,-0.0016167607742751864,0,0.0032429945821783913,0.6470893015649174,0.8,0.15291069843508265,-0.04708930156491742,0.05291069843508256,0.05291069843508256,0.15291069843508265
2002 Q2,0.7082711407724056,0.03756349086129618,-0.07654197846490682,0.005270989061025554,0,-0.02285695913966828,0.6517066830901522,0.6,-0.05170668309015225,0.04829331690984773,0.04829331690984773,0.14829331690984782,-0.15170668309015223
2002 Q3,0.710360742671017,0.02052481766455428,-0.05651373618141818,0.003403566842219831,0,0.0083784876782973,0.6861538786746703,0.7,0.013846121325329697,0.013846121325329697,0.11384612132532979,-0.18615387867467026,0.013846121325329697
2002 Q4,0.7194580150251922,0.041671185783347595,-0.027572403078016276,0.0019357913592706207,0,-0.01298934760515466,0.7225032414846395,0.7,-0.022503241484639558,0.07749675851536053,-0.2225032414846395,-0.022503241484639558,-0.022503241484639558
2003 Q1,0.725738365482897,-0.003528144838567915,-0.010384563390905634,0.0019426650178452761,0,-0.03943242946448667,0.6743358928067821,0.8,0.12566410719321797,-0.17433589280678208,0.025664107193217878,0.025664107193217878,0.025664107193217878
2003 Q2,0.7118615617142184,-0.028152219560039726,-0.005655065360902634,0.0016097364431485856,0,-0.046041768338346126,0.6336222448980784,0.5,-0.1336222448980784,0.06637775510192157,0.06637775510192157,0.06637775510192157,-0.03362224489807841
2003 Q3,0.7088021998184615,0.020391704550130764,4.797088821052568e-4,8.235491049666135e-5,0,-0.06745716569451687,0.6622988024666773,0.7,0.03770119753332268,0.03770119753332268,0.03770119753332268,-0.062298802466677294,-0.062298802466677294
2003 Q4,0.7138241712322513,0.00793422141191069,0.008961123388680322,0.0024200585394330816,0,-0.016821443972720368,0.716318130599555,0.7,-0.016318130599555003,-0.016318130599555003,-0.11631813059955498,-0.11631813059955498,0.08368186940044509
2004 Q1,0.7171028836035529,0.03361337793181467,0.02056643630046557,0.003434218493634798,0,-0.06366244360007019,0.7110544727293977,0.7,-0.011054472729397746,-0.11105447272939772,-0.11105447272939772,0.08894552727060234,-0.11105447272939772
2004 Q2,0.728324392141952,0.029101604479069367,0.04090352550820135,0.003027986579488468,0,-0.05239589088726849,0.7489616178214427,0.6,-0.14896161782144268,-0.14896161782144268,0.051038382178557384,-0.14896161782144268,-0.14896161782144268
2004 Q3,0.7267427597656549,-0.014927941466874492,0.05085170569495349,0.0017780418221115695,0,-0.03569048503863646,0.728754080777209,0.6,-0.12875408077720907,0.071245919222791,-0.12875408077720907,-0.12875408077720907,-0.12875408077720907
