date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7263708115006963,0.06710742768371668,-0.17767865790164383,0.0025025299931306227,0,0.20384733135611766,-0.022149442632017388
1999 Q4,0.7529077624329669,0.02866124739853663,-0.13213070504533023,1.5587342337749377e-4,0,-0.08092875307902403,0.031334574869473206
2000 Q1,0.7433590953726216,0.027410316729518415,-0.10882684491881603,0.0031666828326957644,0,0.02656477479376318,0.008325975190217038
2000 Q2,0.7205767174106809,-0.055306546544258366,-0.061873784760927905,-2.369939878199119e-4,0,-0.13765242773290642,0.03449303561523173
2000 Q3,0.7142611548525639,-0.08317634996409068,-0.006748285183296669,0.005101445375314901,0,-0.08574336284593376,0.05630539776544225
2000 Q4,0.712047810910178,-0.06422085843009985,0.014141153553201485,0.0044330839479523685,0,3.617009250849179e-4,-0.06676289090631696
2001 Q1,0.6814897586794366,-0.024684152770036046,0.03817934451955574,-0.002508330045613226,0,0.29670218026295625,0.01082119935370064
2001 Q2,0.6858353292469482,0.018783909825787405,0.009833371843931744,-0.0024879140326424546,0,0.17176958178796342,-0.0837342786719882
2001 Q3,0.6936225917039289,0.017775947901919963,-0.026512949031843952,-0.006407263596129953,0,0.07757579488685318,-0.05605412186472819
2001 Q4,0.6882224960120346,0.036023093027197195,-0.07417276626314426,2.2743169496427912e-5,0,0.3046392880461165,-0.05473485399170046
2002 Q1,0.7019776753817313,0.030419315999394375,-0.08733370544527161,-0.0014778099920617664,0,0.0358425869094563,0.02057193714675138
2002 Q2,0.7109353448448951,0.04043632465730391,-0.07735583988010405,0.0048237124716411705,0,-0.04708446860129423,-0.031755073492441846
2002 Q3,0.7130328069054807,0.010599167534033276,-0.06069102394930713,0.003097531047193851,0,0.02436747099063097,0.009594047471968303
2002 Q4,0.7221642991913451,0.04464238497175295,-0.030973764007033052,0.0017675983306177764,0,-0.027467849423182367,-0.010132669063500478
2003 Q1,0.7284682735612819,-0.008714701555939236,-0.01384753293268643,0.001773832678713344,0,0.13809496004478583,-0.04577483179615528
2003 Q2,0.7145392713688846,-0.04066398678666385,-0.011523158138402722,0.0014755007692509822,0,-0.12207894358680904,-0.04174868362625995
2003 Q3,0.7114684015011764,0.023649520157184918,-0.0033214662819883224,6.927739360766731e-5,0,0.046204355785435025,-0.07807008855541568
2003 Q4,0.71650926335949,0.003328610165816026,0.007271854342301775,0.0022097989140103104,0,-0.03015567606025027,8.361492786321777e-4
2004 Q1,0.7198003088026187,0.03403221819029876,0.019379321421914036,0.003135579658251299,0,-0.007184147650332706,-0.06916328042275008
2004 Q2,0.7310640277136088,0.028791703784036914,0.038278940156304814,0.002767184870447405,0,-0.14134069887274414,-0.05956115765165385
2004 Q3,0.7294764459329445,-0.013692476696388359,0.04541688181061993,0.0016209426874319976,0,-0.1355662765126,-0.027255517222008037
2004 Q4,0.7305773238100474,-0.09132712552136961,0.08125451619003671,-7.482434878928516e-4,0,0.12597591361925042,-0.04573238461007205
2005 Q1,0.7508450649369214,-0.07281027516192513,0.0845179640595797,0.00620694921818543,0,-0.1280030405937136,-0.04075666245904778
2005 Q2,0.7548545780472121,0.030119990704751888,0.09853860781962052,1.828482365064686e-4,0,-0.17550798870175743,-0.1081880361063337
2005 Q3,0.7498253043770787,0.022742054701069162,0.12405382604041479,8.80880034493629e-4,0,-0.20737872500779575,-0.09012334014526058
2005 Q4,0.7444020323088242,0.02592620512657118,0.11318151867083637,0.0017238270771091039,0,-0.07753236590984158,-0.10770121727349921
