date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7304309563157668,0.05821500862353102,-0.1807674145188281,0.0031070458611651398,0,-0.010179657125440408,0.6008059391561945,0.8,0.19919406084380553,-8.05939156194535e-4,0.09919406084380544,-8.05939156194535e-4,-0.10080593915619451
1999 Q4,0.757116239011965,0.03605379050699404,-0.13751248699934487,1.925037436818235e-4,0,0.020721270215707303,0.6765713164790035,0.6,-0.0765713164790035,0.023428683520996474,-0.0765713164790035,-0.17657131647900348,-0.0765713164790035
2000 Q1,0.7475141984260841,0.02211235694129351,-0.11228730654005942,0.0039330537165810035,0,0.009302534500834271,0.6705748370447335,0.7,0.029425162955266426,-0.07057483704473355,-0.17057483704473353,-0.07057483704473355,0.32942516295526647
2000 Q2,0.7246044753777322,-0.0453952764341454,-0.07046945700514388,-2.856587747685201e-4,0,0.03739919193966114,0.6458532751033356,0.6,-0.04585327510333559,-0.14585327510333557,-0.04585327510333559,0.35414672489666443,0.15414672489666448
2000 Q3,0.7182536111552744,-0.07062577222920721,-0.01250749292228058,0.006328420616699839,0,0.038092260167055934,0.6795410267875424,0.5,-0.17954102678754236,-0.07954102678754238,0.32045897321245764,0.12045897321245769,0.0204589732124576
2000 Q4,0.7160278954369452,-0.05779767492350102,0.015769292920483065,0.005505475099792146,0,-0.03636387368684494,0.6431411148468745,0.6,-0.04314111484687455,0.35685888515312547,0.15685888515312552,0.05685888515312543,0.15685888515312552
2001 Q1,0.6852990349697509,-0.023945401133603158,0.038978660388491036,-0.0031166415391553123,0,-0.004954155281529839,0.6922614974039536,1,0.3077385025960464,0.10773850259604645,0.007738502596046359,0.10773850259604645,0.10773850259604645
2001 Q2,0.6896688956732768,0.008193265853123584,0.014309556660299094,-0.0030745146465928053,0,-0.07443238013622869,0.6346648234038781,0.8,0.16533517659612196,0.06533517659612187,0.16533517659612196,0.16533517659612196,-0.03466482340387811
2001 Q3,0.6974996860539953,0.01424691321655752,-0.028929223163980455,-0.007972548259592389,0,-0.057818288577903824,0.617026539269076,0.7,0.08297346073092393,0.18297346073092402,0.18297346073092402,-0.017026539269076046,0.08297346073092393
2001 Q4,0.6920694058197471,0.02865357543194365,-0.07383895432622967,2.757353880905454e-5,0,-0.04946028841753176,0.5974513120467383,0.8,0.20254868795326175,0.20254868795326175,0.0025486879532616857,0.10254868795326166,0.10254868795326166
2002 Q1,0.7059014715666412,0.0310310246253949,-0.09000940221970252,-0.0018335153871020871,0,4.05876434037466e-4,0.6454954550192689,0.8,0.15450454498073118,-0.04549545501926888,0.054504544980731096,0.054504544980731096,0.15450454498073118
2002 Q2,0.7149092110968427,0.033311271991618784,-0.07882024003344024,0.005977655879837771,0,-0.021409463849256093,0.6539684350856029,0.6,-0.053968435085602895,0.04603156491439708,0.04603156491439708,0.14603156491439717,-0.15396843508560287
2002 Q3,0.7170183971964111,0.020832073356736577,-0.05968598129679562,0.0038598735666618405,0,0.008161791837984392,0.6901861546609983,0.7,0.009813845339001648,0.009813845339001648,0.10981384533900174,-0.1901861546609983,0.009813845339001648
2002 Q4,0.7262009311547537,0.03859033190509277,-0.03162869635902679,0.00219531751383141,0,-0.013316449286617845,0.7220414349280333,0.7,-0.022041434928033343,0.07795856507196675,-0.2220414349280333,-0.022041434928033343,-0.022041434928033343
2003 Q1,0.7325401424153353,-0.007855575110095686,-0.01565816668122987,0.0022031127046616473,0,-0.038019601375415185,0.6732099119532562,0.8,0.12679008804674385,-0.1732099119532562,0.026790088046743765,0.026790088046743765,0.026790088046743765
2003 Q2,0.7185332822403001,-0.022203188030681095,-0.01305834048420448,0.0018255493234706286,0,-0.04615191055890466,0.6389453924899805,0.5,-0.1389453924899805,0.061054607510019454,0.061054607510019454,0.061054607510019454,-0.038945392489980524
2003 Q3,0.7154452473431417,0.017447520656692604,-0.01057064961999842,9.339600391204348e-5,0,-0.0651097078402544,0.6573058065434936,0.7,0.04269419345650638,0.04269419345650638,0.04269419345650638,-0.0573058065434936,-0.0573058065434936
2003 Q4,0.7205142857592319,0.009028528386183452,-8.349854220749877e-4,0.002744509045704437,0,-0.019403681520270877,0.712048656248774,0.7,-0.012048656248774048,-0.012048656248774048,-0.11204865624877403,-0.11204865624877403,0.08795134375122604
2004 Q1,0.7238237269320356,0.031982625130867144,0.011291876512840441,0.0038946345995886983,0,-0.06229195870504725,0.7087009044702847,0.7,-0.00870090447028471,-0.10870090447028469,-0.10870090447028469,0.09129909552971538,-0.10870090447028469
2004 Q2,0.7351504058755748,0.026169474840737762,0.029558054961049008,0.0034339403044459003,0,-0.05064378820851323,0.7436680877732942,0.6,-0.1436680877732942,-0.1436680877732942,0.05633191222670586,-0.1436680877732942,-0.1436680877732942
2004 Q3,0.7335539500985532,-0.017805119562507587,0.03994697454748701,0.0020164189357044014,0,-0.03661105654158438,0.7211011674776525,0.6,-0.12110116747765254,0.07889883252234753,-0.12110116747765254,-0.12110116747765254,-0.12110116747765254
