date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7206907053877744,0.07020853629764784,-0.17867472222763497,0.001491479521337213,0,-0.021083346423248637,0.5926326525558757,0.8,0.20736734744412433,0.0073673474441242615,0.10736734744412424,-0.09263265255587572,0.0073673474441242615
1999 Q4,0.7470201415151794,0.03534242249110975,-0.1307418979898426,9.306562763328675e-5,0,0.033843766578091884,0.6855574982221717,0.6,-0.08555749822217174,0.014442501777828243,-0.1855574982221717,-0.08555749822217174,-0.08555749822217174
2000 Q1,0.7375461435374582,0.025267174071504753,-0.10410087606677002,0.0018872058843408443,0,0.012949814196311997,0.6735494616228459,0.7,0.026450538377154054,-0.1735494616228459,-0.07354946162284592,-0.07354946162284592,0.3264505383771541
2000 Q2,0.7149419202071182,-0.05995793469953693,-0.05240890190498493,-1.4122172963194682e-4,0,0.04431823105204902,0.6467520929250135,0.5,-0.14675209292501346,-0.04675209292501348,-0.04675209292501348,0.35324790707498654,0.1532479070749866
2000 Q3,0.708675744360203,-0.08852274603774497,0.0071097423958523705,0.003040409170953022,0,0.053758082401341035,0.6840612322906044,0.6,-0.08406123229060447,-0.08406123229060447,0.31593876770939555,0.1159387677093956,0.015938767709395507
2000 Q4,0.7064797084211925,-0.06825237813926475,0.029543354010371482,0.0026422608854532854,0,-0.07002630843893067,0.6003866367388218,0.6,-3.866367388217773e-4,0.39961336326117824,0.1996133632611783,0.0996133632611782,0.29961336326117827
2001 Q1,0.676160615378412,-0.025391952995074067,0.052042977133245,-0.0014950598345176084,0,8.358127245492071e-4,0.7021523924066146,1,0.29784760759338536,0.0978476075933854,-0.0021523924066146893,0.19784760759338538,-0.0021523924066146893
2001 Q2,0.6804722042639041,0.017363569709054547,0.018438344012680817,-0.0014827609422355347,0,-0.09355657790172132,0.6212347791416826,0.8,0.17876522085831748,0.07876522085831739,0.27876522085831745,0.07876522085831739,-0.02123477914168259
2001 Q3,0.6881985715467059,0.01962402641123097,-0.018677604041599676,-0.003818736261910454,0,-0.06701401810381778,0.618312239550609,0.7,0.08168776044939097,0.28168776044939103,0.08168776044939097,-0.01831223955060901,0.08168776044939097
2001 Q4,0.6828407037583344,0.03745726728555962,-0.06649340642721725,1.3506011178086447e-5,0,-0.05524195856406244,0.5985761120637925,0.9,0.30142388793620756,0.10142388793620749,0.001423887936207513,0.10142388793620749,0.10142388793620749
2002 Q1,0.696488319777212,0.03517522534339582,-0.07739390460495897,-8.806823713940516e-4,0,0.02055253035181046,0.6739414884960653,0.7,0.026058511503934678,-0.0739414884960653,0.026058511503934678,0.026058511503934678,0.12605851150393477
2002 Q2,0.7053759416665065,0.040909118683046114,-0.06595295420764465,0.00287492228051867,0,-0.03094358153725174,0.6522634468851749,0.6,-0.052263446885174925,0.04773655311482505,0.04773655311482505,0.14773655311482514,-0.1522634468851749
2002 Q3,0.707457001901904,0.017494195482629683,-0.046895212580685255,0.00184607591740078,0,0.008943559789016115,0.6888456205102652,0.7,0.011154379489734745,0.011154379489734745,0.11115437948973483,-0.1888456205102652,0.011154379489734745
2002 Q4,0.716517087346618,0.04577249246015151,-0.016344568264330384,0.0010534634691880657,0,-0.014880565807613643,0.7321179092040135,0.7,-0.032117909204013584,0.0678820907959865,-0.23211790920401354,-0.032117909204013584,-0.032117909204013584
2003 Q1,0.7227717656231719,-0.011601069951339532,-1.208631276326446e-4,0.0010572308456272494,0,-0.05243418587282121,0.6596728775170058,0.8,0.14032712248299428,-0.15967287751700576,0.04032712248299419,0.04032712248299419,0.04032712248299419
2003 Q2,0.7089516860488745,-0.03617900075140978,0.003451771965435965,8.793809229007938e-4,0,-0.053912835019193334,0.6231910031666081,0.5,-0.12319100316660814,0.07680899683339182,0.07680899683339182,0.07680899683339182,-0.02319100316660816
2003 Q3,0.7059048299031268,0.023142470092740876,0.010096967573949985,4.123547341032202e-5,0,-0.08265094710040123,0.6565345559428266,0.7,0.04346544405717334,0.04346544405717334,0.04346544405717334,-0.056534555942826636,-0.056534555942826636
2003 Q4,0.7109062730102976,0.007058299047188575,0.01974170480925124,0.0013170024581639714,0,-0.004563702910553781,0.7344595764143477,0.7,-0.034459576414347715,-0.034459576414347715,-0.1344595764143477,-0.1344595764143477,0.06554042358565237
2004 Q1,0.7141715829929103,0.03740900864900526,0.03342011582113397,0.0018688132468575457,0,-0.07796166063354568,0.7089078600763614,0.7,-0.008907860076361462,-0.10890786007636144,-0.10890786007636144,0.09109213992363863,-0.10890786007636144
2004 Q2,0.7253472213841059,0.030276894824680996,0.050846191722274156,0.001649306098760563,0,-0.06737957268707084,0.7407400413427507,0.6,-0.14074004134275075,-0.14074004134275075,0.05925995865724931,-0.14074004134275075,-0.14074004134275075
2004 Q3,0.723772054244606,-0.020374856800851746,0.05993463918491189,9.659929589384931e-4,0,-0.03345598138886175,0.730841848198743,0.6,-0.130841848198743,0.06915815180125706,-0.130841848198743,-0.130841848198743,-0.130841848198743
