date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7343150795131582,0.05879506235745605,-0.18734003632565976,0.0044547306369645025,0,-0.012556439315060744,0.5976683968668582,0.8,0.2023316031331418,0.0023316031331417353,0.10233160313314171,-0.09766839686685824,0.0023316031331417353
1999 Q4,0.7611422632674278,0.020009745562843247,-0.14215409436996188,2.771537349954138e-4,0,0.02662601145312236,0.665901079648427,0.6,-0.06590107964842706,0.034098920351572914,-0.16590107964842704,-0.06590107964842706,-0.06590107964842706
2000 Q1,0.7514891630868523,0.02277826396050149,-0.11543145792355261,0.005635232398251489,0,0.018154250561974346,0.6826254520840271,0.7,0.017374547915972816,-0.18262545208402714,-0.08262545208402716,-0.08262545208402716,0.31737454791597286
2000 Q2,0.7284576158113526,-0.042963664833433154,-0.0711387901935006,-4.210877491922983e-4,0,0.048151724380151514,0.6620857974153781,0.5,-0.1620857974153781,-0.06208579741537812,-0.06208579741537812,0.3379142025846219,0.13791420258462195
2000 Q3,0.7220729803763845,-0.0723819989044875,-0.010047798026531496,0.009080354683060673,0,0.041761497717630394,0.6904850358460566,0.6,-0.0904850358460566,-0.0904850358460566,0.3095149641539434,0.10951496415394346,0.009514964153943373
2000 Q4,0.7198354292422947,-0.04993449689357741,0.016130789769939334,0.007889983740168261,0,-0.0494442336670421,0.6444774721917828,0.6,-0.044477472191782774,0.35552252780821725,0.1555225278082173,0.055522527808217204,0.25552252780821727
2001 Q1,0.688943165678972,-0.02428263956675184,0.03546523964478607,-0.004465571109792533,0,-0.016633804872939077,0.6790263897742747,1,0.32097361022572535,0.12097361022572539,0.020973610225725303,0.22097361022572537,0.020973610225725303
2001 Q2,0.6933362634553262,0.02048151856275123,0.00855297237560421,-0.004427709133498282,0,-0.0837366332242347,0.6342064120359486,0.8,0.16579358796405141,0.06579358796405133,0.2657935879640514,0.06579358796405133,-0.03420641203594865
2001 Q3,0.7012086946705529,0.012263612209360586,-0.03440093696344225,-0.011402933928418844,0,-0.06912879644137387,0.5985396395466784,0.7,0.10146036045332152,0.3014603604533216,0.10146036045332152,0.0014603604533215409,0.10146036045332152
2001 Q4,0.69574953850047,0.03280193723294869,-0.07695295825281731,3.9587522097735676e-5,0,-0.0479434314530583,0.6036946735496408,0.9,0.29630532645035923,0.09630532645035916,-0.0036946735496408145,0.09630532645035916,0.09630532645035916
2002 Q1,0.7096551573285566,0.022424511675906568,-0.09414049588818703,-0.0026291164337623432,0,0.011274125959547627,0.6465841826420613,0.7,0.053415817357938655,-0.04658418264206132,0.053415817357938655,0.053415817357938655,0.15341581735793874
2002 Q2,0.7187107962115481,0.03468184129992951,-0.07918882689709315,0.008586400857270797,0,-0.01812391273115839,0.6646662987404968,0.6,-0.06466629874049679,0.03533370125950319,0.03533370125950319,0.13533370125950328,-0.16466629874049676
2002 Q3,0.7208311980716017,0.007856612587612876,-0.061871223785966656,0.005511757004182221,0,0.00634466013119374,0.6786730040086238,0.7,0.021326995991376108,0.021326995991376108,0.1213269959913762,-0.17867300400862385,0.021326995991376108
2002 Q4,0.7300625608656474,0.03239864807806933,-0.03335923089481139,0.003145535135579344,0,-0.01624572733413933,0.7160017858503454,0.7,-0.016001785850345396,0.08399821414965469,-0.21600178585034535,-0.016001785850345396,-0.016001785850345396
2003 Q1,0.7364354813732118,-2.3117708680285738e-4,-0.014008116038054196,0.0031561568977346403,0,-0.047103912578042126,0.6782484325680472,0.8,0.12175156743195281,-0.17824843256804723,0.021751567431952723,0.021751567431952723,0.021751567431952723
2003 Q2,0.7223541386340712,-0.04190839582834468,-0.009507336300127522,0.0026285970421195005,0,-0.05858329758252626,0.6149837059651921,0.5,-0.11498370596519214,0.08501629403480782,0.08501629403480782,0.08501629403480782,-0.014983705965192162
2003 Q3,0.7192496828721141,0.022415406452976693,-0.001765345072700406,1.222995069918835e-4,0,-0.07184718575327884,0.6681748580061033,0.7,0.03182514199389663,0.03182514199389663,0.03182514199389663,-0.06817485800610334,-0.06817485800610334
2003 Q4,0.7243456762926851,6.808840342620286e-4,0.011838644321420982,0.0039324556619984765,0,-0.016661404272948273,0.7241362560374184,0.7,-0.024136256037418424,-0.024136256037418424,-0.1241362560374184,-0.1241362560374184,0.07586374396258166
2004 Q1,0.7276727156753106,0.02700416974040349,0.024527944572458965,0.005579589283863508,0,-0.06799845489792723,0.7167859643741094,0.7,-0.016785964374109397,-0.11678596437410937,-0.11678596437410937,0.08321403562589069,-0.11678596437410937
2004 Q2,0.7390596251116208,0.02423861787124644,0.04501762876953092,0.004927769878210351,0,-0.06305577855799979,0.7501878630726088,0.6,-0.15018786307260878,-0.15018786307260878,0.04981213692739128,-0.15018786307260878,-0.15018786307260878
2004 Q3,0.737454680057326,-0.010465121741996302,0.051589931918632016,0.0028844512559016594,0,-0.038940197272536635,0.7425237442173267,0.6,-0.14252374421732672,0.05747625578267335,-0.14252374421732672,-0.14252374421732672,-0.14252374421732672
