date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7261197126130331,0.06716236199836643,-0.17397992685235678,0.0019901480366052607,0,-0.018193036392014264,0.6030992594036337,0.8,0.1969007405963663,-0.0030992594036337584,0.09690074059636622,-0.10309925940363374,-0.0030992594036337584
1999 Q4,0.752647489995437,0.030337886617482598,-0.12581954903660378,1.2415662990366498e-4,0,0.03481085234881086,0.6921008365550303,0.6,-0.09210083655503032,0.007899163444969659,-0.1921008365550303,-0.09210083655503032,-0.09210083655503032
2000 Q1,0.7431021238106769,0.0285021996077886,-0.10492644269988696,0.0025180042845975924,0,0.012364530652437563,0.6815604156556136,0.7,0.018439584344386306,-0.18156041565561365,-0.08156041565561367,-0.08156041565561367,0.31843958434438635
2000 Q2,0.7203276214815039,-0.055403318592245634,-0.050379756825051414,-1.8833625200290337e-4,0,0.04765174671438307,0.662007956526587,0.5,-0.16200795652658695,-0.06200795652658697,-0.06200795652658697,0.33799204347341305,0.1379920434734131
2000 Q3,0.7140142421481369,-0.08255665991933114,0.0067844424487095226,0.004056846835076382,0,0.04689365918638272,0.6891925306989743,0.6,-0.08919253069897437,-0.08919253069897437,0.31080746930102565,0.1108074693010257,0.010807469301025607
2000 Q4,0.7118016633358928,-0.06579275651650474,0.028629417977457026,0.003525554539326934,0,-0.06772607330697623,0.6104378060291957,0.6,-0.01043780602919575,0.38956219397080427,0.18956219397080432,0.08956219397080423,0.2895621939708043
2001 Q1,0.6812541747082075,-0.02474611193104096,0.057190811875753596,-0.0019949750013083327,0,6.129238703579815e-4,0.7123168235219698,1,0.2876831764780302,0.08768317647803026,-0.012316823521969833,0.18768317647803023,-0.012316823521969833
2001 Q2,0.6855982430568545,0.017004291058701645,0.02439830202955311,-0.001978357241427826,0,-0.09536267918488728,0.629659799718794,0.8,0.170340200281206,0.07034020028120591,0.270340200281206,0.07034020028120591,-0.029659799718794067
2001 Q3,0.6933828135376296,0.017976094704505036,-0.013681702054723358,-0.005095290179524025,0,-0.06722031760376714,0.6253615984041201,0.7,0.07463840159587987,0.27463840159587993,0.07463840159587987,-0.02536159840412011,0.07463840159587987
2001 Q4,0.6879845846030445,0.035323342915438226,-0.06403126866286267,1.7934877989865037e-5,0,-0.0514867487333877,0.6078078450002222,0.9,0.2921921549997778,0.09219215499977773,-0.007807845000222247,0.09219215499977773,0.09219215499977773
2002 Q1,0.701735008949295,0.031242931020893074,-0.07677985839492114,-0.001174943109609706,0,0.017484742673746733,0.6725078811394039,0.7,0.027492118860596104,-0.07250788113940387,0.027492118860596104,0.027492118860596104,0.1274921188605962
2002 Q2,0.7106895818386392,0.04074444216474041,-0.06584863514626038,0.0038359439237815878,0,-0.032486450119203016,0.65693488266169775,0.6,-0.05693488266169777,0.043065117338302206,0.043065117338302206,0.1430651173383023,-0.15693488266169775
2002 Q3,0.7127863188282527,0.011165173949273074,-0.05023515866334304,0.0024632158350552723,0,0.010052956677623558,0.6862325066268615,0.7,0.013767493373138429,0.013767493373138429,0.11376749337313852,-0.18623250662686153,0.013767493373138429
2002 Q4,0.7219146544515428,0.04649592527664638,-0.020618538099995087,0.001405608177937984,0,-0.01728811060342015,0.7319095392027118,0.7,-0.03190953920271189,0.0680904607972882,-0.23190953920271185,-0.03190953920271189,-0.03190953920271189
2003 Q1,0.7282164496026466,-0.009661082446660458,-0.004004165801116909,0.001410553002384399,0,-0.052661746368656656,0.663300007988597,0.8,0.13669999201140304,-0.163300007988597,0.03669999201140295,0.03669999201140295,0.03669999201140295
2003 Q2,0.7142922625224503,-0.038727307158357205,-0.004285349760188215,0.0011734560240952649,0,-0.05614162041680749,0.6163114412111925,0.5,-0.11631144121119252,0.08368855878880743,0.08368855878880743,0.08368855878880743,-0.016311441211192546
2003 Q3,0.7112224542227398,0.023190788432649625,0.0052309632444309815,5.5044327147428014e-5,0,-0.0790542012718573,0.6606450489551106,0.7,0.0393549510448894,0.0393549510448894,0.0393549510448894,-0.06064504895511058,-0.06064504895511058
2003 Q4,0.7162615735071702,0.003900312015498603,0.014171590228099485,0.0017572574202185517,0,-0.007063419780047418,0.7290273133909394,0.7,-0.029027313390939447,-0.029027313390939447,-0.12902731339093942,-0.12902731339093942,0.07097268660906064
2004 Q1,0.7195514812698789,0.0346050172511554,0.02569976528765754,0.002493376545046971,0,-0.0824244235823733,0.6999252167713654,0.7,7.478322863452291e-5,-0.09992521677136545,-0.09992521677136545,0.10007478322863461,-0.09992521677136545
2004 Q2,0.7308113064295718,0.029229758745430042,0.04479440655276596,0.0022007919591394056,0,-0.06496871647897946,0.7420675472079277,0.6,-0.1420675472079277,-0.1420675472079277,0.057932452792072375,-0.1420675472079277,-0.1420675472079277
2004 Q3,0.7292242734595327,-0.013255721778457054,0.048185632583951685,0.0012889983109591508,0,-0.033723009843230435,0.7317201727327561,0.6,-0.13172017273275616,0.06827982726724391,-0.13172017273275616,-0.13172017273275616,-0.13172017273275616
