date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7312041462058403,0.06656098841703587,-0.1891031178510142,0.0032566687773311364,0,-0.017884368757086454,0.5940343167921066,0.8,0.20596568320789344,0.005965683207893369,0.10596568320789335,-0.09403431679210661,0.005965683207893369
1999 Q4,0.7579176763231206,0.030573976923278408,-0.1415622501586279,2.025994719207355e-4,0,0.03565452791227569,0.6827865304719676,0.6,-0.0827865304719676,0.017213469528032377,-0.18278653047196758,-0.0827865304719676,-0.0827865304719676
2000 Q1,0.7483054715996975,0.022763681813146912,-0.10990351949361792,0.004120122420675897,0,0.01712093949450627,0.6824066958344088,0.7,0.017593304165591128,-0.18240669583440883,-0.08240669583440885,-0.08240669583440885,0.3175933041655912
2000 Q2,0.7253714977086174,-0.05207583355519439,-0.06163094345246556,-3.0791436892779137e-4,0,0.05545256763675782,0.6668093739687875,0.5,-0.16680937396878748,-0.0668093739687875,-0.0668093739687875,0.3331906260312125,0.13319062603121257
2000 Q3,0.7190139108466445,-0.08335328735976162,0.001959179671441026,0.0066382762575853795,0,0.046026812214139456,0.6902848916300486,0.6,-0.0902848916300486,-0.0902848916300486,0.3097151083699514,0.10971510836995146,0.009715108369951375
2000 Q4,0.7167858391207054,-0.05976966740213143,0.039065695746829054,0.005768496587433701,0,-0.06989547937643403,0.6319548846764027,0.6,-0.03195488467640273,0.3680451153235973,0.16804511532359734,0.06804511532359725,0.2680451153235973
2001 Q1,0.6860244509463523,-0.02651918427989041,0.06557925247495254,-0.003264516791923334,0,-0.01067361603957621,0.711146386309915,1,0.288853613690085,0.08885361369008504,-0.011146386309915046,0.18885361369008502,-0.011146386309915046
2001 Q2,0.6903989373192695,0.018853614506513017,0.036326776363497404,-0.003236816251641521,0,-0.1031248611152381,0.6392176508224003,0.8,0.1607823491775997,0.060782349177599615,0.2607823491775997,0.060782349177599615,-0.03921765082240036
2001 Q3,0.6982380168995369,0.01577344948464792,-0.012713864177896578,-0.008337239185784119,0,-0.07794709048936116,0.615013272531143,0.7,0.08498672746885694,0.284986727468857,0.08498672746885694,-0.01501327253114304,0.08498672746885694
2001 Q4,0.6928019885001252,0.0362377999291088,-0.06615736523600485,2.9004856694422832e-5,0,-0.05330069651877754,0.609610731531146,0.9,0.29038926846885404,0.09038926846885398,-0.009610731531146,0.09038926846885398,0.09038926846885398
2002 Q1,0.7066486960325322,0.030408583098742517,-0.08430663469234057,-0.0019221289106577367,0,0.017424232110952044,0.6682527476392285,0.7,0.03174725236077147,-0.0682527476392285,0.03174725236077147,0.03174725236077147,0.13174725236077156
2002 Q2,0.7156659706092386,0.03798136581772783,-0.07136521052715884,0.006276465038610198,0,-0.030093555138913635,0.6584650357995042,0.6,-0.05846503579950424,0.04153496420049574,0.04153496420049574,0.14153496420049583,-0.15846503579950422
2002 Q3,0.7177773893652333,0.01669750604721504,-0.050792047268527526,0.004030550131035331,0,0.00841089364024372,0.6961242919151999,0.7,0.003875708084800089,0.003875708084800089,0.10387570808480018,-0.19612429191519987,0.003875708084800089
2002 Q4,0.7269696433968564,0.03790174816314732,-0.019688319140134282,0.002299681700463328,0,-0.021124767598807256,0.7263579865215256,0.7,-0.026357986521525656,0.07364201347847443,-0.2263579865215256,-0.026357986521525656,-0.026357986521525656
2003 Q1,0.7333155649618349,-0.0049882840223915235,-0.0028886290681342432,0.0023077821614241835,0,-0.05854386321069133,0.6692025708220419,0.8,0.1307974291779581,-0.16920257082204193,0.030797429177958024,0.030797429177958024,0.030797429177958024
2003 Q2,0.7192938779745112,-0.037987676724810196,-1.2176929892271805e-4,0.0019205936128857306,0,-0.06733045936286991,0.6157745662007941,0.5,-0.11577456620079407,0.08422543379920588,0.08422543379920588,0.08422543379920588,-0.015774566200794093
2003 Q3,0.7162025742709831,0.022986197001296213,0.005557359387009213,9.013228254089268e-5,0,-0.08419604363095343,0.6606402193108759,0.7,0.039359780689124046,0.039359780689124046,0.039359780689124046,-0.06064021931087593,-0.06064021931087593
2003 Q4,0.721276978463567,0.005542294256880085,0.014198689048102228,0.002875089960388081,0,-0.012672975125654972,0.7312200766032824,0.7,-0.03122007660328241,-0.03122007660328241,-0.1312200766032824,-0.1312200766032824,0.06877992339671768
2004 Q1,0.7245899228099895,0.03344064970818934,0.027154912286969264,0.004079566604770635,0,-0.08804679368138087,0.7012182577285379,0.7,-0.001218257728537897,-0.10121825772853787,-0.10121825772853787,0.09878174227146219,-0.10121825772853787
2004 Q2,0.7359285914885907,0.02803015746267431,0.05075145040726087,0.0036015905838941474,0,-0.07320392398713568,0.7451078659552844,0.6,-0.14510786595528447,-0.14510786595528447,0.0548921340447156,-0.14510786595528447,-0.14510786595528447
2004 Q3,0.7343304458003516,-0.018716529723653837,0.06124751633409186,0.0021092579613000637,0,-0.04036260507202606,0.7386080853000636,0.6,-0.13860808530006363,0.061391914699936434,-0.13860808530006363,-0.13860808530006363,-0.13860808530006363
