date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7287407177198898,0.0672842149110292,-0.1786012423446704,0.002558445074093706,0,-0.021994654148341578,0.5979874812120008,0.8,0.2020125187879992,0.002012518787999129,0.1020125187879991,-0.09798748121200085,0.002012518787999129
1999 Q4,0.7553642498914628,0.02883552925395715,-0.13360273675922862,1.5935616888386925e-4,0,0.0307215650833595,0.6814779636384347,0.6,-0.08147796363843474,0.01852203636156524,-0.18147796363843471,-0.08147796363843474,-0.08147796363843474
2000 Q1,0.7457844287083292,0.027248701507293624,-0.11055363263230036,0.0032374373600982842,0,0.008088665438455477,0.6738056003818762,0.7,0.026194399618123754,-0.1738056003818762,-0.07380560038187622,-0.07380560038187622,0.3261943996181238
2000 Q2,0.7229277194291532,-0.05496413175722031,-0.06437608448539296,-2.4228924424164885e-4,0,0.03339422647887612,0.6367394404211745,0.5,-0.13673944042117447,-0.036739440421174496,-0.036739440421174496,0.3632605595788255,0.16326055957882557
2000 Q3,0.7165915512922504,-0.08333534989514257,-0.00998831896934942,0.005215429116557754,0,0.055738699829102754,0.6842220113734189,0.6,-0.08422201137341889,-0.08422201137341889,0.31577798862658113,0.11577798862658117,0.015777988626581085
2000 Q4,0.7143709859451891,-0.06397507171011751,0.01037169800544805,0.0045321342085072125,0,-0.06579928593384486,0.5995004605151819,0.6,4.995394848180679e-4,0.4004995394848181,0.20049953948481813,0.10049953948481805,0.3004995394848181
2001 Q1,0.6837132329598449,-0.025043087995319985,0.03380518402858758,-0.0025643747195901964,0,0.010985141987895474,0.7008960962614178,1,0.2991039037385822,0.09910390373858224,-8.960962614178447e-4,0.19910390373858222,-8.960962614178447e-4
2001 Q2,0.6880729816778972,0.018823806825963137,0.005510322447203224,-0.0025435025430484244,0,-0.08182323517283259,0.6280403732351825,0.8,0.17195962676481757,0.07195962676481749,0.27195962676481755,0.07195962676481749,-0.028040373235182492
2001 Q3,0.6958856513806471,0.017536771149529527,-0.030532504116223498,-0.006550423783505465,0,-0.054643543067783025,0.6216959515626646,0.7,0.0783040484373354,0.27830404843733547,0.0783040484373354,-0.021695951562664573,0.0783040484373354
2001 Q4,0.6904679369736806,0.03612210990917049,-0.07751122130013703,2.325132970519289e-5,0,-0.05382150903741986,0.5952805678749994,0.9,0.30471943212500063,0.10471943212500057,0.004719432125000589,0.10471943212500057,0.10471943212500057
2002 Q1,0.7042679949158891,0.030394816251671113,-0.09057064679882088,-0.0015108293227315318,0,0.020552528719247204,0.663133863765255,0.7,0.036866136234744995,-0.06313386376525498,0.036866136234744995,0.036866136234744995,0.13686613623474508
2002 Q2,0.7132548902733677,0.04038971996619901,-0.08029788233078067,0.004931490709718164,0,-0.03115340413146198,0.6471248144870424,0.6,-0.04712481448704242,0.052875185512957557,0.052875185512957557,0.15287518551295765,-0.1471248144870424
2002 Q3,0.7153591956546144,0.0110614779624611,-0.0638666791398194,0.0031667404871465916,0,0.00936977765512757,0.6750905126195303,0.7,0.024909487380469608,0.024909487380469608,0.1249094873804697,-0.17509051261953035,0.024909487380469608
2002 Q4,0.724520480960815,0.04419194907304611,-0.03479002299632381,0.0018070925241091646,0,-0.009672787101416344,0.7260567124602301,0.7,-0.026056712460230114,0.07394328753976998,-0.22605671246023007,-0.026056712460230114,-0.026056712460230114
2003 Q1,0.7308450231011363,-0.008204588850051975,-0.017622067541301637,0.0018134661688682975,0,-0.04477804083029381,0.6620537920483572,0.8,0.1379462079516428,-0.16205379204835724,0.03794620795164272,0.03794620795164272,0.03794620795164272
2003 Q2,0.7168705752102058,-0.04067939503818105,-0.015365427383504542,0.001508468503983524,0,-0.040484963836405784,0.621849257456098,0.5,-0.12184925745609798,0.07815074254390197,0.07815074254390197,0.07815074254390197,-0.021849257456098004
2003 Q3,0.7137896861161154,0.02370580660355046,-0.007322527923722542,7.082528757222204e-5,0,-0.0766842346287167,0.6535595554547988,0.7,0.04644044454520113,0.04644044454520113,0.04644044454520113,-0.053559555454798846,-0.053559555454798846
2003 Q4,0.7188469946290562,0.0034512446958656394,0.0032907403548012026,0.002259173381260729,0,0.00130029351442349,0.7291484465754072,0.7,-0.029148446575407272,-0.029148446575407272,-0.12914844657540725,-0.12914844657540725,0.07085155342459282
2004 Q1,0.7221487776581945,0.034020770276681,0.01529665553631095,0.003205639234335734,0,-0.06741512247635885,0.7072567202291634,0.7,-0.00725672022916346,-0.10725672022916344,-0.10725672022916344,0.09274327977083663,-0.10725672022916344
2004 Q2,0.7334492463353863,0.028833075580175997,0.03404983552453677,0.002829013246728851,0,-0.058398427931664096,0.740762742755164,0.6,-0.14076274275516398,-0.14076274275516398,0.059237257244836083,-0.14076274275516398,-0.14076274275516398
2004 Q3,0.7318564848037244,-0.013946535892175982,0.041016699651652236,0.0016571600921596403,0,-0.026435118023422525,0.7341486906319378,0.6,-0.1341486906319378,0.06585130936806227,-0.1341486906319378,-0.1341486906319378,-0.1341486906319378
