date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7191909299366166,0.06125027510357724,-0.14493486318605214,0.005176027905609476,0,-0.013145956205954074,0.6275364135537972,0.8,0.17246358644620285,-0.027536413553797212,0.07246358644620277,-0.027536413553797212,-0.1275364135537972
1999 Q4,0.7454655738464288,0.03648456557890642,-0.11348189439797503,3.206919993314039e-4,0,0.023259288940307394,0.6920482259669989,0.6,-0.09204822596699891,0.007951774033001069,-0.09204822596699891,-0.1920482259669989,-0.09204822596699891
2000 Q1,0.7360112914963479,0.028784759753635307,-0.09224892884642986,0.006552074446577448,0,0.006456386049785727,0.6855555828999165,0.7,0.014444417100083484,-0.0855555828999165,-0.18555558289991647,-0.0855555828999165,0.31444441710008353
2000 Q2,0.7134541081222471,-0.039313121922871785,-0.061062667759984306,-4.758789717798394e-4,0,0.03026110626317125,0.6428635457307824,0.6,-0.04286354573078244,-0.14286354573078242,-0.04286354573078244,0.3571364542692176,0.15713645426921763
2000 Q3,0.7072009723445842,-0.06933491947749928,-0.021078640799954113,0.01054251632391071,0,0.03525665311824211,0.6625865815092836,0.5,-0.16258658150928362,-0.06258658150928365,0.3374134184907164,0.13741341849071642,0.03741341849071633
2000 Q4,0.7050095064114952,-0.05921958599754476,0.006140689022836904,0.009171571332866035,0,-0.04543442533336524,0.6156677554362882,0.6,-0.015667755436288178,0.38433224456371184,0.1843322445637119,0.0843322445637118,0.1843322445637119
2001 Q1,0.6747535081625105,-0.02931588086229879,0.02816217773999287,-0.005192013346207946,0,0.0045713516963999095,0.6729791433903966,1,0.32702085660960345,0.1270208566096035,0.027020856609603405,0.1270208566096035,0.1270208566096035
2001 Q2,0.6790561245232877,0.006248355078846841,0.010838146149023124,-0.005121834153101867,0,-0.06551039341846646,0.6255103981795893,0.8,0.17448960182041073,0.07448960182041064,0.17448960182041073,0.17448960182041073,-0.025510398179589333
2001 Q3,0.6867664130418002,0.01080849989489313,-0.023958650776177662,-0.013281468672945076,0,-0.044889600372753954,0.6154451931148166,0.7,0.08455480688518335,0.18455480688518344,0.18455480688518344,-0.015445193114816624,0.08455480688518335
2001 Q4,0.6814196951108078,0.028271794557028995,-0.06188884775135024,4.5934760125668624e-5,0,-0.038933875151177987,0.6089147015254343,0.8,0.1910852984745658,0.1910852984745658,-0.008914701525434277,0.0910852984745657,0.0910852984745657
2002 Q1,0.695038910098121,0.029106775724272588,-0.07889390099175564,-0.0030544534046388033,0,0.010278972672786909,0.652476304098786,0.8,0.14752369590121406,-0.05247630409878601,0.04752369590121397,0.04752369590121397,0.14752369590121406
2002 Q2,0.7039080366231363,0.036145854484262156,-0.07181019326590503,0.009958177325573237,0,-0.024018181240191533,0.6541836939268751,0.6,-0.054183693926875165,0.04581630607312481,0.04581630607312481,0.1458163060731249,-0.15418369392687514
2002 Q3,0.705984766119938,0.01942628178764942,-0.05626007963949505,0.006430163629987111,0,0.007767346479639395,0.6833484783777188,0.7,0.016651521622281118,0.016651521622281118,0.1166515216222812,-0.18334847837771884,0.016651521622281118
2002 Q4,0.7150259972993843,0.041042021200938805,-0.034147021083290686,0.003657179591486129,0,-0.010644608152846066,0.7149335688556725,0.7,-0.014933568855672541,0.08506643114432755,-0.2149335688556725,-0.014933568855672541,-0.014933568855672541
2003 Q1,0.7212676594334183,-0.0014871362320580395,-0.02132956164527275,0.0036701656004057815,0,-0.035019907621239084,0.6671012195352543,0.8,0.1328987804647458,-0.16710121953525425,0.0328987804647457,0.0328987804647457,0.0328987804647457
2003 Q2,0.707476339791674,-0.02535826039104221,-0.017917171510178208,0.0030411827387082954,0,-0.035822632673162755,0.6314194579559992,0.5,-0.13141945795599919,0.06858054204400077,0.06858054204400077,0.06858054204400077,-0.03141945795599921
2003 Q3,0.7044358242300581,0.019107860584544535,-0.016169430898587134,1.5558840909411832e-4,0,-0.056199813642505064,0.6513300286826046,0.7,0.048669971317395366,0.048669971317395366,0.048669971317395366,-0.05133002868260461,-0.05133002868260461
2003 Q4,0.7094268592085596,0.007429369247069908,-0.010507721136674147,0.004572077800755954,0,-0.005069718886931791,0.7058508662327796,0.7,-0.005850866232779639,-0.005850866232779639,-0.10585086623277962,-0.10585086623277962,0.09414913376722045
2004 Q1,0.7126853739991215,0.03158418981002681,5.653660967032152e-4,0.006488072037038995,0,-0.056451448297639116,0.6948715536452514,0.7,0.005128446354748517,-0.09487155364525146,-0.09487155364525146,0.1051284463547486,-0.09487155364525146
2004 Q2,0.7238377556062559,0.028197421556538267,0.01768919542626582,0.005720601380291111,0,-0.04370438056091909,0.7317405934084319,0.6,-0.13174059340843192,-0.13174059340843192,0.06825940659156815,-0.13174059340843192,-0.13174059340843192
2004 Q3,0.7222658664291185,-0.011162629033157566,0.030714125954117367,0.0033591524383523126,0,-0.023481109967827138,0.7216954058206034,0.6,-0.12169540582060345,0.07830459417939661,-0.12169540582060345,-0.12169540582060345,-0.12169540582060345
