date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7323598329050872,0.06639898763163064,-0.1735721734371243,8.062507611054904e-4,0,-0.019643076983542413,0.6063498208771567,0.8,0.19365017912284332,-0.006349820877156742,0.09365017912284324,-0.006349820877156742,-0.10634982087715672
1999 Q4,0.7591155844342765,0.03505853876876945,-0.12878013199366514,4.992119035267197e-5,0,0.02990021052226328,0.6953441229219968,0.6,-0.09534412292199679,0.00465587707800319,-0.09534412292199679,-0.19534412292199677,-0.09534412292199679
2000 Q1,0.7494881873774853,0.029547716625908813,-0.10196745845988181,0.0010206124178141695,0,0.008044104355362194,0.6861331623166886,0.7,0.013866837683311317,-0.08613316231668866,-0.18613316231668864,-0.08613316231668866,0.31386683768331136
2000 Q2,0.726517965758976,-0.04906224861259118,-0.05366297956865165,-7.414898369163208e-5,0,0.037112464213307314,0.6608310528073488,0.6,-0.060831052807348795,-0.16083105280734877,-0.060831052807348795,0.3391689471926512,0.13916894719265127
2000 Q3,0.7201503305697147,-0.07853352249891746,0.0013016963131826445,0.0016421478789806895,0,0.0558813185310042,0.7004419707939648,0.5,-0.20044197079396475,-0.10044197079396477,0.29955802920603525,0.09955802920603529,-4.4197079396479655e-4
2000 Q4,0.7179187373199002,-0.06485617434678255,0.03573593501189792,0.0014285581456302755,0,-0.06015593034079193,0.6300711257898538,0.6,-0.030071125789853825,0.3699288742101462,0.16992887421014624,0.06992887421014615,0.16992887421014624
2001 Q1,0.6871087299913097,-0.027956639084078007,0.05895526665921601,-8.086777666722236e-4,0,0.009089607245277945,0.7263882870450534,1,0.2736117129549466,0.07361171295494662,-0.02638828704505347,0.07361171295494662,0.07361171295494662
2001 Q2,0.6914901303508931,0.011675643941241253,0.029216365616745343,-7.978304204733869e-4,0,-0.08716751241707929,0.6444167970713269,0.8,0.15558320292867311,0.055583202928673026,0.15558320292867311,0.15558320292867311,-0.04441679707132695
2001 Q3,0.6993415997952666,0.014942594523065006,-0.014200965811432806,-0.0020687378420845715,0,-0.06013980463477592,0.6378746860300382,0.7,0.06212531396996179,0.16212531396996188,0.16212531396996188,-0.037874686030038185,0.06212531396996179
2001 Q4,0.6938969796150909,0.03278141609651289,-0.06711778172010141,7.132809078567447e-6,0,-0.05913208328196092,0.60043566351862,0.8,0.19956433648138006,0.19956433648138006,-4.3566351862001085e-4,0.09956433648137997,0.09956433648137997
2002 Q1,0.707765572219959,0.031481018120140085,-0.08251869059713351,-4.7581185829416434e-4,0,0.013709997263802103,0.6699620851484734,0.8,0.1300379148515266,-0.06996208514847346,0.030037914851526515,0.030037914851526515,0.1300379148515266
2002 Q2,0.7167970988278469,0.03970362827956193,-0.07482078654674065,0.0015511663618643506,0,-0.03179425456906715,0.6514368523534655,0.6,-0.05143685235346551,0.048563147646534466,0.048563147646534466,0.14856314764653455,-0.1514368523534655
2002 Q3,0.7189118547347392,0.016271999192097947,-0.055938665568553946,0.0010015897231959614,0,0.010735092183679698,0.6909818702651589,0.7,0.009018129734841063,0.009018129734841063,0.10901812973484115,-0.1909818702651589,0.009018129734841063
2002 Q4,0.7281186373570104,0.04539424536015908,-0.02783543142366787,5.696479342184431e-4,0,-0.011315887764653552,0.7349312114630666,0.7,-0.03493121146306666,0.06506878853693343,-0.2349312114630666,-0.03493121146306666,-0.03493121146306666
2003 Q1,0.7344745888119795,-0.005978469138874366,-0.010935273551123345,5.717465642230536e-4,0,-0.04574972351580364,0.6723828691704012,0.8,0.1276171308295988,-0.17238286917040124,0.027617130829598713,0.027617130829598713,0.027617130829598713
2003 Q2,0.720430740192728,-0.03253666658509333,-0.007745187409878198,4.7364216637431556e-4,0,-0.04483862581679202,0.6357839025473389,0.5,-0.13578390254733885,0.0642160974526611,0.0642160974526611,0.0642160974526611,-0.035783902547338875
2003 Q3,0.7173345506052891,0.0217239889268594,-0.003845575621625891,2.4241753303097157e-5,0,-0.08047533339348603,0.6547618722703397,0.7,0.045238127729660293,0.045238127729660293,0.045238127729660293,-0.054761872270339684,-0.054761872270339684
2003 Q4,0.7224169750224059,0.006134062531545178,0.0027608161233127625,7.121458951615682e-4,0,-0.006530436403657846,0.7254935631687676,0.7,-0.025493563168767608,-0.025493563168767608,-0.12549356316876759,-0.12549356316876759,0.07450643683123248
2004 Q1,0.725735155561397,0.034384119550828394,0.014798070005652333,0.0010107000932345538,0,-0.07245803641333944,0.7034700087977729,0.7,-0.0034700087977729277,-0.1034700087977729,-0.1034700087977729,0.09652999120222716,-0.1034700087977729
2004 Q2,0.7370917452934374,0.02975115213974259,0.034709503094048674,8.909792772878026e-4,0,-0.06010465597529727,0.7423387238292191,0.6,-0.14233872382921908,-0.14233872382921908,0.057661276170780984,-0.14233872382921908,-0.14233872382921908
2004 Q3,0.7354910736954027,-0.012921161682437416,0.04590190053172961,5.232329786570069e-4,0,-0.032837717934405646,0.7361573275889463,0.6,-0.13615732758894628,0.06384267241105379,-0.13615732758894628,-0.13615732758894628,-0.13615732758894628
