date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7231678856620206,0.06307374330822135,-0.17092838628838203,0.001281488642409039,0,-0.016417389545709003,0.60017734177856,0.8,0.19982265822144007,-1.7734177855999178e-4,0.09982265822143999,-0.10017734177855997,-1.7734177855999178e-4
1999 Q4,0.7495878221376598,0.028183804001248702,-0.12307728553029126,7.99625761564589e-5,0,0.03046149389715809,0.6852357970819318,0.6,-0.08523579708193185,0.014764202918068126,-0.18523579708193183,-0.08523579708193185,-0.08523579708193185
2000 Q1,0.7400812598424954,0.026902749667512577,-0.09964562619239904,0.0016214992375503815,0,0.010253702129018008,0.6792135846841774,0.7,0.020786415315822593,-0.17921358468417736,-0.07921358468417738,-0.07921358468417738,0.32078641531582264
2000 Q2,0.7173993405800033,-0.0509877201640563,-0.04843827452158129,-1.2133860371240252e-4,0,0.0423793557654973,0.6602313630561506,0.5,-0.1602313630561506,-0.06023136305615062,-0.06023136305615062,0.3397686369438494,0.13976863694384944
2000 Q3,0.7111116264406043,-0.07718198134530088,0.010147640288225276,0.0026123387985638098,0,0.045708892250694966,0.6923985164327875,0.6,-0.09239851643278751,-0.09239851643278751,0.3076014835672125,0.10760148356721255,0.007601483567212464
2000 Q4,0.7089080422192737,-0.061139356889157635,0.02627817951779915,0.0022702472722885476,0,-0.058563672555253105,0.6177534395649507,0.6,-0.01775343956495068,0.38224656043504934,0.1822465604350494,0.0822465604350493,0.28224656043504937
2001 Q1,0.6784847354567143,-0.023776100226927013,0.046692910881958614,-0.0012845648701488817,0,0.0020395091554065506,0.7021564903970036,1,0.29784350960299644,0.09784350960299648,-0.0021564903970036076,0.19784350960299646,-0.0021564903970036076
2001 Q2,0.6828111442682273,0.016041013885742198,0.016470601533736112,-0.0012739975840760837,0,-0.08760785464689226,0.6264409074567373,0.8,0.17355909254326274,0.07355909254326265,0.2735590925432627,0.07355909254326265,-0.026440907456737328
2001 Q3,0.6905640688584586,0.016310853368692497,-0.018691736685317095,-0.0032810823601562367,0,-0.0620688729502004,0.6228332302314774,0.7,0.07716676976852255,0.2771667697685226,0.07716676976852255,-0.02283323023147743,0.07716676976852255
2001 Q4,0.6851877848420185,0.03313177772776255,-0.06496213135851989,1.1604450266571335e-5,0,-0.051389529645658814,0.6019795060158689,0.9,0.2980204939841311,0.09802049398413104,-0.001979506015868937,0.09802049398413104,0.09802049398413104
2002 Q1,0.6988823108667277,0.02885246495835664,-0.07549539300400984,-7.566878662199019e-4,0,0.012790079442129626,0.6642727743969842,0.7,0.03572722560301578,-0.0642727743969842,0.03572722560301578,0.03572722560301578,0.13572722560301587
2002 Q2,0.7078004815635265,0.03820890290360608,-0.06037556116546698,0.002470151415146653,0,-0.029961301699421888,0.6581426730173904,0.6,-0.0581426730173904,0.04185732698260958,0.04185732698260958,0.14185732698260967,-0.15814267301739038
2002 Q3,0.7098886948832167,0.010488247104734835,-0.0458752548239292,0.001586160109696252,0,0.0098507821444735,0.6859386294181922,0.7,0.014061370581807786,0.014061370581807786,0.11406137058180787,-0.18593862941819217,0.014061370581807786
2002 Q4,0.7189799219324761,0.04303629475537613,-0.016823366974935354,9.05142478756237e-4,0,-0.01493897293374919,0.7311590192579239,0.7,-0.03115901925792397,0.06884098074207612,-0.23115901925792393,-0.03115901925792397,-0.03115901925792397
2003 Q1,0.7252560989817108,-0.008002146170195991,5.641836266063243e-4,9.083794324317155e-4,0,-0.047109450866761,0.6716170650037919,0.8,0.12838293499620812,-0.17161706500379192,0.02838293499620803,0.02838293499620803,0.02838293499620803
2003 Q2,0.7113885166045412,-0.03677600670288844,7.5769468387386e-5,7.555696534392834e-4,0,-0.05032422538448437,0.625119623638995,0.5,-0.12511962363899498,0.07488037636100497,0.07488037636100497,0.07488037636100497,-0.025119623638995003
2003 Q3,0.708331187711072,0.021910782542912385,0.008751080802245636,3.542977968099115e-5,0,-0.07465283491657082,0.6643756459193401,0.7,0.03562435408065989,0.03562435408065989,0.03562435408065989,-0.06437564591934009,-0.06437564591934009
2003 Q4,0.7133498219324271,0.003480818967022052,0.018567462751036167,0.001131576845687265,0,-0.009084813871611697,0.7274448666245608,0.7,-0.027444866624560804,-0.027444866624560804,-0.12744486662456078,-0.12744486662456078,0.07255513337543928
2004 Q1,0.7166263555390129,0.03217404066071487,0.03131185213801193,0.0016056961670411318,0,-0.07505472671487459,0.7066632177899062,0.7,-0.006663217789906195,-0.10666321778990617,-0.10666321778990617,0.0933367822100939,-0.10666321778990617
2004 Q2,0.7278404071784547,0.027418406345446233,0.04915291425424344,0.0014170942364147689,0,-0.05930365731320235,0.7465251647013568,0.6,-0.1465251647013568,-0.1465251647013568,0.053474835298643275,-0.1465251647013568,-0.1465251647013568
2004 Q3,0.7262598258259818,-0.012036240822562636,0.05351597137925165,8.29987262860244e-4,0,-0.033113951456400795,0.7354555921891303,0.6,-0.13545559218913028,0.06454440781086979,-0.13545559218913028,-0.13545559218913028,-0.13545559218913028
