date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7136240620245063,0.06322956664366941,-0.15008792994374043,0.00407995966335344,0,-0.020449400867758573,0.6103962575200301,0.8,0.18960374247996992,-0.01039625752003015,0.08960374247996983,-0.11039625752003013,-0.01039625752003015
1999 Q4,0.7396953281301843,0.0285143360041729,-0.11457636399472125,2.5381693066456437e-4,0,0.030979838734833207,0.6848669558051338,0.6,-0.08486695580513381,0.015133044194866163,-0.1848669558051338,-0.08486695580513381,-0.08486695580513381
2000 Q1,0.7303142262650846,0.023816191319115856,-0.09410124533941797,0.005161695718473297,0,0.011167489272779434,0.6763583572360351,0.7,0.023641642763964854,-0.1763583572360351,-0.07635835723603512,-0.07635835723603512,0.3236416427639649
2000 Q2,0.7079316458442272,-0.053912470445393504,-0.0583712960110791,-3.8575559594422354e-4,0,0.03634638949045342,0.6316085132822639,0.5,-0.13160851328226386,-0.031608513282263884,-0.031608513282263884,0.36839148671773614,0.16839148671773618
2000 Q3,0.701726912207723,-0.07965107583877998,-0.01196542628125365,0.008316442726281984,0,0.04561487464999987,0.6640417274639713,0.6,-0.0640417274639713,-0.0640417274639713,0.3359582725360287,0.13595827253602877,0.03595827253602868
2000 Q4,0.6995524092268564,-0.06076074370984744,0.008268321309733862,0.0072267814150288765,0,-0.06733666686743477,0.5869501013743369,0.6,0.013049898625663081,0.4130498986256631,0.21304989862566315,0.11304989862566306,0.3130498986256631
2001 Q1,0.6695306062920645,-0.022544838034035702,0.027932802577037393,-0.004089791668129748,0,0.002541418742923105,0.6733701979098595,1,0.3266298020901405,0.12662980209014052,0.02662980209014043,0.2266298020901405,0.02662980209014043
2001 Q2,0.6737999184272738,0.01768014232547928,0.005411779662450496,-0.004055088388573172,0,-0.0784112327165496,0.6144255193100809,0.8,0.1855744806899191,0.08557448068991902,0.2855744806899191,0.08557448068991902,-0.014425519310080959
2001 Q3,0.6814505257735689,0.017606339792862774,-0.028450274102542483,-0.01044490610113716,0,-0.05419690949333225,0.6059647758694198,0.7,0.09403522413058019,0.29403522413058025,0.09403522413058019,-0.005964775869419792,0.09403522413058019
2001 Q4,0.6761451938935488,0.03427327773048516,-0.0656834824142086,3.6337329168479794e-5,0,-0.04295594011273592,0.6018153864262579,0.9,0.29818461357374215,0.09818461357374209,-0.0018153864262578923,0.09818461357374209,0.09818461357374209
2002 Q1,0.6896589899055314,0.03001756054030224,-0.07940507761513714,-0.0024080460616187683,0,0.024044660469309725,0.6619080872383875,0.7,0.0380919127616125,-0.06190808723838748,0.0380919127616125,0.0380919127616125,0.1380919127616126
2002 Q2,0.6984594653202428,0.03746983039378538,-0.06981269961154107,0.00786316507353364,0,-0.027482384603619167,0.6464973765724016,0.6,-0.046497376572401605,0.05350262342759837,0.05350262342759837,0.15350262342759846,-0.14649737657240158
2002 Q3,0.7005201199775039,0.012171326114728619,-0.05517816598772744,0.005049479415964567,0,0.006754757090874926,0.6693175166113445,0.7,0.030682483388655424,0.030682483388655424,0.1306824833886555,-0.16931751661134453,0.030682483388655424
2002 Q4,0.7094913678776237,0.041367042981251344,-0.033805316717990475,0.0028810447785640454,0,-0.01236797279941259,0.707566166120036,0.7,-0.007566166120036022,0.09243383387996407,-0.20756616612003598,-0.007566166120036022,-0.007566166120036022
2003 Q1,0.7156847166817673,-0.00972687364911753,-0.019833270155094323,0.002891193048540074,0,-0.045789196222256266,0.6432265697038392,0.8,0.15677343029616087,-0.14322656970383918,0.056773430296160776,0.056773430296160776,0.056773430296160776
2003 Q2,0.7020001481843764,-0.03648379599721182,-0.018134286588052058,0.002406122638203829,0,-0.04422928825558377,0.6055588999817325,0.5,-0.10555889998173251,0.09444110001826744,0.09444110001826744,0.09444110001826744,-0.005558899981732535
2003 Q3,0.6989831676088284,0.021784877906910513,-0.01482514580529707,1.1291786247730723e-4,0,-0.06882079628851577,0.6372350212844035,0.7,0.0627649787155965,0.0627649787155965,0.0627649787155965,-0.03723502128440348,-0.03723502128440348
2003 Q4,0.7039355696856713,0.004400472553342942,-0.005581904073084752,0.003601917133405515,0,0.0029278882372994735,0.7092839435366345,0.7,-0.009283943536634531,-0.009283943536634531,-0.10928394353663451,-0.10928394353663451,0.09071605646336556
2004 Q1,0.7071688620760698,0.03279574169591922,0.004977375865930352,0.005110887329803369,0,-0.06560044224337035,0.6844524247243524,0.7,0.01554757527564754,-0.08445242472435244,-0.08445242472435244,0.11554757527564763,-0.08445242472435244
2004 Q2,0.7182349191305324,0.027002556392848945,0.020517864044789946,0.004512078234202191,0,-0.05759584838227413,0.7126715694200993,0.6,-0.11267156942009937,-0.11267156942009937,0.0873284305799007,-0.11267156942009937,-0.11267156942009937
2004 Q3,0.7166751970971358,-0.015878583188286714,0.026550900481255867,0.002642481624663038,0,-0.02354385859550266,0.7064461374192653,0.6,-0.10644613741926534,0.09355386258073473,-0.10644613741926534,-0.10644613741926534,-0.10644613741926534
