date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7243767453707362,0.06679202560390818,-0.176406582627891,0.002577421560210811,0,0.2043308205897485,-0.021670430496712575
1999 Q4,0.7508408458604937,0.02864137276109158,-0.1306583432385632,1.6053814466952143e-4,0,-0.08019201247956809,0.03120759895187646
2000 Q1,0.7413183922344849,0.02688906624296538,-0.10743879495590346,0.0032614500644322503,0,0.027577716425837506,0.008392169988183394
2000 Q2,0.7185985574908764,-0.05581888977351805,-0.06028210462490226,-2.4408635082260775e-4,0,-0.13737576523315786,0.03512228849152428
2000 Q3,0.7123003327018292,-0.08319137085993909,-0.005423358536867991,0.00525411297153954,0,-0.08467036328444599,0.055730647007884285
2000 Q4,0.7100930649317229,-0.06413836138007034,0.014968252261709902,0.004565749931885234,0,3.9355848721467357e-4,-0.06588226423246235
2001 Q1,0.6796189020533426,-0.024181777496597653,0.0390918749247442,-0.002583395187044476,0,0.29778430047021165,0.01027009523534356
2001 Q2,0.6839525429632375,0.018871586755175827,0.01080964521339197,-0.002562368197498356,0,0.17318486705596536,-0.08425627379027231
2001 Q3,0.6917184274737689,0.01808429037487683,-0.02533502311378248,-0.00659900955431115,0,0.07882719732705612,-0.056695882507608215
2001 Q4,0.6863331563697396,0.03599744369734757,-0.07311469458791536,2.3423789352586786e-5,0,0.30567522381798684,-0.054914553086511136
2002 Q1,0.7000505743965266,0.0305892683628362,-0.0860066612264607,-0.0015220354384924057,0,0.03723933084474018,0.019649523060850063
2002 Q2,0.7089836528587898,0.040188397006545216,-0.07599494276944753,0.0049680685381566945,0,-0.04643479965122388,-0.03171037598282031
2002 Q3,0.7110753568712991,0.010676218600640362,-0.059539965961767166,0.0031902288189850623,0,0.024889944107130302,0.009708217563712322
2002 Q4,0.720181780969958,0.04451886481226829,-0.029619046918476593,0.0018204960818182275,0,-0.026415731035870138,-0.010486363909697783
2003 Q1,0.7264684493832454,-0.009327924661865748,-0.012441588835095645,0.0018269170011436632,0,0.1393438575764374,-0.04586971046386515
2003 Q2,0.7125776857200625,-0.040309402412373206,-0.01025060202772935,0.0015196571090912861,0,-0.1210904781168366,-0.04244686027221465
2003 Q3,0.7095152461437368,0.02347424701844684,-0.0017665771968404347,7.135061254400413e-5,0,0.04681384772887487,-0.07810811430676212
2003 Q4,0.7145422695992149,0.0034646918566447566,0.0088994385098983015,0.0022759301108617406,0,-0.028948751980778842,-2.335780958408109e-4
2004 Q1,0.7178242803149751,0.03406289820958548,0.02093915703973704,0.00322941608576897,0,-0.006267520372019053,-0.06978823127804767
2004 Q2,0.7290570775534225,0.028613140093502933,0.040005920429218196,0.00284999658975437,0,-0.1409198070491946,-0.05960632761670344
2004 Q3,0.7274738540743408,-0.014195084620710455,0.04691347130988891,0.0016694515717779114,0,-0.1338730711234738,-0.027988621211823324
2004 Q4,0.7285717097715142,-0.09166070046850645,0.08304826480422897,-7.706356780043235e-4,0,0.1270975747391867,-0.0462862131684191
2005 Q1,0.7487838109752636,-0.07217056685684206,0.08617853455700808,0.006392700499893563,0,-0.12753142387450622,-0.04165305530081696
2005 Q2,0.7527823169881266,0.03035610559587258,0.10005196537187977,1.8832021526692596e-4,0,-0.17475370568666793,-0.10862500248447797
2005 Q3,0.7477668499084084,0.022821790389512403,0.1258663862219586,9.072415511883202e-4,0,-0.20621619384790313,-0.09114607422316444
2005 Q4,0.7423584660528596,0.02608311429353813,0.11520006929870347,0.0017754149148310643,0,-0.07666274207702273,-0.1087543224829095
