date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7267499803802884,0.06598756849682728,-0.17719081824068192,0.0020392060510309824,0,-0.020441081838989093,0.5971448548484757,0.8,0.20285514515152436,0.0028551451515242965,0.10285514515152427,-0.09714485484847568,0.0028551451515242965
1999 Q4,0.7533007837220906,0.029504933078254324,-0.13052866583259826,1.2724277356664196e-4,0,0.03203717341056893,0.6844414671518823,0.6,-0.08444146715188228,0.015558532848117701,-0.18444146715188225,-0.08444146715188228,-0.08444146715188228
2000 Q1,0.7437471322139487,0.025725360480510603,-0.10637161289132809,0.0025802577935758525,0,0.011717657797280314,0.6773987953939873,0.7,0.02260120460601267,-0.17739879539398729,-0.07739879539398731,-0.07739879539398731,0.3226012046060127
2000 Q2,0.720952861746707,-0.056349487000365434,-0.05747592825063846,-1.9308358008451464e-4,0,0.041386139410518705,0.6483205023261374,0.5,-0.14832050232613736,-0.04832050232613738,-0.04832050232613738,0.35167949767386264,0.15167949767386268
2000 Q3,0.7146340024361033,-0.08278994091756083,3.547604073911234e-4,0.004156960045592014,0,0.053727415335351456,0.690083197306877,0.6,-0.09008319730687697,-0.09008319730687697,0.30991680269312305,0.1099168026931231,0.009916802693123006
2000 Q4,0.7124195031180752,-0.06398477773594657,0.02045805331358931,0.0036125969608942466,0,-0.06612871174569204,0.6063766639109202,0.6,-0.006376663910920177,0.39362333608907984,0.1936233360890799,0.0936233360890798,0.29362333608907987
2001 Q1,0.6818454994445674,-0.023396458838867942,0.04252314842752488,-0.0020441011878381595,0,0.0025950523384280742,0.7015231401838142,1,0.29847685981618577,0.09847685981618581,-0.0015231401838142755,0.1984768598161858,-0.0015231401838142755
2001 Q2,0.6861933384197534,0.018232338820598094,0.011992693187882063,-0.0020272856867174353,0,-0.08958723423155669,0.6248038505099595,0.8,0.1751961494900406,0.0751961494900405,0.27519614949004056,0.0751961494900405,-0.02480385050995948
2001 Q3,0.6939846658632867,0.01849241005273348,-0.02523808806567332,-0.005221117676223598,0,-0.06385633651496143,0.6181615336591618,0.7,0.08183846634083813,0.2818384663408382,0.08183846634083813,-0.018161533659161844,0.08183846634083813
2001 Q4,0.6885817512967889,0.03558895814043406,-0.07239754132444366,1.8465918791129703e-5,0,-0.05516406478013524,0.5966275692514352,0.9,0.3033724307485648,0.10337243074856473,0.0033724307485647476,0.10337243074856473,0.10337243074856473
2002 Q1,0.7023441109329109,0.031213600851556278,-0.08460187786573245,-0.0012041015616311814,0,0.018814035219663978,0.6665657675767674,0.7,0.03343423242323251,-0.06656576757676747,0.03343423242323251,0.03343423242323251,0.1334342324232326
2002 Q2,0.7113064563404277,0.03945314411271341,-0.07332472795342539,0.0039307002387946165,0,-0.030051128845373913,0.6513144438931364,0.6,-0.05131444389313644,0.04868555610686354,0.04868555610686354,0.14868555610686363,-0.15131444389313642
2002 Q3,0.7134050132857841,0.011790366978267302,-0.05670075815649409,0.002524023379181959,0,0.009057566427521369,0.6800762119142607,0.7,0.019923788085739247,0.019923788085739247,0.11992378808573934,-0.1800762119142607,0.019923788085739247
2002 Q4,0.7225412722523082,0.044173401717243405,-0.027367504939207598,0.001440334278932882,0,-0.013405823602541967,0.727381679706735,0.7,-0.027381679706734996,0.07261832029326509,-0.22738167970673495,-0.027381679706734996,-0.027381679706734996
2003 Q1,0.7288485373256447,-0.010468405403476756,-0.010042678394716224,0.0014454851755569314,0,-0.04956023103859908,0.6602227076644097,0.8,0.13977729233559033,-0.1602227076644097,0.03977729233559024,0.03977729233559024,0.03977729233559024
2003 Q2,0.7149122641305152,-0.038357200921041217,-0.008232255628128944,0.0012023221730411342,0,-0.05034674651522503,0.6191783832391613,0.5,-0.1191783832391613,0.08082161676083865,0.08082161676083865,0.08082161676083865,-0.019178383239161323
2003 Q3,0.7118397912547171,0.022799451540294318,-1.6303438581125344e-4,5.6378666748347676e-5,0,-0.08049861354400326,0.6540339735319453,0.7,0.0459660264680547,0.0459660264680547,0.0459660264680547,-0.05403397353194528,-0.05403397353194528
2003 Q4,0.7168832844659329,0.0042414910439803515,0.011677626331919651,0.001800654547038494,0,-0.004710149747328327,0.7298929066415429,0.7,-0.029892906641542982,-0.029892906641542982,-0.12989290664154296,-0.12989290664154296,0.0701070933584571
2004 Q1,0.720176047849807,0.03422730957748443,0.024324084401288925,0.0025551106982830292,0,-0.07424594981568283,0.7070366027111807,0.7,-0.007036602711180784,-0.10703660271118076,-0.10703660271118076,0.0929633972888193,-0.10703660271118076
2004 Q2,0.7314456464734892,0.028300838030172408,0.043278993746917,0.0022549923941157695,0,-0.06434260494360683,0.7409378657010874,0.6,-0.14093786570108746,-0.14093786570108746,0.059062134298912605,-0.14093786570108746,-0.14093786570108746
2004 Q3,0.7298572359678878,-0.01556493691199776,0.0495751798952958,0.0013207413571153736,0,-0.032529259512373156,0.732658960795928,0.6,-0.13265896079592798,0.06734103920407208,-0.13265896079592798,-0.13265896079592798,-0.13265896079592798
