date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7265842651157893,0.0669214474851649,-0.17829712252305518,0.0024044994484762982,0,-0.021883042763596483,0.5957300467627789,0.8,0.2042699532372212,0.004269953237221125,0.1042699532372211,-0.09573004676277885,0.004269953237221125
1999 Q4,0.7531290142800654,0.028349503901353573,-0.1330575234180229,1.497674599593633e-4,0,0.031020353270535084,0.6795911154938905,0.6,-0.07959111549389053,0.020408884506109448,-0.1795911154938905,-0.07959111549389053,-0.07959111549389053
2000 Q1,0.7435775412183347,0.027454644968085626,-0.10987004266864699,0.003042635710907497,0,0.008084295884000253,0.6722890751126811,0.7,0.027710924887318855,-0.1722890751126811,-0.07228907511268112,-0.07228907511268112,0.3277109248873189
2000 Q2,0.7207884683550304,-0.05565666949046845,-0.06309377307695738,-2.2771032298090523e-4,0,0.03396515567950229,0.635775471144126,0.5,-0.13577547114412603,-0.03577547114412605,-0.03577547114412605,0.364224528855874,0.16422452885587402
2000 Q3,0.714471049885803,-0.08307996201907458,-0.008303076274820027,0.0049016086220934965,0,0.05548736872401284,0.6834769889380147,0.6,-0.0834769889380147,-0.0834769889380147,0.3165230110619853,0.11652301106198537,0.016523011061985282
2000 Q4,0.7122570555231931,-0.0643268544423044,0.012023181928656486,0.0042594286330874045,0,-0.06604723510921111,0.5981655765334215,0.6,0.001834423466578472,0.4018344234665785,0.20183442346657854,0.10183442346657845,0.3018344234665785
2001 Q1,0.6816900234069503,-0.024309716011186006,0.03553238866380787,-0.002410072297966148,0,0.011011570731374385,0.7015141944929804,1,0.29848580550701964,0.09848580550701969,-0.001514194492980403,0.19848580550701966,-0.001514194492980403
2001 Q2,0.6860368709775195,0.01890149514508454,0.007442272237730897,-0.0023904560328012726,0,-0.08263690461701373,0.62735327771052,0.8,0.17264672228948008,0.07264672228947999,0.27264672228948006,0.07264672228947999,-0.027353277710519985
2001 Q3,0.6938264218239795,0.01800587083391587,-0.028512075995387007,-0.006156274580295344,0,-0.055112303906975815,0.6220516381752372,0.7,0.07794836182476272,0.2779483618247628,0.07794836182476272,-0.022051638175237254,0.07794836182476272
2001 Q4,0.6884247392429521,0.035987384995258456,-0.07565835525914864,2.1852260976242167e-5,0,-0.053902910172670994,0.5948727110673672,0.9,0.30512728893263286,0.10512728893263279,0.005127288932632812,0.10512728893263279,0.10512728893263279
2002 Q1,0.702183960752994,0.030381957117784256,-0.08875971324394744,-0.0014199203688344388,0,0.020365448464685722,0.6627517327226822,0.7,0.03724826727731778,-0.0627517327226822,0.03724826727731778,0.03724826727731778,0.13724826727731787
2002 Q2,0.7111442625451274,0.0404475966515589,-0.07863552897646753,0.0046347552315086395,0,-0.031539030272512404,0.6460520551792152,0.6,-0.04605205517921518,0.0539479448207848,0.0539479448207848,0.1539479448207849,-0.14605205517921516
2002 Q3,0.7132423409725221,0.0101043926850269,-0.06240891149545828,0.0029761927789318868,0,0.009535615398266396,0.6734496303392892,0.7,0.026550369660710782,0.026550369660710782,0.12655036966071087,-0.17344963033928917,0.026550369660710782
2002 Q4,0.7223765166674784,0.04492085230949225,-0.03293901995220442,0.001698356951870596,0,-0.009994089765681408,0.7260626162109555,0.7,-0.026062616210955514,0.07393738378904458,-0.22606261621095547,-0.026062616210955514,-0.026062616210955514
2003 Q1,0.7286823435431841,-0.009157169784049755,-0.015565672524124602,0.0017043470844957994,0,-0.04514862607394291,0.6605152222455627,0.8,0.13948477775443735,-0.1605152222455627,0.03948477775443726,0.03948477775443726,0.03948477775443726
2003 Q2,0.7147492481303195,-0.04080168956220967,-0.013161605483703567,0.001417701604228148,0,-0.04103499901580562,0.6211686556728288,0.5,-0.12116865567282875,0.0788313443271712,0.0788313443271712,0.0788313443271712,-0.021168655672828773
2003 Q3,0.7116774758471172,0.02362790190551362,-0.0049860044812385105,6.656361968838019e-5,0,-0.07694214843101732,0.6534437884600633,0.7,0.04655621153993661,0.04655621153993661,0.04655621153993661,-0.05344378846006337,-0.05344378846006337
2003 Q4,0.7167198190289775,0.0031663007402153963,0.005810777860431507,0.00212323539960225,0,0.0010160354157901612,0.7288361684450169,0.7,-0.028836168445016908,-0.028836168445016908,-0.12883616844501689,-0.12883616844501689,0.07116383155498318
2004 Q1,0.7200118315890887,0.033997923196873704,0.01767734314955925,0.003012750927906746,0,-0.06836991429727368,0.7063299345661547,0.7,-0.006329934566154716,-0.1063299345661547,-0.1063299345661547,0.09367006543384537,-0.1063299345661547
2004 Q2,0.7312788604920042,0.028708375458010096,0.03657549623757385,0.002658787112676752,0,-0.0586263444066532,0.7405951748936117,0.6,-0.14059517489361173,-0.14059517489361173,0.05940482510638834,-0.14059517489361173,-0.14059517489361173
2004 Q3,0.7296908121795561,-0.01350399410390776,0.04339542474041867,0.0015574461879140757,0,-0.026705082685695613,0.7344346063182855,0.6,-0.13443460631828552,0.06556539368171455,-0.13443460631828552,-0.13443460631828552,-0.13443460631828552
