date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7295147787476226,0.06642865774725061,-0.17960579150605074,0.0021296613772043564,0,-0.020538658449515523,0.5979286479165113,0.8,0.2020713520834887,0.002071352083488631,0.10207135208348861,-0.09792864791651135,0.002071352083488631
1999 Q4,0.7561665901660849,0.03003558485093629,-0.1330502429924929,1.3288702250379878e-4,0,0.03202568909067417,0.6853105081377062,0.6,-0.08531050813770624,0.014689491862293735,-0.18531050813770622,-0.08531050813770624,-0.08531050813770624
2000 Q1,0.7465765933936775,0.02645668327343608,-0.10880237676768413,0.0026947131524206803,0,0.011592847102588082,0.6785184601544383,0.7,0.02148153984556167,-0.17851846015443829,-0.07851846015443831,-0.07851846015443831,0.3214815398455617
2000 Q2,0.7236956059488318,-0.05598383625400101,-0.06074940102405187,-2.0164840275480706e-4,0,0.04072858765348837,0.6474893079215124,0.5,-0.14748930792151238,-0.0474893079215124,-0.0474893079215124,0.3525106920784876,0.15251069207848766
2000 Q3,0.7173527075981495,-0.0828118657250033,-0.003242778597656419,0.004341354936252329,0,0.05294851315294297,0.6885879313646851,0.6,-0.08858793136468512,-0.08858793136468512,0.3114120686353149,0.11141206863531494,0.011412068635314854
2000 Q4,0.7151297835890115,-0.06452513206488998,0.016540066330594315,0.003772844934003887,0,-0.06652442014715924,0.6043931426415605,0.6,-0.0043931426415605435,0.3956068573584395,0.19560685735843952,0.09560685735843943,0.2956068573584395
2001 Q1,0.6844394662481883,-0.023950545326735594,0.03870673982965939,-0.0021347736530281294,0,0.002873361202583361,0.6999342483006673,1,0.3000657516993327,0.10006575169933274,6.575169933265013e-5,0.20006575169933272,6.575169933265013e-5
2001 Q2,0.6888038458472815,0.01775289824366321,0.009217108644631197,-0.0021172122480602315,0,-0.08833461864949962,0.625322021838016,0.8,0.17467797816198405,0.07467797816198396,0.274677978161984,0.07467797816198396,-0.025322021838016018
2001 Q3,0.6966248140888563,0.01827190310501016,-0.02783982634670193,-0.005452716588042047,0,-0.06262040435439124,0.6189837699047314,0.7,0.0810162300952686,0.28101623009526866,0.0810162300952686,-0.018983769904731385,0.0810162300952686
2001 Q4,0.6912013450403832,0.03552218327739999,-0.07488454120830085,1.9285032046751018e-5,0,-0.053776246577966785,0.5980820255635623,0.9,0.30191797443643775,0.10191797443643769,0.0019179744364377083,0.10191797443643769,0.10191797443643769
2002 Q1,0.705016061264713,0.03133356440525644,-0.08759833747485206,-0.0012575132310640724,0,0.019591571969175058,0.6670853469332284,0.7,0.03291465306677155,-0.06708534693322843,0.03291465306677155,0.03291465306677155,0.13291465306677164
2002 Q2,0.7140125024116437,0.03980611491470085,-0.07645932271413763,0.004105058672073179,0,-0.02989668294828205,0.651567670335998,0.6,-0.05156767033599807,0.048432329664001905,0.048432329664001905,0.148432329664002,-0.15156767033599805
2002 Q3,0.7161190429648059,0.011982249956345916,-0.06037502906245618,0.0026359842856914784,0,0.00884104400030734,0.6792032921446944,0.7,0.02079670785530552,0.02079670785530552,0.12079670785530561,-0.17920329214469444,0.02079670785530552
2002 Q4,0.7252900592957005,0.04474071420024485,-0.030830904474069908,0.0015042247852079566,0,-0.013228193942039642,0.7274758998650437,0.7,-0.02747589986504373,0.07252410013495636,-0.22747589986504368,-0.02747589986504373,-0.02747589986504373
2003 Q1,0.7316213193007849,-0.01011065850253383,-0.013488811790669391,0.0015096041658706734,0,-0.04914216978478942,0.6603892833886629,0.8,0.13961071661133717,-0.16038928338866287,0.03961071661133708,0.03961071661133708,0.03961071661133708
2003 Q2,0.7176320278924916,-0.03824405620630266,-0.011680950176175008,0.001255654912159347,0,-0.0494974790526434,0.61946519736953,0.5,-0.11946519736952999,0.08053480263046997,0.08053480263046997,0.08053480263046997,-0.019465197369530007
2003 Q3,0.7145478663091324,0.022886227904804105,-0.003611351542907598,5.887951784545159e-5,0,-0.07921266065449398,0.6546689615343804,0.7,0.04533103846561959,0.04533103846561959,0.04533103846561959,-0.05466896153438039,-0.05466896153438039
2003 Q4,0.7196105466440805,0.0043035531627592955,0.00782820698770004,0.0018805281793747594,0,-0.003592936300067172,0.7300298986738475,0.7,-0.030029898673847533,-0.030029898673847533,-0.1300298986738475,-0.1300298986738475,0.06997010132615256
2004 Q1,0.7229158367937937,0.03440955783945353,0.020149569698408205,0.0026684505795105382,0,-0.07330060755072121,0.7068428073604447,0.7,-0.006842807360444736,-0.10684280736044471,-0.10684280736044471,0.09315719263955535,-0.10684280736044471
2004 Q2,0.7342283087146433,0.028624127065793578,0.03908215894210054,0.002355019594616226,0,-0.06355177282730164,0.740737841489852,0.6,-0.14073784148985202,-0.14073784148985202,0.059262158510148044,-0.14073784148985202,-0.14073784148985202
2004 Q3,0.7326338553677745,-0.015112217152755424,0.04553832454969983,0.0013793269474180973,0,-0.03133931120381994,0.733099978508317,0.6,-0.133099978508317,0.06690002149168306,-0.133099978508317,-0.133099978508317,-0.133099978508317
