date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7277445628265817,0.06749358067566492,-0.1778870026367746,0.0026145863295833982,0,-0.021753045564006597,0.5982126816310489,0.8,0.20178731836895114,0.001787318368951074,0.10178731836895105,-0.0982126816310489,0.001787318368951074
1999 Q4,0.7543317018596831,0.02882982466579763,-0.13289182758569953,1.6285300197274724e-4,0,0.031023267661055166,0.6814558196028091,0.6,-0.08145581960280912,0.018544180397190857,-0.1814558196028091,-0.08145581960280912,-0.08145581960280912
2000 Q1,0.7447649758495192,0.027468861932436462,-0.10976289991205732,0.0033084780870638753,0,0.00826550829264602,0.6740449242496083,0.7,0.025955075750391687,-0.17404492424960827,-0.07404492424960829,-0.07404492424960829,0.32595507575039173
2000 Q2,0.7219395106359482,-0.05549878151850986,-0.06339528603485206,-2.476059197884918e-4,0,0.034265387251934926,0.6370632244147327,0.5,-0.13706322441473273,-0.037063224414732754,-0.037063224414732754,0.36293677558526727,0.1629367755852673
2000 Q3,0.7156120037481576,-0.08365997010356424,-0.008875804810553455,0.005329873918006058,0,0.05507913866180102,0.683485241413847,0.6,-0.08348524141384706,-0.08348524141384706,0.31651475858615297,0.11651475858615301,0.016514758586152922
2000 Q4,0.7133944738113356,-0.06444565909291344,0.011786560143421717,0.004631585123865835,0,-0.06598413782506081,0.5993828221606489,0.6,6.171778393511129e-4,0.40061717783935114,0.20061717783935118,0.10061717783935109,0.30061717783935116
2001 Q1,0.6827786285579344,-0.02490290928948825,0.035102904887987806,-0.0026206460922929384,0,0.010504544472547991,0.700862522536689,1,0.299137477463311,0.09913747746331103,-8.625225366890588e-4,0.199137477463311,-8.625225366890588e-4
2001 Q2,0.6871324177009095,0.01892531049545244,0.006802919955100656,-0.0025993159070146397,0,-0.0827070057296089,0.627554326514839,0.8,0.17244567348516104,0.07244567348516096,0.272445673485161,0.07244567348516096,-0.027554326514839023
2001 Q3,0.694934407845121,0.017800045396277577,-0.029434033710065546,-0.006694163048780021,0,-0.05534077494010509,0.6212654815424478,0.7,0.0787345184575522,0.27873451845755226,0.0787345184575522,-0.021265481542447784,0.0787345184575522
2001 Q4,0.6895240992034505,0.03624824981885599,-0.07672944942124975,2.3761545404045333e-5,0,-0.05361015440135603,0.5954565067451048,0.9,0.30454349325489527,0.1045434932548952,0.004543493254895226,0.1045434932548952,0.1045434932548952
2002 Q1,0.7033052931040146,0.03055751041076657,-0.08967090300257735,-0.0015439822154270438,0,0.02034119132356074,0.6629891096203375,0.7,0.03701089037966243,-0.06298910962033755,0.03701089037966243,0.03701089037966243,0.13701089037966252
2002 Q2,0.712279903790734,0.04061686184656049,-0.0797120605344869,0.00503970490695959,0,-0.03137226169211715,0.64685214831765,0.6,-0.046852148317650055,0.05314785168234992,0.05314785168234992,0.15314785168235,-0.14685214831765003
2002 Q3,0.7143813326837433,0.010783641475636149,-0.06336212262891358,0.003236229876838269,0,0.00945084405064777,0.6744899254579518,0.7,0.025510074542048122,0.025510074542048122,0.1255100745420482,-0.17448992545795183,0.025510074542048122
2002 Q4,0.7235300949361817,0.044699980650040536,-0.034251248001981704,0.0018467464702176084,0,-0.010178573217186527,0.7256470008372716,0.7,-0.025647000837271672,0.07435299916272842,-0.22564700083727163,-0.025647000837271672,-0.025647000837271672
2003 Q1,0.729845991719591,-0.008606669259479843,-0.01718019193673067,0.0018532599750903885,0,-0.0452701466536067,0.660642243844864,0.8,0.13935775615513601,-0.16064224384486403,0.039357756155135926,0.039357756155135926,0.039357756155135926
2003 Q2,0.715890646253308,-0.04090067537135575,-0.014982844809544735,0.0015415695920380688,0,-0.04140890444501331,0.6201397912194323,0.5,-0.1201397912194323,0.07986020878056765,0.07986020878056765,0.07986020878056765,-0.020139791219432324
2003 Q3,0.7128139685922722,0.023790457110379585,-0.00672936869670111,7.237944271316504e-5,0,-0.07676797480509041,0.6531794616435734,0.7,0.04682053835642652,0.04682053835642652,0.04682053835642652,-0.053179461643573456,-0.053179461643573456
2003 Q4,0.7178643639981234,0.003375912293262442,0.004061659708448066,0.002308747566486417,0,8.314892858921454e-4,0.7284421728522125,0.7,-0.02844217285221251,-0.02844217285221251,-0.1284421728522125,-0.1284421728522125,0.07155782714778758
2004 Q1,0.7211616336424032,0.03419341334160408,0.016108555375732407,0.0032759821989297175,0,-0.06847281576707255,0.7062667687915969,0.7,-0.006266768791596933,-0.10626676879159691,-0.10626676879159691,0.09373323120840316,-0.10626676879159691
2004 Q2,0.7324466551009948,0.028938649373762976,0.034949305207406064,0.002891091716607509,0,-0.058719525452877085,0.7405061759458943,0.6,-0.14050617594589432,-0.14050617594589432,0.05949382405410575,-0.14050617594589432,-0.14050617594589432
2004 Q3,0.7308560708007612,-0.013859523408944401,0.04192165860198529,0.0016935239950095825,0,-0.026813977467419543,0.7337977525213921,0.6,-0.13379775252139214,0.06620224747860792,-0.13379775252139214,-0.13379775252139214,-0.13379775252139214
