date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7288247045512345,0.06076344524812476,-0.18377253587798192,0.003914025141157724,0,-0.016907127074389634,0.5928225119881453,0.8,0.20717748801185476,0.0071774880118546935,0.10717748801185467,-0.09282251198814528,0.0071774880118546935
1999 Q4,0.7554513050652947,0.02371411993499658,-0.13781754621886405,2.4349403666801189e-4,0,0.02815523991404491,0.6697466127321402,0.6,-0.06974661273214022,0.030253387267859755,-0.1697466127321402,-0.06974661273214022,-0.06974661273214022
2000 Q1,0.7458703798148206,0.024170827746606952,-0.1087096308141077,0.004951766311460349,0,0.017250233171169707,0.6835335762299499,0.7,0.01646642377005003,-0.18353357622994992,-0.08353357622994995,-0.08353357622994995,0.3164664237700501
2000 Q2,0.7230110363167235,-0.049648143348019376,-0.06158026948886235,-3.7006667355798695e-4,0,0.04799817954441808,0.6594107363507019,0.5,-0.1594107363507019,-0.05941073635070193,-0.05941073635070193,0.3405892636492981,0.14058926364929814
2000 Q3,0.7166741379411065,-0.07576767951249969,-5.167241261119643e-4,0.007978207776915014,0,0.05918346271204886,0.7075514047914588,0.6,-0.10755140479145886,-0.10755140479145886,0.29244859520854116,0.0924485952085412,-0.007551404791458882
2000 Q4,0.7144533166755233,-0.05646176484167931,0.02946793671067127,0.006932863675624057,0,-0.05386023309005663,0.6405321191300827,0.6,-0.0405321191300827,0.3594678808699173,0.15946788086991737,0.05946788086991728,0.25946788086991734
2001 Q1,0.6837920304067123,-0.02243500847551061,0.052509175771568134,-0.0039234572721241435,0,-0.010408621494133756,0.6995341189365119,1,0.30046588106348815,0.1004658810634882,4.65881063488105e-4,0.20046588106348817,4.65881063488105e-4
2001 Q2,0.6881522815825957,0.01901459061652856,0.022676531885305863,-0.0038901653967448107,0,-0.09405963257908626,0.631893606108599,0.8,0.16810639389140103,0.06810639389140094,0.268106393891401,0.06810639389140094,-0.03189360610859904
2001 Q3,0.6959658516897783,0.01572014785399981,-0.023599700998248357,-0.010020105209393353,0,-0.07630326109350878,0.6017629322426276,0.7,0.0982370677573724,0.29823706775737246,0.0982370677573724,-0.0017629322426275795,0.0982370677573724
2001 Q4,0.6905475128952141,0.03334623235671444,-0.07471477709827815,3.4859467167147116e-5,0,-0.06521749129875686,0.5839963363220607,0.9,0.3160036636779393,0.11600366367793924,0.01600366367793926,0.11600366367793924,0.11600366367793924
2002 Q1,0.7043491612839432,0.026330044595289114,-0.09294569629662859,-0.002310109315760953,0,0.01049024337987938,0.6459136436467221,0.7,0.054086356353277854,-0.045913643646722124,0.054086356353277854,0.054086356353277854,0.15408635635327794
2002 Q2,0.7133370923744972,0.03649061510733437,-0.07783213122491527,0.0075433652110148,0,-0.022435518404070508,0.6571034230638606,0.6,-0.057103423063860625,0.04289657693613935,0.04289657693613935,0.14289657693613944,-0.1571034230638606
2002 Q3,0.7154416402753901,0.008355911277973568,-0.05989655651853244,0.004844113916459482,0,0.008669828713502458,0.6774149376647931,0.7,0.02258506233520685,0.02258506233520685,0.12258506233520694,-0.1774149376647931,0.02258506233520685
2002 Q4,0.7246039814129794,0.03866539668279509,-0.0292850822643444,0.002763870877790098,0,-0.013987468218680504,0.7227606984905397,0.7,-0.022760698490539744,0.07723930150946035,-0.2227606984905397,-0.022760698490539744,-0.022760698490539744
2003 Q1,0.7309292524521274,-0.006550856600096599,-0.009652395289635223,0.002773606411251913,0,-0.050601390431283075,0.6668982165423644,0.8,0.13310178345763568,-0.16689821654236436,0.03310178345763559,0.03310178345763559,0.03310178345763559
2003 Q2,0.7169531940163629,-0.03949000144057006,-0.0094869862830916675,0.002308264119184432,0,-0.059578691155427674,0.610705779256458,0.5,-0.11070577925645797,0.08929422074354199,0.08929422074354199,0.08929422074354199,-0.010705779256457992
2003 Q3,0.7138719498520721,0.022072699962764383,-0.002271854497877459,1.0832542208486155e-4,0,-0.08839807260953138,0.6453830481295125,0.7,0.05461695187048743,0.05461695187048743,0.05461695187048743,-0.04538304812951255,-0.04538304812951255
2003 Q4,0.7189298412160967,0.002043570784231831,0.008487623649633362,0.003455424901168848,0,-0.018733483311958295,0.7141829772391725,0.7,-0.0141829772391725,-0.0141829772391725,-0.11418297723917248,-0.11418297723917248,0.08581702276082759
2004 Q1,0.722232004773299,0.03004088866734215,0.02147573131394743,0.00490302433187118,0,-0.07372523003579728,0.7049264190506623,0.7,-0.004926419050662378,-0.10492641905066236,-0.10492641905066236,0.09507358094933771,-0.10492641905066236
2004 Q2,0.7335337758211883,0.025645174768071977,0.04172361868954454,0.004328569178309555,0,-0.07138262571033258,0.7338485127467818,0.6,-0.13384851274678178,-0.13384851274678178,0.06615148725321829,-0.13384851274678178,-0.13384851274678178
2004 Q3,0.7319408307249322,-0.012113376035643653,0.05049547398669004,0.0025350102372035306,0,-0.04556318137132725,0.7272947575418549,0.6,-0.12729475754185493,0.07270524245814514,-0.12729475754185493,-0.12729475754185493,-0.12729475754185493
