date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.724690131716579,0.06705858817551966,-0.17862451514428235,0.001987846040601469,0,-0.022703611607516008,0.5924084391809018,0.8,0.20759156081909824,0.007591560819098175,0.10759156081909815,-0.0924084391809018,0.007591560819098175
1999 Q4,0.7511656813421647,0.03068660376851002,-0.1312862527208987,1.2403800170253393e-4,0,0.03421805463637184,0.6849081250278505,0.6,-0.0849081250278505,0.015091874972149477,-0.18490812502785048,-0.0849081250278505,-0.0849081250278505
2000 Q1,0.7416391080271069,0.027334259203820415,-0.10663068339373954,0.0025152707035650673,0,0.008471550589807614,0.6733295051305604,0.7,0.02667049486943951,-0.17332950513056045,-0.07332950513056047,-0.07332950513056047,0.32667049486943955
2000 Q2,0.7189094440254031,-0.05795989836016386,-0.05818497698531529,-1.8822052336599685e-4,0,0.039050951472278675,0.6416272996288366,0.5,-0.14162729962883658,-0.0416272996288366,-0.0416272996288366,0.3583727003711634,0.15837270037116347
2000 Q3,0.7126084944420212,-0.08371818662313361,-4.093061547539231e-4,0.004052261694393647,0,0.061930901820847144,0.6944641651793746,0.6,-0.09446416517937462,-0.09446416517937462,0.3055358348206254,0.10553583482062545,0.005535834820625363
2000 Q4,0.7104002717439921,-0.06660158905994966,0.02130195369681187,0.0035216090896610527,0,-0.06963597455809298,0.5989862709124224,0.6,0.001013729087577575,0.4010137290875776,0.20101372908757764,0.10101372908757755,0.3010137290875776
2001 Q1,0.6799129248607303,-0.023370610955287762,0.04641912839212662,-0.001992617887132343,0,0.013183521456347418,0.7141523458667841,1,0.2858476541332159,0.08584765413321593,-0.014152345866784155,0.1858476541332159,-0.014152345866784155
2001 Q2,0.6842484406291123,0.017471586283483078,0.017947897673637095,-0.001976225905896969,0,-0.09353137599698977,0.6241603226833458,0.8,0.17583967731665429,0.0758396773166542,0.27583967731665426,0.0758396773166542,-0.02416032268334578
2001 Q3,0.6920176848860526,0.01930932709854668,-0.02005784754472719,-0.005089617155141392,0,-0.06247549017740192,0.6237040571073288,0.7,0.07629594289267116,0.27629594289267123,0.07629594289267116,-0.023704057107328813,0.07629594289267116
2001 Q4,0.6866300839578766,0.035696494575906255,-0.06890237058328123,1.800083102757414e-5,0,-0.06224554513220621,0.591196663649323,0.9,0.308803336350677,0.10880333635067696,0.008803336350676982,0.10880333635067696,0.10880333635067696
2002 Q1,0.7003534365367283,0.03226211486975304,-0.08336210877342584,-0.0011737747250016488,0,0.018979985781338676,0.6670596536893925,0.7,0.03294034631060749,-0.06705965368939248,0.03294034631060749,0.03294034631060749,0.13294034631060758
2002 Q2,0.7092903797072864,0.04056353705605088,-0.07288342647958365,0.0038317005299825942,0,-0.03561448204968211,0.6451877087640541,0.6,-0.04518770876405409,0.05481229123594589,0.05481229123594589,0.15481229123594598,-0.14518770876405407
2002 Q3,0.711382988651492,0.01141641474982274,-0.05618100332706889,0.0024604526247633063,0,0.011928290858931326,0.6810071435579405,0.7,0.018992856442059503,0.018992856442059503,0.11899285644205959,-0.18100714355794045,0.018992856442059503
2002 Q4,0.7204933524527852,0.04697783354937353,-0.025657507254602717,0.0014040576194209223,0,-0.01127931238750991,0.7319384239794672,0.7,-0.03193842397946722,0.06806157602053287,-0.23193842397946718,-0.03193842397946722,-0.03193842397946722
2003 Q1,0.7267827406607847,-0.011963234304026448,-0.0077606851815348946,0.0014090787841308289,0,-0.049610822474312886,0.6588570774850413,0.8,0.14114292251495875,-0.1588570774850413,0.04114292251495866,0.04114292251495866,0.04114292251495866
2003 Q2,0.7128859674511977,-0.03810170427981922,-0.005620247171576685,0.0011720401525872387,0,-0.046184723193071306,0.6241513329593177,0.5,-0.12415133295931768,0.07584866704068227,0.07584866704068227,0.07584866704068227,-0.024151332959317706
2003 Q3,0.7098222029748744,0.02293377760614624,0.002790960968767916,5.495869797631837e-5,0,-0.08651944102288243,0.6490824592248825,0.7,0.050917540775117454,0.050917540775117454,0.050917540775117454,-0.049082459224882524,-0.049082459224882524
2003 Q4,0.7148514012661976,0.004359148391584216,0.013777932758161663,0.0017553027610975437,0,-0.002219254795001213,0.7325245303820399,0.7,-0.03252453038203995,-0.03252453038203995,-0.13252453038203993,-0.13252453038203993,0.06747546961796014
2004 Q1,0.7181348318747854,0.035217740717070165,0.02596421596904732,0.0024907569700043054,0,-0.07792627865871596,0.7038812668721913,0.7,-0.003881266872191369,-0.10388126687219135,-0.10388126687219135,0.09611873312780872,-0.10388126687219135
2004 Q2,0.7293724887464316,0.029075646292467804,0.04547618358380483,0.002198197528868236,0,-0.06454779502073586,0.7415747211308366,0.6,-0.14157472113083658,-0.14157472113083658,0.05842527886916349,-0.14157472113083658,-0.14157472113083658
2004 Q3,0.7277885803190492,-0.014946022758999426,0.05279717681767007,0.0012874767981749763,0,-0.032012998733700775,0.734914212442194,0.6,-0.13491421244219404,0.06508578755780603,-0.13491421244219404,-0.13491421244219404,-0.13491421244219404
