date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7312021555798599,0.07207534629294327,-0.18255849171447283,0.002477736654492877,0,-0.017639085882904568,0.6055576609299187,0.8,0.19444233907008135,-0.005557660929918717,0.09444233907008126,-0.1055576609299187,-0.005557660929918717
1999 Q4,0.7579156129723789,0.03500298290227414,-0.13320123965167346,1.536017417295527e-4,0,0.029522978906714684,0.6893939368714237,0.6,-0.08939393687142372,0.01060606312857626,-0.1893939368714237,-0.08939393687142372,-0.08939393687142372
2000 Q1,0.7483034344171668,0.02536324274761961,-0.10353792415461581,0.0031347014090277125,0,0.016382204156690665,0.689645658575889,0.7,0.010354341424110958,-0.189645658575889,-0.08964565857588902,-0.08964565857588902,0.310354341424111
2000 Q2,0.725369522961406,-0.054541039124021445,-0.057611294532393734,-2.3456455000009016e-4,0,0.044654435021734315,0.657637059776725,0.5,-0.15763705977672504,-0.057637059776725064,-0.057637059776725064,0.34236294022327496,0.142362940223275
2000 Q3,0.7190119534072911,-0.08910350011808008,0.0024265452140082855,0.005050004463667731,0,0.052509785394043815,0.6898947883609309,0.6,-0.0898947883609309,-0.0898947883609309,0.3101052116390691,0.11010521163906917,0.010105211639069078
2000 Q4,0.7167838877470417,-0.0649669286351938,0.033316635497838545,0.00438771826115255,0,-0.05895584752861364,0.6305654653422255,0.6,-0.030565465342225484,0.36943453465777454,0.16943453465777458,0.0694345346577745,0.26943453465777456
2001 Q1,0.6860225833173157,-0.02985007196303495,0.057266742729276385,-0.0024830056029398868,0,-0.007711497932309122,0.7032447505483082,1,0.29675524945169185,0.0967552494516919,-0.003244750548308195,0.19675524945169187,-0.003244750548308195
2001 Q2,0.6903970577811561,0.018423279752411276,0.02557445008834277,-0.002462770934434618,0,-0.08680416566896765,0.645127851018508,0.8,0.15487214898149204,0.05487214898149195,0.254872148981492,0.05487214898149195,-0.045127851018508025
2001 Q3,0.6982361160203582,0.016198263436608993,-0.02074104548630493,-0.006341663884903235,0,-0.06774467804502128,0.6196069920407378,0.7,0.08039300795926219,0.28039300795926225,0.08039300795926219,-0.019606992040737792,0.08039300795926219
2001 Q4,0.6928001024199592,0.03840324952896262,-0.07206419039715387,2.224203020084949e-5,0,-0.054073649740895235,0.6050877538410735,0.9,0.2949122461589265,0.09491224615892646,-0.005087753841073517,0.09491224615892646,0.09491224615892646
2002 Q1,0.7066467722561688,0.03323889297371252,-0.09091252219661435,-0.001461985126416801,0,0.017076475322651396,0.6645876332295015,0.7,0.035412366770498416,-0.06458763322950156,0.035412366770498416,0.035412366770498416,0.1354123667704985
2002 Q2,0.7156640222842986,0.041020985700193364,-0.07818514561596888,0.004774873064001004,0,-0.02263448551433981,0.6606402499181844,0.6,-0.0606402499181844,0.03935975008181558,0.03935975008181558,0.13935975008181567,-0.16064024991818437
2002 Q3,0.7177754352921789,0.01978411878142284,-0.05887486207172719,0.003065152703284944,0,0.0075143419518655325,0.6892641866570249,0.7,0.01073581334297502,0.01073581334297502,0.11073581334297511,-0.18926418665702494,0.01073581334297502
2002 Q4,0.7269676642988624,0.04125562342282119,-0.028039183859895907,0.0017498844211705903,0,-0.013506351203608363,0.72842763707935,0.7,-0.028427637079350032,0.07157236292065006,-0.22842763707935,-0.028427637079350032,-0.028427637079350032
2003 Q1,0.7333135685877402,-0.004419830014514575,-0.009211465092616722,0.0017554400327211626,0,-0.04869829889080183,0.6727394146225283,0.8,0.12726058537747176,-0.1727394146225283,0.02726058537747167,0.02726058537747167,0.02726058537747167
2003 Q2,0.7192919197729769,-0.038966713040313315,-0.003709140716563417,0.0014614172587830963,0,-0.0544395135601571,0.6236379697147263,0.5,-0.12363796971472629,0.07636203028527366,0.07636203028527366,0.07636203028527366,-0.023637969714726315
2003 Q3,0.7162006244851963,0.024426778344422008,0.0015681357720131411,6.773891956796672e-5,0,-0.07903968471225445,0.6632235928089449,0.7,0.036776407191055016,0.036776407191055016,0.036776407191055016,-0.06322359280894496,-0.06322359280894496
2003 Q4,0.7212750148632513,0.006800587608826681,0.01233213170367295,0.0021876069958504094,0,-0.009797255307240882,0.7327980858643606,0.7,-0.032798085864360615,-0.032798085864360615,-0.1327980858643606,-0.1327980858643606,0.06720191413563947
2004 Q1,0.7245879501905331,0.036355776007579964,0.026500762860854565,0.0031033790332268317,0,-0.06936507338274289,0.7211827947094517,0.7,-0.021182794709451724,-0.1211827947094517,-0.1211827947094517,0.07881720529054836,-0.1211827947094517
2004 Q2,0.7359265880008077,0.030711306738262754,0.04674621832152359,0.0027399113736332444,0,-0.06599819042438916,0.7501258340098381,0.6,-0.15012583400983814,-0.15012583400983814,0.04987416599016192,-0.15012583400983814,-0.15012583400983814
2004 Q3,0.7343284466633512,-0.020027020354320326,0.056483191164338906,0.0016037630926581867,0,-0.03635708674689565,0.7360312938191322,0.6,-0.13603129381913226,0.06396870618086781,-0.13603129381913226,-0.13603129381913226,-0.13603129381913226
