date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7314181002481823,0.06475788041325398,-0.19461313243444073,0.0031204481877576454,0,-0.018539006090033103,0.5861442903247203,0.8,0.21385570967527978,0.013855709675279715,0.11385570967527969,-0.08614429032472026,0.013855709675279715
1999 Q4,0.7581394468798841,0.028545307891210434,-0.14508766998016412,1.941251008995175e-4,0,0.03344730346442795,0.675238513356258,0.6,-0.07523851335625797,0.024761486643742003,-0.17523851335625795,-0.07523851335625797,-0.07523851335625797
2000 Q1,0.7485244295765993,0.02358080504808758,-0.11641451723549634,0.003947785120313601,0,0.019361761692027517,0.6790002642015316,0.7,0.020999735798468366,-0.1790002642015316,-0.07900026420153161,-0.07900026420153161,0.3209997357984684
2000 Q2,0.725583745088422,-0.05485595963802844,-0.065056603358786,-2.9503486544083657e-4,0,0.05566886352297877,0.6610450107491455,0.5,-0.16104501074914546,-0.06104501074914548,-0.06104501074914548,0.33895498925085454,0.1389549892508546
2000 Q3,0.7192242979642833,-0.08191870444366933,-0.0011909057702777712,0.006360609117514401,0,0.050502694117443424,0.692977990985294,0.6,-0.09297799098529402,-0.09297799098529402,0.307022009014706,0.10702200901470604,0.007022009014705954
2000 Q4,0.7169955742932549,-0.06114470820442902,0.029833959053772986,0.005527210764459451,0,-0.06753526624375505,0.6236767696633032,0.6,-0.023676769663303232,0.3763232303366968,0.17632323033669683,0.07632323033669675,0.2763232303366968
2001 Q1,0.6862251851806794,-0.02328720089418348,0.056234162454372176,-0.0031279679340340196,0,-0.01618787926434089,0.6998562995424933,1,0.3001437004575067,0.10014370045750676,1.4370045750666804e-4,0.20014370045750673,1.4370045750666804e-4
2001 Q2,0.6906009515504997,0.01897699090414381,0.026405185678967494,-0.0031014260574624853,0,-0.10340311942361666,0.629478582652532,0.8,0.17052141734746806,0.07052141734746797,0.27052141734746804,0.07052141734746797,-0.029478582652532004
2001 Q3,0.6984423248852174,0.017736329504272223,-0.018003259160970425,-0.007988507486322363,0,-0.08223566775571277,0.6079512199864839,0.7,0.09204878001351602,0.2920487800135161,0.09204878001351602,-0.00795121998648396,0.09204878001351602
2001 Q4,0.6930047058763208,0.035476791409089,-0.06728375153646052,2.779163577772684e-5,0,-0.05800950135357322,0.6032160360311538,0.9,0.2967839639688462,0.09678396396884614,-0.003216036031153835,0.09678396396884614,0.09678396396884614
2002 Q1,0.7068554650255917,0.0303235603671488,-0.086737415980747,-0.0018417297201509812,0,0.016499663659969094,0.6650995433518117,0.7,0.034900456648188305,-0.06509954335181167,0.034900456648188305,0.034900456648188305,0.1349004566481884
2002 Q2,0.7158753781025811,0.03808298706259649,-0.0712726097002768,0.0060139318101934125,0,-0.026467571845448713,0.6622321154296454,0.6,-0.06223211542964546,0.037767884570354515,0.037767884570354515,0.1377678845703546,-0.16223211542964544
2002 Q3,0.7179874146704142,0.012658426867851584,-0.050731120485844876,0.003861959478225655,0,0.007006716640821453,0.690783397171468,0.7,0.009216602828531983,0.009216602828531983,0.10921660282853207,-0.19078339717146797,0.009216602828531983
2002 Q4,0.7271823584021964,0.040964634806446305,-0.020470076270244573,0.0022034901567456995,0,-0.020475229028827587,0.7294051780663162,0.7,-0.029405178066316262,0.07059482193368383,-0.22940517806631622,-0.029405178066316262,-0.029405178066316262
2003 Q1,0.7335301368160154,-0.009117046322503285,-0.001449167204549946,0.0022112517900137957,0,-0.05913371744513641,0.6660414576338396,0.8,0.13395854236616045,-0.1660414576338396,0.03395854236616036,0.03395854236616036,0.03395854236616036
2003 Q2,0.7195043470119519,-0.038170669584027185,6.592248524565916e-4,0.0018402586411196493,0,-0.06979564316698611,0.614037517754515,0.5,-0.11403751775451498,0.08596248224548497,0.08596248224548497,0.08596248224548497,-0.014037517754515005
2003 Q3,0.7164121387772788,0.02251821078809372,0.006155257441142366,8.636221149381904e-5,0,-0.08838728073482897,0.6567846884831797,0.7,0.04321531151682023,0.04321531151682023,0.04321531151682023,-0.056784688483179746,-0.056784688483179746
2003 Q4,0.7214880277662703,0.004381125318841008,0.018895035571135674,0.0027548301254895977,0,-0.016049778266921708,0.731469240514815,0.7,-0.03146924051481503,-0.03146924051481503,-0.131469240514815,-0.131469240514815,0.06853075948518506
2004 Q1,0.7248019414970142,0.03326831891667519,0.03245940801197136,0.003908925681145115,0,-0.08523540268878652,0.7092031914180192,0.7,-0.009203191418019285,-0.10920319141801926,-0.10920319141801926,0.0907968085819808,-0.10920319141801926
2004 Q2,0.7361439279275881,0.02741755615892637,0.0545392782654161,0.0034509425363691993,0,-0.07718962030048354,0.7443620845878163,0.6,-0.1443620845878163,-0.1443620845878163,0.05563791541218377,-0.1443620845878163,-0.1443620845878163
2004 Q3,0.7345453146138137,-0.016798739873062206,0.06349577706248447,0.0020210314996313584,0,-0.044574510385250954,0.7386888729176163,0.6,-0.13868887291761633,0.06131112708238373,-0.13868887291761633,-0.13868887291761633,-0.13868887291761633
