date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7216912778057909,0.06906380777065774,-0.1840134525834684,0.0022954969141787485,0,-0.023177786829449307,0.5858593430777097,0.8,0.21414065692229034,0.014140656922290273,0.11414065692229025,-0.0858593430777097,0.014140656922290273
1999 Q4,0.7480572684598106,0.031903694121110056,-0.13524469170881745,1.429780915104654e-4,0,0.030193598066149182,0.6750528470297628,0.6,-0.07505284702976278,0.024947152970237196,-0.17505284702976276,-0.07505284702976278,-0.07505284702976278
2000 Q1,0.7385701172375783,0.02930699148164888,-0.10757136827046347,0.002904704715064138,0,0.010661239044681227,0.673871684208509,0.7,0.026128315791490997,-0.17387168420850896,-0.07387168420850898,-0.07387168420850898,0.32612831579149104
2000 Q2,0.715934511287446,-0.058815658382446,-0.06005235952517073,-2.1738759144259652e-4,0,0.0360972044309425,0.6329463102193291,0.5,-0.13294631021932912,-0.032946310219329145,-0.032946310219329145,0.3670536897806709,0.16705368978067092
2000 Q3,0.7096596357824501,-0.08538119233317555,-7.769765748737861e-5,0.004679405301447496,0,0.062077076314160935,0.6909572274073956,0.6,-0.09095722740739565,-0.09095722740739565,0.3090427725926044,0.10904277259260442,0.009042772592604331
2000 Q4,0.7074605509724423,-0.0690446693001191,0.020909232233290678,0.004066337087169069,0,-0.06608368397394859,0.5973077670188344,0.6,0.00269223298116561,0.40269223298116563,0.20269223298116568,0.10269223298116559,0.30269223298116565
2001 Q1,0.6770993643546912,-0.02449571987741711,0.043483164567070395,-0.002300817131164134,0,0.005884039183302828,0.6996700310964831,1,0.30032996890351693,0.10032996890351698,3.2996890351688624e-4,0.20032996890351695,3.2996890351688624e-4
2001 Q2,0.6814169392434499,0.01711624465745933,0.014011587633538162,-0.0022820901249332864,0,-0.08695489009210118,0.6233077913174129,0.8,0.17669220868258717,0.07669220868258708,0.27669220868258715,0.07669220868258708,-0.023307791317412896
2001 Q3,0.6891540334441054,0.019522174526349884,-0.027557640199386058,-0.005877193821300363,0,-0.06215312313056829,0.6130882508192005,0.7,0.08691174918079947,0.28691174918079954,0.08691174918079947,-0.013088250819200509,0.08691174918079947
2001 Q4,0.6837887270490081,0.036285600595217196,-0.07318934447445496,2.0861638238503025e-5,0,-0.06110549682078484,0.585800347987224,0.9,0.314199652012776,0.11419965201277593,0.014199652012775954,0.11419965201277593,0.11419965201277593
2002 Q1,0.6974552907635588,0.0330659364503268,-0.08616596110655567,-0.0013555514962186666,0,0.019756489538768806,0.6627562041498801,0.7,0.03724379585011983,-0.06275620414988015,0.03724379585011983,0.03724379585011983,0.13724379585011992
2002 Q2,0.7063552518009201,0.042070480281889776,-0.07148581479393282,0.004424649104679038,0,-0.029403729519329944,0.6519608368742261,0.6,-0.051960836874226146,0.04803916312577383,0.04803916312577383,0.14803916312577392,-0.15196083687422612
2002 Q3,0.7084392012805609,0.011432185709535376,-0.05143361132737195,0.002841273822860918,0,0.008719208776506261,0.6799982582620916,0.7,0.020001741737908363,0.020001741737908363,0.12000174173790845,-0.1799982582620916,0.020001741737908363
2002 Q4,0.7175118653134726,0.04925647302722559,-0.02097517625898347,0.0016213657876542483,0,-0.009988887801154651,0.7374256400682142,0.7,-0.03742564006821425,0.06257435993178584,-0.2374256400682142,-0.03742564006821425,-0.03742564006821425
2003 Q1,0.7237752272854318,-0.01196295259601245,-0.0016624722143397178,0.0016270843711895403,0,-0.047768914775258624,0.6640079720710106,0.8,0.13599202792898946,-0.1640079720710106,0.03599202792898937,0.03599202792898937,0.03599202792898937
2003 Q2,0.7099359605753306,-0.03890851116266558,-9.996510612707752e-4,0.0013534333142784473,0,-0.04566431271782955,0.6257169189478431,0.5,-0.1257169189478431,0.07428308105215686,0.07428308105215686,0.07428308105215686,-0.025716918947843115
2003 Q3,0.7068848743206078,0.023566616649998016,0.0064837239517320094,6.354610881198989e-5,0,-0.08454565958020527,0.6524531014509445,0.7,0.04754689854905547,0.04754689854905547,0.04754689854905547,-0.052453101450944506,-0.052453101450944506
2003 Q4,0.7118932611915679,0.004355490740239775,0.019132275582399078,0.0020269833336624653,0,-0.002922240911970712,0.7344857699358985,0.7,-0.03448576993589858,-0.03448576993589858,-0.13448576993589856,-0.13448576993589856,0.06551423006410151
2004 Q1,0.7151631045739878,0.03621892434090232,0.030495919117721218,0.002876174690986737,0,-0.06909260140031181,0.7156615213232863,0.7,-0.015661521323286354,-0.11566152132328633,-0.11566152132328633,0.08433847867671374,-0.11566152132328633
2004 Q2,0.7263542586856503,0.03017803132794495,0.05028909032470378,0.002538257023296577,0,-0.06514199882192429,0.7442176385396713,0.6,-0.1442176385396713,-0.1442176385396713,0.05578236146032878,-0.1442176385396713,-0.1442176385396713
2004 Q3,0.7247769046596237,-0.01417662548784301,0.05615859314376337,0.001486842893901149,0,-0.032487672877386936,0.7357580423320582,0.6,-0.13575804233205824,0.06424195766794183,-0.13575804233205824,-0.13575804233205824,-0.13575804233205824
