date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7249756763221937,0.06592190883079141,-0.17693205114077676,0.003579792552975048,0,-0.022025937386438297,0.595519389178745,0.8,0.20448061082125502,0.004480610821254949,0.10448061082125493,-0.09551938917874503,0.004480610821254949
1999 Q4,0.7514616579242138,0.03121317147421633,-0.13110062446682683,2.2297216087126183e-4,0,0.03284577481526138,0.684642951907736,0.6,-0.08464295190773607,0.015357048092263903,-0.18464295190773605,-0.08464295190773607,-0.08464295190773607
2000 Q1,0.7419313309198189,0.030459222860896116,-0.11081658962632432,0.0045298428603195275,0,0.009155868818576418,0.6752596758332866,0.7,0.024740324166713346,-0.1752596758332866,-0.07525967583328663,-0.07525967583328663,0.3247403241667134
2000 Q2,0.7191927109069055,-0.05523068496841263,-0.06076240157270157,-3.3901264521359807e-4,0,0.0354866602327237,0.6383472719533014,0.5,-0.13834727195330143,-0.038347271953301454,-0.038347271953301454,0.36165272804669857,0.1616527280466986
2000 Q3,0.7128892786042412,-0.07998114870557084,-0.010486408687410471,0.007297461454644019,0,0.04984083783887156,0.6795600205047756,0.6,-0.07956002050477562,-0.07956002050477562,0.3204399794952244,0.12043997949522445,0.02043997949522436
2000 Q4,0.7106801858156012,-0.06750154958680452,0.008999671417652018,0.006341390891279833,0,-0.07082507031743275,0.5876946282202957,0.6,0.012305371779704255,0.4123053717797043,0.21230537177970432,0.11230537177970423,0.3123053717797043
2001 Q1,0.6801808262153711,-0.023770825908850636,0.03652250182917187,-0.003588089350512372,0,0.008912686814405085,0.698257099599585,1,0.30174290040041496,0.101742900400415,0.0017429004004149151,0.20174290040041498,0.0017429004004149151
2001 Q2,0.6845180502768373,0.01445277289609996,0.009549813729257561,-0.003558884868889844,0,-0.08176672803350123,0.6231950239998036,0.8,0.1768049760001964,0.07680497600019631,0.2768049760001964,0.07680497600019631,-0.023195023999803666
2001 Q3,0.6922903557949847,0.018390975490240637,-0.02206956081870854,-0.009165394448551939,0,-0.053733743870020924,0.6257126321479438,0.7,0.07428736785205614,0.2742873678520562,0.07428736785205614,-0.025712632147943837,0.07428736785205614
2001 Q4,0.6869006320279359,0.03365195003138718,-0.07052502340728267,3.253340779844644e-5,0,-0.046712211118236695,0.6033478809416023,0.9,0.2966521190583977,0.09665211905839766,-0.0033478809416023214,0.09665211905839766,0.09665211905839766
2002 Q1,0.7006293919238303,0.03158774498881089,-0.08465388150186928,-0.0021139619580250496,0,0.024609779775537795,0.6700590732282847,0.7,0.029940926771715226,-0.07005907322828475,0.029940926771715226,0.029940926771715226,0.12994092677171531
2002 Q2,0.7095698564558659,0.04090033270178277,-0.08051243778342519,0.006900173037315762,0,-0.031540724105726635,0.6453172003058125,0.6,-0.045317200305812544,0.054682799694187434,0.054682799694187434,0.15468279969418752,-0.14531720030581252
2002 Q3,0.7116632899362002,0.0099664549072277335,-0.06633882359158891,0.00443092334788843,0,0.00844712082887969,0.668168965428607,0.7,0.03183103457139291,0.03183103457139291,0.131831034571393,-0.16816896542860704,0.03183103457139291
2002 Q4,0.7207772434306945,0.0495813843651175,-0.03953166508744052,0.0025284953059367243,0,-0.011656417385784209,0.721699040628524,0.7,-0.021699040628524013,0.07830095937147608,-0.22169904062852397,-0.021699040628524013,-0.021699040628524013
2003 Q1,0.727069109802528,-0.01164584988985021,-0.023370591305815293,0.002537413350054648,0,-0.046574546475431786,0.6480155354814854,0.8,0.15198446451851466,-0.14801553548148538,0.05198446451851457,0.05198446451851457,0.05198446451851457
2003 Q2,0.7131668609441751,-0.036242631108691165,-0.01986564575796734,0.002110658685479307,0,-0.042437266413574926,0.616731976349421,0.5,-0.11673197634942101,0.08326802365057895,0.08326802365057895,0.08326802365057895,-0.01673197634942103
2003 Q3,0.7101018892740724,0.022305290806629834,-0.009882358097216253,9.909919098152604e-5,0,-0.07252905629837392,0.6500948648760935,0.7,0.049905135123906486,0.049905135123906486,0.049905135123906486,-0.05009486487609349,-0.05009486487609349
2003 Q4,0.7151330691853732,0.003920145930202685,0.001773075139975485,0.0031610497047631393,0,0.004774286537264312,0.7287616264975789,0.7,-0.028761626497578963,-0.028761626497578963,-0.12876162649757894,-0.12876162649757894,0.07123837350242113
2004 Q1,0.7184177935412568,0.034722889988142755,0.015603251431069593,0.004485350721341846,0,-0.0690956475189348,0.7041336381628761,0.7,-0.004133638162876152,-0.10413363816287613,-0.10413363816287613,0.09586636183712394,-0.10413363816287613
2004 Q2,0.7296598783085773,0.02933538957719507,0.033154256701352906,0.003958373253916797,0,-0.058115195006186476,0.7379927028348555,0.6,-0.13799270283485554,-0.13799270283485554,0.062007297165144526,-0.13799270283485554,-0.13799270283485554
2004 Q3,0.7280753457847882,-0.011098635791090803,0.041461376230235984,0.0023187088974743605,0,-0.023048436032663388,0.7377083590887442,0.6,-0.13770835908874424,0.06229164091125583,-0.13770835908874424,-0.13770835908874424,-0.13770835908874424
