date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7315977053195936,0.06893274942680848,-0.17310567791460407,0.0020216394112048948,0,-0.011718663130510608,0.6177277531124923,0.8,0.18227224688750776,-0.017727753112492306,0.08227224688750767,-0.017727753112492306,-0.11772775311249228
1999 Q4,0.7583256135736676,0.04434402454928103,-0.13075921917614444,1.2525504045367392e-4,0,0.026736728115792377,0.6987724021030502,0.6,-0.09877240210305027,0.0012275978969497059,-0.09877240210305027,-0.19877240210305025,-0.09877240210305027
2000 Q1,0.7487082352324637,0.033684766704993534,-0.1054726906303037,0.002559092062079941,0,0.011002044353085168,0.6904814477223186,0.7,0.009518552277681391,-0.09048144772231859,-0.19048144772231856,-0.09048144772231859,0.30951855227768144
2000 Q2,0.7257619174911931,-0.045331274225005935,-0.06446086738829487,-1.8586756135359427e-4,0,0.04430555367382752,0.6600894619903662,0.6,-0.060089461990366244,-0.16008946199036622,-0.060089461990366244,0.3399105380096338,0.13991053800963382
2000 Q3,0.7194009087582366,-0.07735426360797251,-0.010400774320971865,0.004117668390193738,0,0.036485372613591485,0.6722489118330776,0.5,-0.17224891183307756,-0.07224891183307758,0.32775108816692244,0.1277510881669225,0.0277510881669224
2000 Q4,0.7171716378077876,-0.06963886392199589,0.016131772010998274,0.0035822082893147995,0,-0.048019491619048234,0.6192272625670564,0.6,-0.019227262567056425,0.3807727374329436,0.18077273743294364,0.08077273743294355,0.18077273743294364
2001 Q1,0.6863936928008036,-0.032594001292065224,0.03870159799199384,-0.00202788296269045,0,-0.005400927615892606,0.6850724789221492,1,0.3149275210778508,0.11492752107785087,0.01492752107785078,0.11492752107785087,0.11492752107785087
2001 Q2,0.6907705336721041,0.003967270587766486,0.013727431067111148,-0.0020004725574111334,0,-0.0842134759605808,0.6222512868089898,0.8,0.17774871319101027,0.07774871319101018,0.17774871319101027,0.17774871319101027,-0.0222512868089898
2001 Q3,0.6986138325134742,0.012996601406953096,-0.028556345915874845,-0.00518744121893356,0,-0.06296717596705977,0.6148994708185591,0.7,0.08510052918144084,0.18510052918144093,0.18510052918144093,-0.014899470818559135,0.08510052918144084
2001 Q4,0.693174878257405,0.03068668733212234,-0.0732187171428718,1.7941078198912867e-5,0,-0.047324995243227225,0.6033357942816272,0.8,0.19666420571837284,0.19666420571837284,-0.0033357942816272246,0.09666420571837275,0.09666420571837275
2002 Q1,0.7070290385620277,0.03467852305888053,-0.09233183972632845,-0.0011930004039998837,0,0.005771301582561577,0.6539540230731415,0.8,0.1460459769268585,-0.053954023073141566,0.04604597692685841,0.04604597692685841,0.1460459769268585
2002 Q2,0.7160511665447348,0.04104033433169758,-0.08151889665955304,0.0038894387959786895,0,-0.025953326928407242,0.6535087160844508,0.6,-0.05350871608445085,0.04649128391554913,0.04649128391554913,0.14649128391554922,-0.15350871608445082
2002 Q3,0.7181637217386158,0.023264140574683068,-0.06499673445991636,0.002511476454906707,0,0.008831301002929936,0.6877739053112191,0.7,0.012226094688780886,0.012226094688780886,0.11222609468878098,-0.18777390531121907,0.012226094688780886
2002 Q4,0.7273609233561749,0.04946883034138668,-0.03661158966544202,0.0014284116181039008,0,-0.01704819433040354,0.72459838131982,0.7,-0.024598381319820062,0.07540161868018003,-0.22459838131982002,-0.024598381319820062,-0.024598381319820062
2003 Q1,0.7337102605134745,-0.0042092168340439485,-0.021420368338562295,0.0014334836594268963,0,-0.04482945420466235,0.6646847047956328,0.8,0.13531529520436725,-0.1646847047956328,0.03531529520436716,0.03531529520436716,0.03531529520436716
2003 Q2,0.7196810265739998,-0.024595878063816207,-0.018319017518444038,0.0011878171820877735,0,-0.05315077761863375,0.6248031705551936,0.5,-0.12480317055519363,0.07519682944480632,0.07519682944480632,0.07519682944480632,-0.024803170555193654
2003 Q3,0.7165880590249475,0.020516503671352427,-0.012152236399111515,6.076931297268619e-5,0,-0.06848374075347165,0.6565293548566894,0.7,0.04347064514331056,0.04347064514331056,0.04347064514331056,-0.05652935485668942,-0.05652935485668942
2003 Q4,0.721665194435656,0.009695115741255214,-0.003186980530676442,0.001785750162414332,0,-0.016485438154383823,0.7134736416542653,0.7,-0.013473641654265345,-0.013473641654265345,-0.11347364165426532,-0.11347364165426532,0.08652635834573474
2004 Q1,0.7249799219221874,0.0368094514160712,0.010517438250576331,0.002534094168734971,0,-0.07308576719664389,0.701755138560926,0.7,-0.0017551385609260173,-0.101755138560926,-0.101755138560926,0.09824486143907407,-0.101755138560926
2004 Q2,0.7363246934605979,0.03242329267007022,0.03040306225849128,0.002234337491429706,0,-0.05601318696082079,0.7453721989197685,0.6,-0.1453721989197685,-0.1453721989197685,0.054627801080231575,-0.1453721989197685,-0.1453721989197685
2004 Q3,0.7347256875956161,-0.012688024566327356,0.0410395760499779,0.0013120089538656418,0,-0.036196538364310436,0.7281927096688218,0.6,-0.1281927096688218,0.07180729033117828,-0.1281927096688218,-0.1281927096688218,-0.1281927096688218
