date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7314090162487941,0.06399281046534001,-0.17755993980210194,0.0033056142290944705,0,-0.018079393803077992,0.6030681073380486,0.8,0.19693189266195144,-0.0030681073380486312,0.09693189266195135,-0.10306810733804861,-0.0030681073380486312
1999 Q4,0.7581300310091675,0.030343808359130166,-0.13078655418732416,2.0566076935053492e-4,0,0.030093161049633617,0.6879861069999579,0.6,-0.0879861069999579,0.012013893000042075,-0.18798610699995788,-0.0879861069999579,-0.0879861069999579
2000 Q1,0.7485151331215921,0.026128504014716974,-0.10252502556867536,0.004181600621448017,0,0.018473647136746697,0.6947738593258285,0.7,0.005226140674171487,-0.19477385932582847,-0.09477385932582849,-0.09477385932582849,0.30522614067417153
2000 Q2,0.7255747335500224,-0.04980411144322094,-0.058303709641611114,-3.124664023178551e-4,0,0.048290852071862345,0.6654452981347349,0.5,-0.16544529813473485,-0.065445298134734875,-0.065445298134734875,0.33455470186526515,0.1345547018652652
2000 Q3,0.7192153654083614,-0.07800083100801238,0.0022250857407022234,0.0067380391973606,0,0.05729978552536254,0.7074774448637744,0.6,-0.10747744486377442,-0.10747744486377442,0.2925225551362256,0.09252255513622565,-0.007477444863774441
2000 Q4,0.7169866694174307,-0.06080095128664196,0.031190293173376172,0.005854729420092667,0,-0.059504961213230866,0.6337257795110267,0.6,-0.03372577951102673,0.3662742204889733,0.16627422048897333,0.06627422048897325,0.2662742204889733
2001 Q1,0.6862166624641097,-0.02542062468361752,0.05327472684685209,-0.0033136583565963906,0,-0.01103545052735093,0.6997216557433971,1,0.30027834425660294,0.10027834425660298,2.783442566028915e-4,0.20027834425660296,2.783442566028915e-4
2001 Q2,0.6905923744881884,0.015302714335261466,0.026244087674192267,-0.0032855630355142613,0,-0.09264550194588907,0.6362081115162388,0.8,0.16379188848376125,0.06379188848376116,0.26379188848376123,0.06379188848376116,-0.03620811151623882
2001 Q3,0.6984336504353372,0.015445567953964762,-0.019452902565655197,-0.00846149940793958,0,-0.0744448755186457,0.6115199408970615,0.7,0.08848005910293844,0.2884800591029385,0.08848005910293844,-0.011519940897061542,0.08848005910293844
2001 Q4,0.6929960989600822,0.03335161799192477,-0.0667775478904444,2.9375755125350716e-5,0,-0.059975373192312977,0.599624171624375,0.9,0.30037582837562504,0.10037582837562498,3.7582837562499805e-4,0.10037582837562498,0.10037582837562498
2002 Q1,0.7068466860869659,0.029525915108859296,-0.08258085794513759,-0.0019509248485814039,0,0.01611665481441489,0.6679574732165211,0.7,0.03204252678347885,-0.06795747321652112,0.03204252678347885,0.03204252678347885,0.13204252678347894
2002 Q2,0.7158664871392667,0.03797007428728327,-0.07124771857064352,0.006371502827799256,0,-0.022146272281016302,0.6668140734026895,0.6,-0.06681407340268952,0.033185926597310456,0.033185926597310456,0.13318592659731054,-0.1668140734026895
2002 Q3,0.7179784974762219,0.013690578519432528,-0.05268834326538738,0.0040899762219407665,0,0.007753796884831134,0.6908245058370389,0.7,0.00917549416296104,0.00917549416296104,0.10917549416296113,-0.19082450583703892,0.00917549416296104
2002 Q4,0.7271733270094859,0.041564612051998046,-0.023929662844743592,0.0023341311853982117,0,-0.014228469003844627,0.7329139383982938,0.7,-0.03291393839829382,0.06708606160170627,-0.23291393839829377,-0.03291393839829382,-0.03291393839829382
2003 Q1,0.7335210265857492,-0.006344429243371791,-0.00927243120999236,0.0023420130195605867,0,-0.051645405096673286,0.6686007740552725,0.8,0.13139922594472753,-0.16860077405527252,0.03139922594472744,0.03139922594472744,0.03139922594472744
2003 Q2,0.7194954109779025,-0.0353486720384143,-0.006084739749594334,0.0019505394361861387,0,-0.05942151706634427,0.6205910215597358,0.5,-0.12059102155973578,0.07940897844026418,0.07940897844026418,0.07940897844026418,-0.0205910215597358
2003 Q3,0.7164032411475535,0.02182025247866661,-0.0020447216187897996,9.075183742177636e-5,0,-0.08572518597312513,0.6505443378717269,0.7,0.049455662128273015,0.049455662128273015,0.049455662128273015,-0.05054433787172696,-0.05054433787172696
2003 Q4,0.7214790670954848,0.004734768718343266,0.006588171076198874,0.0029180622692920105,0,-0.013560886703216384,0.7221591824561026,0.7,-0.0221591824561026,-0.0221591824561026,-0.12215918245610258,-0.12215918245610258,0.07784081754389749
2004 Q1,0.724792939668387,0.03261406230259174,0.019600250833029992,0.0041403108812455925,0,-0.07286384608882945,0.7082837175964248,0.7,-0.008283717596424878,-0.10828371759642486,-0.10828371759642486,0.09171628240357521,-0.10828371759642486
2004 Q2,0.7361347852347989,0.0278237836585226,0.03816922130127616,0.0036566310187084524,0,-0.07151972706261975,0.7342646941506864,0.6,-0.13426469415068643,-0.13426469415068643,0.06573530584931364,-0.13426469415068643,-0.13426469415068643
2004 Q3,0.7345361917753355,-0.01387888957941896,0.04750261414568951,0.0021403949849446127,0,-0.041526114788194526,0.728774196538356,0.6,-0.12877419653835598,0.07122580346164409,-0.12877419653835598,-0.12877419653835598,-0.12877419653835598
