date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7250586026198867,0.06693441504427664,-0.17727029944110612,0.002617936817740933,0,-0.021832904716994738,0.5955077503238034,0.8,0.2044922496761966,0.004492249676196547,0.10449224967619652,-0.09550775032380343,0.004492249676196547
1999 Q4,0.7515476138192667,0.028345676227966514,-0.13158036760637287,1.630616916030551e-4,0,0.03132174390481221,0.6797977280372757,0.6,-0.0797977280372757,0.020202271962724283,-0.17979772803727567,-0.0797977280372757,-0.0797977280372757
2000 Q1,0.7420161966890095,0.026918689803526182,-0.10789761613578341,0.0033127177698483935,0,0.008402353941407474,0.6727523420680082,0.7,0.027247657931991798,-0.17275234206800816,-0.07275234206800818,-0.07275234206800818,0.32724765793199184
2000 Q2,0.7192749757204587,-0.055695533361498246,-0.06101425954067198,-2.479232169045213e-4,0,0.035147785286514764,0.6374650448878988,0.5,-0.1374650448878988,-0.03746504488789881,-0.03746504488789881,0.3625349551121012,0.16253495511210125
2000 Q3,0.7129708224000822,-0.08335215849319647,-0.005276408988450894,0.005336703938970132,0,0.056134399972386666,0.6858133588297917,0.6,-0.08581335882979169,-0.08581335882979169,0.31418664117020834,0.11418664117020838,0.014186641170208292
2000 Q4,0.7107614769245008,-0.06395854341510111,0.015734185457689218,0.004637520315575722,0,-0.06621326952513583,0.6009613697575288,0.6,-9.613697575288072e-4,0.3990386302424712,0.19903863024247126,0.09903863024247117,0.29903863024247124
2001 Q1,0.6802586286569178,-0.024336925322794127,0.03957172672822448,-0.0026240043457948286,0,0.010413818852211446,0.7032832445687649,1,0.2967167554312351,0.09671675543123515,-0.0032832445687649425,0.19671675543123512,-0.0032832445687649425
2001 Q2,0.6845963488314888,0.019178255123815106,0.011238153672543317,-0.0026026468267343695,0,-0.08454019833407468,0.6278699124670382,0.8,0.17213008753296188,0.0721300875329618,0.27213008753296186,0.0721300875329618,-0.027869912467038183
2001 Q3,0.6923695433843199,0.017974560399713718,-0.02589684969272628,-0.00670274135188127,0,-0.05686297287388417,0.6208815398655417,0.7,0.07911846013445822,0.2791184601344583,0.07911846013445822,-0.020881539865541754,0.07911846013445822
2001 Q4,0.686979203114053,0.03615502281571068,-0.07362531984515971,2.3791994877287116e-5,0,-0.05522993745335722,0.5943027606261241,0.9,0.30569723937387594,0.10569723937387587,0.005697239373875895,0.10569723937387587,0.10569723937387587
2002 Q1,0.700709533373295,0.030403396927557162,-0.08727312768277408,-0.0015459607670891943,0,0.019802056443959947,0.6620958982949487,0.7,0.03790410170505121,-0.06209589829494877,0.03790410170505121,0.03790410170505121,0.1379041017050513
2002 Q2,0.7096510205598107,0.04026089337492105,-0.07685304310017166,0.005046163087902856,0,-0.03184364187788922,0.6462613920445736,0.6,-0.04626139204457358,0.0537386079554264,0.0537386079554264,0.1537386079554265,-0.14626139204457356
2002 Q3,0.7117446934974035,0.010504069052778954,-0.06013075001977647,0.003240376976421374,0,0.009742101533089107,0.6751004910399164,0.7,0.024899508960083527,0.024899508960083527,0.12489950896008362,-0.17510049103991643,0.024899508960083527
2002 Q4,0.7208596894909021,0.04430753230361759,-0.030565117659630766,0.0018491130022033468,0,-0.010453324350545409,0.7259978927865469,0.7,-0.02599789278654696,0.07400210721345313,-0.22599789278654692,-0.02599789278654696,-0.02599789278654696
2003 Q1,0.7271522755574796,-0.008990350696457039,-0.013336657853107468,0.0018556348538729772,0,-0.04602659930563055,0.6606543025561575,0.8,0.1393456974438425,-0.16065430255615754,0.03934569744384242,0.03934569744384242,0.03934569744384242
2003 Q2,0.7132484364912548,-0.04082752011922695,-0.011407522982028595,0.0015435450520195192,0,-0.042502792002440254,0.6200541464395785,0.5,-0.12005414643957846,0.0799458535604215,0.0799458535604215,0.0799458535604215,-0.02005414643957848
2003 Q3,0.7101831142345579,0.02363646687676836,-0.003368743750381057,7.24721940837798e-5,0,-0.0784983083246557,0.6520250012303733,0.7,0.04797499876962663,0.04797499876962663,0.04797499876962663,-0.05202500123037335,-0.05202500123037335
2003 Q4,0.7152148696370604,0.0032995954141323237,0.00746431999639636,0.002311706134460527,0,-1.377956047867888e-4,0.7281526955772628,0.7,-0.028152695577262854,-0.028152695577262854,-0.12815269557726283,-0.12815269557726283,0.07184730442273723
2004 Q1,0.7184999697159353,0.03397574978297839,0.019601618353249306,0.0032801802395289576,0,-0.06996836819465052,0.7053891498970415,0.7,-0.005389149897041534,-0.10538914989704151,-0.10538914989704151,0.09461085010295855,-0.10538914989704151
2004 Q2,0.7297433404084234,0.02861743625495289,0.03898050450025546,0.0028947965353963326,0,-0.0598615655024931,0.740374512196535,0.6,-0.14037451219653507,-0.14037451219653507,0.059625487803464994,-0.14037451219653507,-0.14037451219653507
2004 Q3,0.72815862663798,-0.014076153467180394,0.04627185955742309,0.0016956941785011654,0,-0.028057394547600922,0.7339926323591229,0.6,-0.13399263235912295,0.06600736764087711,-0.13399263235912295,-0.13399263235912295,-0.13399263235912295
