date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7266101459138862,0.06540119768146693,-0.17564025472600053,0.0022677095422152832,0,-0.015445825659743548,0.6031929727518244,0.8,0.19680702724817567,-0.0031929727518243967,0.09680702724817558,-0.0031929727518243967,-0.10319297275182437
1999 Q4,0.7531558405972528,0.027662638599602087,-0.1292672205629325,1.4058158068952902e-4,0,0.02862629614194024,0.6803181363565521,0.6,-0.08031813635655216,0.019681863643447817,-0.08031813635655216,-0.18031813635655214,-0.08031813635655216
2000 Q1,0.7436040273138057,0.026698504578144072,-0.10392636226468618,0.0028689862114110614,0,0.015322957018604824,0.6845681128572795,0.7,0.01543188714272048,-0.0845681128572795,-0.18456811285727948,-0.0845681128572795,0.3154318871427205
2000 Q2,0.7208141427079109,-0.05038244137631959,-0.053326467145375304,-2.1468151885152957e-4,0,0.04602646964813183,0.6629170223154963,0.6,-0.06291702231549634,-0.16291702231549632,-0.06291702231549634,0.3370829776845037,0.13708297768450373
2000 Q3,0.7144964992133978,-0.07999836634448199,0.003442286960571906,0.004621937238456432,0,0.053175555519501976,0.695737912587446,0.5,-0.195737912587446,-0.09573791258744602,0.304262087412554,0.10426208741255405,0.004262087412553961
2000 Q4,0.7122824259887152,-0.06038818980090883,0.036835309696791996,0.004015790197608545,0,-0.05299329547976401,0.6397520406024428,0.6,-0.03975204060244286,0.36024795939755716,0.1602479593975572,0.060247959397557116,0.1602479593975572
2001 Q1,0.6817143050804015,-0.02596806329314185,0.06356496592022126,-0.002272531864494392,0,-0.006407490342355226,0.7106311855006314,1,0.2893688144993686,0.08936881449936862,-0.010631185500631468,0.08936881449936862,0.08936881449936862
2001 Q2,0.686061307484883,0.018185178606290334,0.030934361809536896,-0.0022540124020770463,0,-0.08922780414685079,0.6436990313517824,0.8,0.15630096864821763,0.05630096864821754,0.15630096864821763,0.15630096864821763,-0.043699031351782436
2001 Q3,0.6938511357937137,0.015381734140987561,-0.013830666110009774,-0.005804108228870878,0,-0.069690969105951045,0.6199071264898695,0.7,0.0800928735101305,0.1800928735101306,0.1800928735101306,-0.019907126489869476,0.0800928735101305
2001 Q4,0.6884492608057448,0.03490750931375687,-0.06781925037765904,2.0356668669064122e-5,0,-0.05827531326379995,0.5972825631467117,0.8,0.20271743685328836,0.20271743685328836,0.002717436853288291,0.10271743685328827,0.10271743685328827
2002 Q1,0.7022089724167302,0.028380314607350358,-0.08239453047263824,-0.0013380589158821469,0,0.011111418639857793,0.657968116275418,0.8,0.1420318837245821,-0.05796811627541798,0.042031883724582,0.042031883724582,0.1420318837245821
2002 Q2,0.711169593373168,0.038991266007090825,-0.0742368613033571,0.0043701275478438585,0,-0.02349440623069763,0.6567997193940478,0.6,-0.05679971939404782,0.04320028060595216,0.04320028060595216,0.14320028060595225,-0.1567997193940478
2002 Q3,0.713267746533731,0.01134911337288698,-0.052592125769425256,0.002805332851246408,0,0.00929254257070447,0.6841226095591436,0.7,0.015877390440856343,0.015877390440856343,0.11587739044085643,-0.1841226095591436,0.015877390440856343
2002 Q4,0.7224022475863481,0.0410707341785821,-0.024913966058302435,0.0016015542218608377,0,-0.01372045340633636,0.7264401165221522,0.7,-0.02644011652215228,0.07355988347784781,-0.22644011652215223,-0.02644011652215228,-0.02644011652215228
2003 Q1,0.7287082990744491,-0.004946948335024545,-0.0073586247683721465,0.0016066389080413603,0,-0.04777602319229002,0.6702333416868038,0.8,0.12976665831319623,-0.17023334168680382,0.029766658313196137,0.029766658313196137,0.029766658313196137
2003 Q2,0.7147747073672845,-0.04010294499085562,-0.006794663149747875,0.001337539183952875,0,-0.05518309313778823,0.6140315452728456,0.5,-0.11403154527284565,0.08596845472715431,0.08596845472715431,0.08596845472715431,-0.014031545272845669
2003 Q3,0.7117028256681176,0.023276656062917844,0.0016989683772935654,6.199698180397294e-5,0,-0.080944615743690565,0.6557958313464424,0.7,0.044204168653557585,0.044204168653557585,0.044204168653557585,-0.05579583134644239,-0.05579583134644239
2003 Q4,0.7167453484573162,0.003140123643870272,0.008914746990172598,0.002002172930731507,0,-0.015226144912946403,0.7155762471091441,0.7,-0.015576247109144181,-0.015576247109144181,-0.11557624710914416,-0.11557624710914416,0.08442375289085591
2004 Q1,0.7200374782783101,0.03226127069950616,0.02158022408237574,0.002840318899104198,0,-0.07198827139571094,0.7047310205635852,0.7,-0.004731020563585209,-0.10473102056358519,-0.10473102056358519,0.09526897943641488,-0.10473102056358519
2004 Q2,0.7313049085107262,0.02797269167614997,0.043110747716895804,0.0025076608345546655,0,-0.06521837256563581,0.7396776361726909,0.6,-0.1396776361726909,-0.1396776361726909,0.060322363827309156,-0.1396776361726909,-0.1396776361726909
2004 Q3,0.7297168036322887,-0.012760452169356994,0.051169868659981445,0.0014678189718342071,0,-0.040239382745620875,0.7293546563491266,0.6,-0.12935465634912657,0.0706453436508735,-0.12935465634912657,-0.12935465634912657,-0.12935465634912657
