date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7235900123708823,0.07081732719754388,-0.17437884578613166,0.0017423788613310598,0,-0.021424665335359548,0.6003462073082659,0.8,0.1996537926917341,-3.462073082659556e-4,0.09965379269173402,-0.10034620730826593,-3.462073082659556e-4
1999 Q4,0.7500253706608111,0.03861994415886514,-0.12581052822697192,1.0872129317562675e-4,0,0.030788096435428725,0.6937316043213086,0.6,-0.09373160432130867,0.0062683956786913075,-0.19373160432130865,-0.09373160432130867,-0.09373160432130867
2000 Q1,0.7405132592062691,0.03171290515740262,-0.1032806013571557,0.002204675017533567,0,0.016210520867188712,0.6873607588912383,0.7,0.01263924110876169,-0.18736075889123827,-0.08736075889123829,-0.08736075889123829,0.31263924110876173
2000 Q2,0.7178181000805048,-0.05695328065892132,-0.05469247537118661,-1.6497830037297671e-4,0,0.04491740073756094,0.6509247664875848,0.5,-0.1509247664875848,-0.050924766487584816,-0.050924766487584816,0.3490752335124152,0.14907523351241525
2000 Q3,0.7115267156839933,-0.08496083004311011,0.004824149936694132,0.0035518722137840883,0,0.057607967487270706,0.692549875278632,0.6,-0.09254987527863201,-0.09254987527863201,0.307450124721368,0.10745012472136806,0.007450124721367968
2000 Q4,0.7093218451890692,-0.072571363244787,0.02049708961664181,0.0030867467149720265,0,-0.06647637278400403,0.593857945491892,0.6,0.006142054508108008,0.40614205450810803,0.20614205450810807,0.10614205450810799,0.30614205450810805
2001 Q1,0.6788807797696184,-0.027367808696869597,0.04148769151387089,-0.0017465614611678133,0,-0.007604969756241862,0.68364913136921,1,0.31635086863079,0.11635086863079003,0.01635086863078994,0.21635086863079,0.01635086863078994
2001 Q2,0.6832097139874015,0.011848266140826671,0.01836198565519615,-0.0017321936273333532,0,-0.09298283188065808,0.618704940275433,0.8,0.18129505972456705,0.08129505972456696,0.28129505972456703,0.08129505972456696,-0.018704940275433013
2001 Q3,0.6909671641056687,0.01853870506358924,-0.019103871651285978,-0.004461130873446847,0,-0.07222739972062558,0.6137134669238995,0.7,0.08628653307610046,0.2862865330761005,0.08628653307610046,-0.01371346692389952,0.08628653307610046
2001 Q4,0.6855877418510369,0.03494911719641646,-0.0656159977998523,1.5778016419897113e-5,0,-0.05948585815306238,0.5954507811109586,0.9,0.3045492188890414,0.10454921888904134,0.004549218889041362,0.10454921888904134,0.10454921888904134
2002 Q1,0.6992902616283931,0.03566132304455424,-0.080040955718409107,-0.0010288323275723808,0,0.01944901060606288,0.6733308072330288,0.7,0.026669192766971106,-0.07333080723302887,0.026669192766971106,0.026669192766971106,0.1266691927669712
2002 Q2,0.7082136380293167,0.04289432679984724,-0.07087094378786259,0.003358546824065222,0,-0.0255386405520907,0.6580569273132759,0.6,-0.05805692731327594,0.04194307268672404,0.04194307268672404,0.14194307268672413,-0.15805692731327592
2002 Q3,0.7103030702784333,0.016614277371342523,-0.05779867071816295,0.0021566260943412714,0,0.0067553010066123825,0.6780306040325667,0.7,0.021969395967433303,0.021969395967433303,0.12196939596743339,-0.17803060403256665,0.021969395967433303
2002 Q4,0.7193996040480682,0.052106891208251425,-0.028517283012663357,0.0012306789691970358,0,-0.01441886129014774,0.7298010299227057,0.7,-0.029801029922705724,0.07019897007729436,-0.22980102992270568,-0.029801029922705724,-0.029801029922705724
2003 Q1,0.7256794446199989,-0.011371589124272968,-0.010413141769076555,0.0012350801004069537,0,-0.053015894006646205,0.6521138998204101,0.8,0.14788610017958992,-0.15211389982041013,0.04788610017958983,0.04788610017958983,0.04788610017958983
2003 Q2,0.7118037674739315,-0.03304587567157297,-0.009016998600639562,0.0010273119470969384,0,-0.05746108194035811,0.6133071232084577,0.5,-0.1133071232084577,0.08669287679154225,0.08669287679154225,0.08669287679154225,-0.013307123208457727
2003 Q3,0.7087446539600313,0.02261948455053514,-9.928734931842751e-4,4.81721781487872e-5,0,-0.08642659148104254,0.6439928457144886,0.7,0.056007154285511396,0.056007154285511396,0.056007154285511396,-0.04399284571448858,-0.04399284571448858
2003 Q4,0.7137662176526598,0.007077814609698783,0.011550565874596628,0.0015385509560121734,0,-0.008968192560254825,0.7249649565327125,0.7,-0.02496495653271258,-0.02496495653271258,-0.12496495653271256,-0.12496495653271256,0.07503504346728751
2004 Q1,0.7170446638335942,0.03812137092864879,0.02114349020919943,0.0021831883378329348,0,-0.07376017103638856,0.7047325422728868,0.7,-0.004732542272886886,-0.10473254227288686,-0.10473254227288686,0.0952674577271132,-0.10473254227288686
2004 Q2,0.728265261326088,0.031995766170124965,0.03939810776468289,0.0019267553065484401,0,-0.07197348407148536,0.7296124064959589,0.6,-0.12961240649595895,-0.12961240649595895,0.07038759350404111,-0.12961240649595895,-0.12961240649595895
2004 Q3,0.7266837573585245,-0.014714065446292902,0.04823265467777442,0.0011284940140110244,0,-0.03847419874835477,0.7228566418556622,0.6,-0.12285664185566225,0.07714335814433781,-0.12285664185566225,-0.12285664185566225,-0.12285664185566225
