date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7312258821089263,0.06885558310151661,-0.18625393635280582,0.0023661087465271435,0,-0.022587104239427547,0.5936065333647366,0.8,0.20639346663526348,0.006393466635263412,0.10639346663526339,-0.09360653336473657,0.006393466635263412
1999 Q4,0.7579402063173024,0.03071456406963291,-0.14210348149439678,1.4737624380806605e-4,0,0.02870751048033851,0.6754061756166851,0.6,-0.07540617561668517,0.02459382438331481,-0.17540617561668514,-0.07540617561668517,-0.07540617561668517
2000 Q1,0.7483277158597907,0.028947324987051482,-0.1196581325351301,0.002994056402315297,0,0.009616758910290808,0.6702277236243182,0.7,0.029772276375681805,-0.17022772362431815,-0.07022772362431817,-0.07022772362431817,0.32977227637568185
2000 Q2,0.7253930602293681,-0.05594206007105698,-0.07533146599850998,-2.2407465604579928e-4,0,0.032805335716763806,0.6267007952205191,0.5,-0.12670079522051914,-0.026700795220519158,-0.026700795220519158,0.37329920477948086,0.1732992047794809
2000 Q3,0.7190352843806497,-0.08454378779007371,-0.021695907575500353,0.0048233485934619895,0,0.059590659540070326,0.677209597148608,0.6,-0.07720959714860798,-0.07720959714860798,0.32279040285139204,0.12279040285139209,0.022790402851392
2000 Q4,0.7168071464226585,-0.06658005084285776,-0.007456368328431063,0.004191421774017348,0,-0.06355849101668747,0.5834036580086995,0.6,0.016596341991300445,0.41659634199130047,0.2165963419913005,0.11659634199130042,0.3165963419913005
2001 Q1,0.6860448438298689,-0.025826929852324612,0.016165765055083454,-0.0023715926188272052,0,0.007186117837440344,0.6811982042512409,1,0.3188017957487591,0.11880179574875915,0.018801795748759065,0.21880179574875913,0.018801795748759065
2001 Q2,0.6904194602395376,0.01778419128887251,-0.00809689487268261,-0.0023522895507353332,0,-0.08117281444177542,0.6165816526632169,0.8,0.1834183473367832,0.0834183473367831,0.28341834733678317,0.0834183473367831,-0.016581652663216873
2001 Q3,0.6982587728456636,0.017919246328743206,-0.04062403619436521,-0.0060579823129882976,0,-0.057255289680830226,0.6122407109862231,0.7,0.08775928901377683,0.2877592890137769,0.08775928901377683,-0.012240710986223147,0.08775928901377683
2001 Q4,0.6928225828539154,0.036325813241409495,-0.0831220205888164,2.1503363562859235e-5,0,-0.05755336235392209,0.5884945165161494,0.9,0.31150548348385065,0.11150548348385059,0.01150548348385061,0.11150548348385059,0.11150548348385059
2002 Q1,0.7066697019959866,0.03157066774829557,-0.09906800259689447,-0.0013972496463661927,0,0.019847221385111875,0.6576223388861333,0.7,0.04237766111386665,-0.05762233888613333,0.04237766111386665,0.04237766111386665,0.14237766111386674
2002 Q2,0.7156872446217835,0.04159506350643664,-0.08662149870556413,0.00456075583557911,0,-0.02815086354126288,0.6470707017169722,0.6,-0.04707070171697225,0.052929298283027726,0.052929298283027726,0.15292929828302781,-0.14707070171697223
2002 Q3,0.7177987261421834,0.011630139080294652,-0.07666147063539225,0.0029286743110064294,0,0.008257803669251397,0.6639538725673436,0.7,0.03604612743265634,0.03604612743265634,0.13604612743265643,-0.16395387256734362,0.03604612743265634
2002 Q4,0.7269912534243671,0.046654014558969545,-0.04846377783774686,0.00167124065721565,0,-0.008738070005012522,0.718114660797793,0.7,-0.018114660797793003,0.08188533920220709,-0.21811466079779296,-0.018114660797793003,-0.018114660797793003
2003 Q1,0.7333373636293263,-0.008844573154593319,-0.027708016924477552,0.0016771351502280448,0,-0.04469523986480325,0.6537666688356802,0.8,0.1462333311643198,-0.15376666883568024,0.04623333116431971,0.04623333116431971,0.04623333116431971
2003 Q2,0.7193152598308685,-0.04020357873721437,-0.027407547268021422,0.0013950663069835381,0,-0.04152449396681655,0.6115747061657997,0.5,-0.11157470616579968,0.08842529383420028,0.08842529383420028,0.08842529383420028,-0.011574706165799697
2003 Q3,0.7162238642347026,0.02392423825366598,-0.017361287007635576,6.550085209833859e-5,0,-0.07967562562484255,0.6431766907079888,0.7,0.05682330929201118,0.05682330929201118,0.05682330929201118,-0.043176690707988796,-0.043176690707988796
2003 Q4,0.7212984192699183,0.003877872347596043,-0.0015852663675446077,0.002089335413704695,0,-0.0010081356074363424,0.7246722250562382,0.7,-0.02467222505623823,-0.02467222505623823,-0.1246722250562382,-0.1246722250562382,0.07532777494376186
2004 Q1,0.7246114620975073,0.035148950766185946,0.007004903549835226,0.0029646487655238018,0,-0.0643023226915139,0.7054276424875383,0.7,-0.005427642487538353,-0.10542764248753833,-0.10542764248753833,0.09457235751246174,-0.10542764248753833
2004 Q2,0.7359504678313684,0.029853946191957824,0.02531395315425579,0.00261633640483662,0,-0.061018597046947225,0.7327161065354714,0.6,-0.1327161065354714,-0.1327161065354714,0.06728389346452868,-0.1327161065354714,-0.1327161065354714
2004 Q3,0.7343522746363693,-0.013600711694193269,0.033107919410243845,0.0015325797016938578,0,-0.02935717475557161,0.726034887298542,0.6,-0.12603488729854206,0.073965112701458,-0.12603488729854206,-0.12603488729854206,-0.12603488729854206
