date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7245981299757928,0.0660101816519568,-0.17722604096236985,0.0023181404255038585,0,-0.020472417119434788,0.5952279939714488,0.8,0.20477200602855128,0.004772006028551212,0.10477200602855119,-0.09522799397144877,0.004772006028551212
1999 Q4,0.7510703184452825,0.029480117054361668,-0.1296109574531269,1.4464777461254452e-4,0,0.032410957938622,0.6834950837597519,0.6,-0.0834950837597519,0.01650491624024808,-0.18349508375975188,-0.0834950837597519,-0.0834950837597519
2000 Q1,0.7415449545593177,0.025691506501484197,-0.10489872046559665,0.0029332003484814576,0,0.012497966175383598,0.6777689071190702,0.7,0.022231092880929726,-0.17776890711907023,-0.07776890711907025,-0.07776890711907025,0.32223109288092977
2000 Q2,0.7188181761614937,-0.05618601712444121,-0.0554398736825153,-2.194946666957123e-4,0,0.04291789183060693,0.6498906825184484,0.5,-0.1498906825184484,-0.049890682518448415,-0.049890682518448415,0.3501093174815516,0.15010931748155165
2000 Q3,0.7125180265039075,-0.08278487056522618,0.003146353176872105,0.0047255730356523945,0,0.053948312672597164,0.6915533948238028,0.6,-0.09155339482380287,-0.09155339482380287,0.30844660517619715,0.1084466051761972,0.008446605176197108
2000 Q4,0.7103100841468453,-0.06385296339637601,0.02399577608629377,0.004106748826028321,0,-0.06681888052408741,0.6077407651387039,0.6,-0.00774076513870392,0.3922592348612961,0.19225923486129615,0.09225923486129606,0.2922592348612961
2001 Q1,0.6798266077302318,-0.023504938906284335,0.04658539425394158,-0.0023237051473794885,0,9.753577689689229e-4,0.7015587156994786,1,0.2984412843005214,0.09844128430052146,-0.00155871569947863,0.19844128430052144,-0.00155871569947863
2001 Q2,0.6841615730909562,0.01826884869892404,0.015642709025874068,-0.0023045895249521483,0,-0.09144974074051275,0.6243188005502894,0.8,0.1756811994497106,0.07568119944971052,0.2756811994497106,0.07568119944971052,-0.024318800550289454
2001 Q3,0.6919298310173742,0.018393229459232985,-0.022150545281127497,-0.0059352922895886395,0,-0.06593948939947039,0.6162977335064206,0.7,0.08370226649357937,0.28370226649357944,0.08370226649357937,-0.01629773350642061,0.08370226649357937
2001 Q4,0.6865429140624474,0.03560823277301393,-0.07015926043956813,2.0991793753332057e-5,0,-0.055855095479874634,0.5961577827097719,0.9,0.3038422172902281,0.10384221729022802,0.003842217290228045,0.10384221729022802,0.10384221729022802
2002 Q1,0.7002645244175935,0.03114923009226913,-0.08237682460309641,-0.001368805523609717,0,0.018835302077332215,0.6665034264604887,0.7,0.0334965735395113,-0.06650342646048868,0.0334965735395113,0.0334965735395113,0.1334965735395114
2002 Q2,0.7092003330144999,0.0394311883570583,-0.07090066597038276,0.004468364106452443,0,-0.02994060753415568,0.6522586119734721,0.6,-0.05225861197347215,0.04774138802652783,0.04774138802652783,0.14774138802652792,-0.15225861197347212
2002 Q3,0.7112926762952761,0.011861875209758958,-0.05374152760374165,0.0028692738662875104,0,0.008933254789364216,0.6812155525569453,0.7,0.01878444744305463,0.01878444744305463,0.11878444744305472,-0.18121555255694533,0.01878444744305463
2002 Q4,0.7204018835066116,0.044005969734308543,-0.023922741942339152,0.0016373515155789103,0,-0.014091052644956623,0.7280314101692034,0.7,-0.028031410169203408,0.07196858983079668,-0.22803141016920336,-0.028031410169203408,-0.028031410169203408
2003 Q1,0.726690473256569,-0.01026637302294454,-0.006431574277933028,0.0016432069815754751,0,-0.0507777874812503,0.6608579454560166,0.8,0.13914205454398343,-0.16085794545601662,0.03914205454398334,0.03914205454398334,0.03914205454398334
2003 Q2,0.7127954642869939,-0.038420222613815475,-0.004858164202472436,0.0013667827399772427,0,-0.052401218222822954,0.6184826419878603,0.5,-0.1184826419878603,0.08151735801213966,0.08151735801213966,0.08151735801213966,-0.018482641987860315
2003 Q3,0.7097320887654154,0.02282528398061658,0.0030425936385697163,6.409046621810423e-5,0,-0.08183877737961409,0.6538252794712057,0.7,0.04617472052879423,0.04617472052879423,0.04617472052879423,-0.053825279471205745,-0.053825279471205745
2003 Q4,0.7147606485838557,0.00423756429491268,0.01464182108951125,0.0020469584698156883,0,-0.005670969102646556,0.7300160233354489,0.7,-0.03001602333544895,-0.03001602333544895,-0.13001602333544893,-0.13001602333544893,0.06998397666455114
2004 Q1,0.7180436623503775,0.034183529922486244,0.027261965974983204,0.00290461348833909,0,-0.07570940101091628,0.7066843707252698,0.7,-0.006684370725269839,-0.10668437072526982,-0.10668437072526982,0.09331562927473025,-0.10668437072526982
2004 Q2,0.729279892565375,0.028295773229337615,0.04633140636375451,0.0025634432701691083,0,-0.06599184589175029,0.7404786695368859,0.6,-0.14047866953688593,-0.14047866953688593,0.05952133046311414,-0.14047866953688593,-0.14047866953688593
2004 Q3,0.7276961852202569,-0.015575536310070274,0.05268515664743313,0.0015013999835946244,0,-0.0338031974147463,0.7325040081264682,0.6,-0.13250400812646823,0.06749599187353184,-0.13250400812646823,-0.13250400812646823,-0.13250400812646823
