date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7345297050047739,0.06317556807901045,-0.18047529674965862,0.002206151263464523,0,-0.02014151232190008,0.5992946152756903,0.8,0.20070538472430977,7.053847243096989e-4,0.10070538472430968,-0.09929461527569028,7.053847243096989e-4
1999 Q4,0.7613647298039335,0.027129757284299772,-0.13314197932190863,1.37632126299857e-4,0,0.03090261699914408,0.6863927568917686,0.6,-0.08639275689176862,0.01360724310823136,-0.1863927568917686,-0.08639275689176862,-0.08639275689176862
2000 Q1,0.7517088082168124,0.024407791350492973,-0.10652151593235461,0.002791299054993815,0,0.012341521021529718,0.6847279037114744,0.7,0.01527209628852555,-0.1847279037114744,-0.08472790371147443,-0.08472790371147443,0.3152720962885256
2000 Q2,0.7286705292844333,-0.05359284781415228,-0.05944861628065447,-2.087775646183203e-4,0,0.040322252302670517,0.6557425399276787,0.5,-0.15574253992767872,-0.05574253992767875,-0.05574253992767875,0.3442574600723213,0.14425746007232132
2000 Q3,0.722284027749262,-0.07939813949644108,0.0011323273682604246,0.004497161822269515,0,0.05169759530615513,0.7002129727495061,0.6,-0.10021297274950614,-0.10021297274950614,0.2997870272504939,0.09978702725049393,-2.129727495061573e-4
2000 Q4,0.720045822624092,-0.06040656713678677,0.021507799177599905,0.003908205047206707,0,-0.06495126465841908,0.6201039950536927,0.6,-0.020103995053692758,0.37989600494630726,0.1798960049463073,0.07989600494630722,0.2798960049463073
2001 Q1,0.6891445298750158,-0.022511518662278414,0.04349362346529688,-0.0022115021288687596,0,3.4600743182741124e-4,0.7082611399809929,1,0.29173886001900706,0.0917388600190071,-0.008261139980992982,0.19173886001900708,-0.008261139980992982
2001 Q2,0.6935389116652714,0.01839438205887567,0.013778315447303228,-0.002193080739463545,0,-0.08614633016098935,0.6373721982709973,0.8,0.1626278017290027,0.06262780172900262,0.2626278017290027,0.06262780172900262,-0.03737219827099736
2001 Q3,0.701413643833409,0.01744915551900255,-0.026400484919768458,-0.005648313924651483,0,-0.06232666981171536,0.6244873306962762,0.7,0.0755126693037238,0.27551266930372387,0.0755126693037238,-0.024487330696276177,0.0755126693037238
2001 Q4,0.6959528920620516,0.03439584685908706,-0.07380239673907708,1.9881462589544444e-5,0,-0.05237567786544146,0.6041905457792096,0.9,0.2958094542207904,0.09580945422079035,-0.004190545779209631,0.09580945422079035,0.09580945422079035
2002 Q1,0.7098625752221401,0.02922977691718197,-0.08817822263628218,-0.001302467041690991,0,0.019568409004327804,0.6691800714656767,0.7,0.03081992853432325,-0.06918007146567673,0.03081992853432325,0.03081992853432325,0.13081992853432334
2002 Q2,0.7189208608857867,0.037730795591379034,-0.07843327015735682,0.00425228293492438,0,-0.027909037996298548,0.6545616312584348,0.6,-0.05456163125843483,0.04543836874156515,0.04543836874156515,0.14543836874156524,-0.1545616312584348
2002 Q3,0.7210418824965499,0.0106385047388562,-0.0613272124922829,0.002730564071988615,0,0.007946172348302827,0.6810299111634146,0.7,0.018970088836585353,0.018970088836585353,0.11897008883658544,-0.1810299111634146,0.018970088836585353
2002 Q4,0.7302759434318067,0.04144097211569275,-0.03267128949524409,0.0015581676340939551,0,-0.0131383737153347,0.7274654199710147,0.7,-0.027465419971014704,0.07253458002898538,-0.22746541997101466,-0.027465419971014704,-0.027465419971014704
2003 Q1,0.7366507266155372,-0.009251362954599697,-0.016891684744682056,0.0015636491512974078,0,-0.04845654555634292,0.6636147825112099,0.8,0.13638521748879018,-0.16361478251120987,0.03638521748879009,0.03638521748879009,0.03638521748879009
2003 Q2,0.7225652681838385,-0.03806117919517671,-0.014188336871947307,0.0013008185534749282,0,-0.04957846519729596,0.6220381054728935,0.5,-0.12203810547289351,0.07796189452710645,0.07796189452710645,0.07796189452710645,-0.022038105472893532
2003 Q3,0.7194599050520579,0.022162598349284995,-0.006686501335200781,6.1018632608856166e-5,0,-0.07761715266700694,0.6573798680317441,0.7,0.04262013196825587,0.04262013196825587,0.04262013196825587,-0.05737986803174411,-0.05737986803174411
2003 Q4,0.7245573879287542,0.003551087753366938,0.0063035404516798565,0.0019479835703380447,0,-0.004013091989046637,0.7323469077150925,0.7,-0.03234690771509252,-0.03234690771509252,-0.1323469077150925,-0.1323469077150925,0.06765309228490757
2004 Q1,0.7278853997379077,0.032355138656987324,0.01754507469559013,0.002763998312673883,0,-0.07084634505440926,0.7097032663487498,0.7,-0.00970326634874985,-0.10970326634874983,-0.10970326634874983,0.09029673365125024,-0.10970326634874983
2004 Q2,0.7392756373382497,0.026898862581015565,0.036703353108688205,0.002439657689766619,0,-0.0631844255090881,0.7421330852086321,0.6,-0.1421330852086321,-0.1421330852086321,0.05786691479136796,-0.1421330852086321,-0.1421330852086321
2004 Q3,0.7376702231908764,-0.014631976399139112,0.04483567657196667,0.0014289013681499359,0,-0.03128968649433361,0.7380131382375201,0.6,-0.13801313823752015,0.06198686176247992,-0.13801313823752015,-0.13801313823752015,-0.13801313823752015
