date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7354628569638189,0.06081126716436372,-0.18735178445015488,0.0035472776253946017,0,-0.021153222249635784,0.5913163950537865,0.8,0.20868360494621352,0.008683604946213452,0.10868360494621343,-0.09131639505378653,0.008683604946213452
1999 Q4,0.7623319731765615,0.023787683237301238,-0.14000572755941154,2.2067843640216538e-4,0,0.034596867740421554,0.680931475031275,0.6,-0.08093147503127507,0.01906852496872491,-0.18093147503127505,-0.08093147503127507,-0.08093147503127507
2000 Q1,0.7526637846353826,0.026274277435348534,-0.10984780829874073,0.00448778155717989,0,0.018354533486148763,0.6919325688153191,0.7,0.008067431184680895,-0.19193256881531906,-0.09193256881531908,-0.09193256881531908,0.30806743118468094
2000 Q2,0.7295962377033947,-0.04893654454150263,-0.06026588184913971,-3.353911085579191e-4,0,0.05488385866967869,0.674942278873873,0.5,-0.17494227887387304,-0.07494227887387306,-0.07494227887387306,0.32505772112612696,0.125057721126127
2000 Q3,0.7232016227095321,-0.07463666165496471,0.0014463400982861127,0.007230642859240486,0,0.06071268736136095,0.7179546313734549,0.6,-0.11795463137345497,-0.11795463137345497,0.28204536862654506,0.0820453686265451,-0.017954631373454988
2000 Q4,0.7209605741520502,-0.05760214505021636,0.035632178366376076,0.006283248397627289,0,-0.070408103402015,0.6348657524638223,0.6,-0.034865752463822286,0.36513424753617774,0.16513424753617778,0.06513424753617769,0.26513424753617776
2001 Q1,0.690020024172573,-0.022721022519570526,0.05869043088156549,-0.0035558259575923534,0,-0.010997874854686606,0.7114357317222889,1,0.2885642682777111,0.08856426827771113,-0.011435731722288955,0.1885642682777111,-0.011435731722288955
2001 Q2,0.6944199886178911,0.017901540925749495,0.023958618325010745,-0.0035256535595158305,0,-0.10868355352581882,0.6240709407833167,0.8,0.17592905921668334,0.07592905921668325,0.2759290592166833,0.07592905921668325,-0.02407094078331673
2001 Q3,0.7023047249039013,0.01551446042747956,-0.026849273255328928,-0.009081212749406967,0,-0.0850653843499529,0.596823314976692,0.7,0.1031766850233079,0.30317668502330797,0.1031766850233079,0.0031766850233079236,0.1031766850233079
2001 Q4,0.6968370357531859,0.03269895626204549,-0.080770732193062,3.15931051681039e-5,0,-0.06753207085925067,0.5812647820680867,0.9,0.3187352179319133,0.11873521793191322,0.01873521793191324,0.11873521793191322,0.11873521793191322
2002 Q1,0.710764389877433,0.026092875103344352,-0.0980504368385843,-0.002093650089736161,0,0.016496436258642277,0.6532096143110991,0.7,0.046790385688900815,-0.05320961431109916,0.046790385688900815,0.046790385688900815,0.1467903856889009
2002 Q2,0.7198341832540488,0.037188228481305624,-0.08230783985632058,0.006836545415060361,0,-0.029433302810355565,0.6521178144837386,0.6,-0.052117814483738645,0.04788218551626133,0.04788218551626133,0.14788218551626142,-0.15211781448373862
2002 Q3,0.7219578994263224,0.0070726865268712765,-0.06050935383723048,0.004390216284005951,0,0.00865049636594442,0.6815619447659136,0.7,0.01843805523408637,0.01843805523408637,0.11843805523408646,-0.18156194476591359,0.01843805523408637
2002 Q4,0.7312036913807508,0.04067098173560852,-0.027826666233760823,0.002504893803866721,0,-0.018743296058633462,0.7278096046278318,0.7,-0.027809604627831885,0.0721903953721682,-0.22780960462783184,-0.027809604627831885,-0.027809604627831885
2003 Q1,0.7375865731360923,-0.006579457594371177,-0.0071269016499040504,0.002513717109485591,0,-0.06063148989868604,0.6657624411026166,0.8,0.13423755889738342,-0.16576244110261662,0.034237558897383336,0.034237558897383336,0.034237558897383336
2003 Q2,0.7234832204340326,-0.0394577514662426,-0.0020231728043145526,0.002091977789662889,0,-0.06908805041558122,0.6150062235375571,0.5,-0.11500622353755707,0.08499377646244288,0.08499377646244288,0.08499377646244288,-0.015006223537557095
2003 Q3,0.7203739122260077,0.02209697700381994,0.005051864416527418,9.817523704239564e-5,0,-0.0973426274994412,0.6502783013839561,0.7,0.04972169861604381,0.04972169861604381,0.04972169861604381,-0.05027830138395617,-0.05027830138395617
2003 Q4,0.7254778709825769,0.0015493306499287053,0.014995323079506143,0.003131648621582952,0,-0.01616548095778062,0.7289886923758141,0.7,-0.02898869237581414,-0.02898869237581414,-0.12898869237581412,-0.12898869237581412,0.07101130762418595
2004 Q1,0.7288101107224977,0.030029376709636315,0.02885344132343297,0.004443606742921298,0,-0.08818807651003277,0.7039484589884555,0.7,-0.003948458988455528,-0.1039484589884555,-0.1039484589884555,0.09605154101154456,-0.1039484589884555
2004 Q2,0.7402148185647625,0.02603086897295342,0.05077566411275668,0.003922978530395554,0,-0.08109386419464147,0.7398504659862266,0.6,-0.13985046598622664,-0.13985046598622664,0.06014953401377343,-0.13985046598622664,-0.13985046598622664
2004 Q3,0.7386073648874061,-0.009847793177524928,0.05950491418018081,0.002297477601770974,0,-0.04734045206845797,0.743221511423375,0.6,-0.14322151142337503,0.05677848857662504,-0.14322151142337503,-0.14322151142337503,-0.14322151142337503
