date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7282569678969603,0.06164269996921884,-0.17987740772851932,0.003211005686609721,0,-0.008395462096877292,0.6048378037273923,0.8,0.19516219627260778,-0.004837803727392287,0.09516219627260769,-0.004837803727392287,-0.10483780372739226
1999 Q4,0.754862826939174,0.040263744668817616,-0.13014142647385554,1.9837476810131302e-4,0,0.023856386861530538,0.689039906763768,0.6,-0.08903990676376805,0.010960093236231927,-0.08903990676376805,-0.18903990676376803,-0.08903990676376805
2000 Q1,0.7452893649956002,0.02791868112260285,-0.10240265649157089,0.0040645623728791935,0,0.027932822812812726,0.7028027748123241,0.7,-0.0028027748123241603,-0.10280277481232414,-0.20280277481232412,-0.10280277481232414,0.2971972251876759
2000 Q2,0.7224478283680926,-0.03798361031624388,-0.05159492804059486,-2.951236874984547e-4,0,0.06095032588321747,0.693524492206973,0.6,-0.09352449220697301,-0.193524492206973,-0.09352449220697301,0.306475507793027,0.10647550779302706
2000 Q3,0.7161158662816269,-0.06929254618569337,0.01037613998074114,0.006539722840044533,0,0.02812140136743794,0.6918605842841572,0.5,-0.1918605842841572,-0.09186058428415722,0.3081394157158428,0.10813941571584285,0.008139415715842757
2000 Q4,0.7138967749815995,-0.059430645217970916,0.037470448361597214,0.005688907793765699,0,-0.045306073198789265,0.6523194127202023,0.6,-0.05231941272020235,0.34768058727979767,0.14768058727979771,0.047680587279797626,0.14768058727979771
2001 Q1,0.6832593731063517,-0.03076302837076444,0.061385521590403974,-0.0032204496111141617,0,-0.0455327072306874,0.6651287094841898,1,0.3348712905158102,0.13487129051581026,0.03487129051581017,0.13487129051581026,0.13487129051581026
2001 Q2,0.6876162277530025,0.003902584335076226,0.02918253330516279,-0.0031770569194814156,0,-0.08793936545137608,0.6295849230223839,0.8,0.17041507697761615,0.07041507697761606,0.17041507697761615,0.17041507697761615,-0.029584923022383913
2001 Q3,0.6954237112798004,0.01003880495354109,-0.014207489620154497,-0.008238616105707676,0,-0.08453363248638128,0.5984827780210981,0.7,0.1015172219789019,0.20151722197890198,0.20151722197890198,0.001517221978901917,0.1015172219789019
2001 Q4,0.6900095932388959,0.02772186313793952,-0.061429836913512094,2.8266390190792772e-5,0,-0.04079004130286822,0.6155398445506459,0.8,0.18446015544935412,0.18446015544935412,-0.015539844550645943,0.08446015544935404,0.08446015544935404
2002 Q1,0.7038004904804276,0.03052865742124683,-0.07560237466842139,-0.0018947217498622862,0,0.008898110376313917,0.6657301618597048,0.8,0.13426983814029525,-0.06573016185970482,0.03426983814029516,0.03426983814029516,0.13426983814029525
2002 Q2,0.7127814201920569,0.03553213291377027,-0.06337243371365747,0.006177256226656038,0,-0.0076299899419042996,0.6834883856769214,0.6,-0.0834883856769214,0.01651161432307857,0.01651161432307857,0.11651161432307866,-0.18348838567692138
2002 Q3,0.714884328701507,0.023907114726162852,-0.044398824166209674,0.00398876370632209,0,3.8767128543905046e-4,0.6987690542532212,0.7,0.0012309457467787333,0.0012309457467787333,0.10123094574677882,-0.19876905425322122,0.0012309457467787333
2002 Q4,0.7240395325990023,0.04013962412655868,-0.016916836900084435,0.002268479587784526,0,-0.02434339704642763,0.7251874023668335,0.7,-0.02518740236683359,0.0748125976331665,-0.22518740236683354,-0.02518740236683359,-0.02518740236683359
2003 Q1,0.7303598764064103,-6.53432656106373e-4,-3.385234100587659e-4,0.0022768041499180184,0,-0.053938059007944225,0.6777066654822189,0.8,0.12229333451778113,-0.17770666548221892,0.022293334517781038,0.022293334517781038,0.022293334517781038
2003 Q2,0.7163947049790126,-0.02142033410006071,-7.750008924899618e-4,0.0018862725621583084,0,-0.07842805190129748,0.6176575906473227,0.5,-0.11765759064732273,0.08234240935267723,0.08234240935267723,0.08234240935267723,-0.017657590647322752
2003 Q3,0.7133158610287127,0.01829351668080886,0.006479845968910685,9.657676788647265e-5,0,-0.0695324016836244,0.6686533987626943,0.7,0.031346601237305705,0.031346601237305705,0.031346601237305705,-0.06865339876269427,-0.06865339876269427
2003 Q4,0.7183698124188276,0.009561986744952712,0.017648589341855914,0.0028359687622690976,0,-0.028805058102449863,0.7196112991654554,0.7,-0.019611299165455454,-0.019611299165455454,-0.11961129916545543,-0.11961129916545543,0.08038870083454464
2004 Q1,0.7216694036712243,0.03235463918892855,0.031561198198688606,0.0040248149427954735,0,-0.07026356127173095,0.7193464947299061,0.7,-0.019346494729906127,-0.1193464947299061,-0.1193464947299061,0.08065350527009396,-0.1193464947299061
2004 Q2,0.7329623709153431,0.028653371860760134,0.053289175731673556,0.0035484242327548255,0,-0.07233376944440109,0.7461195732961305,0.6,-0.14611957329613057,-0.14611957329613057,0.0538804267038695,-0.14611957329613057,-0.14611957329613057
2004 Q3,0.7313706666844333,-0.013555540635831226,0.06220097148254878,0.002083764048859621,0,-0.048823475417282394,0.73327638616272806,0.6,-0.13327638616272808,0.06672361383727199,-0.13327638616272808,-0.13327638616272808,-0.13327638616272808
