date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7278693431313895,0.06227446242622181,-0.1774940462231823,0.003279376121383539,0,-0.019695881991531,0.5962332534642815,0.8,0.20376674653571858,0.0037667465357185126,0.10376674653571849,-0.09623325346428147,0.0037667465357185126
1999 Q4,0.754461040839996,0.025241297180342907,-0.12932796130363636,2.0401211048740893e-4,0,0.03148507801227767,0.6820634668394676,0.6,-0.08206346683946764,0.017936533160532342,-0.1820634668394676,-0.08206346683946764,-0.08206346683946764
2000 Q1,0.7448926745029254,0.021221300618965537,-0.1031829930492215,0.00414885025385179,0,0.02041430397911738,0.6874941363056386,0.7,0.012505863694361352,-0.1874941363056386,-0.08749413630563863,-0.08749413630563863,0.3125058636943614
2000 Q2,0.7220632955967592,-0.05329280154570115,-0.05451607386232799,-3.1006132276067445e-4,0,0.054172357444190335,0.6681167163101597,0.5,-0.16811671631015968,-0.0681167163101597,-0.0681167163101597,0.3318832836898403,0.13188328368984037
2000 Q3,0.7157347037840122,-0.079899637134885,0.004724455377102366,0.006684562089274844,0,0.055618001688547164,0.7028620858040514,0.6,-0.10286208580405143,-0.10286208580405143,0.2971379141959486,0.09713791419594864,-0.0028620858040514507
2000 Q4,0.7135167936257834,-0.057109567362544064,0.03641423763670478,0.0058087178213484724,0,-0.06591691549603772,0.6327132662252549,0.6,-0.032713266225254944,0.3672867337747451,0.16728673377474512,0.06728673377474503,0.2672867337747451
2001 Q1,0.6828956989281433,-0.022005153392220606,0.0673340265432527,-0.0032872788567900593,0,-0.018616620954755674,0.7063206722676296,1,0.2936793277323704,0.09367932773237042,-0.006320672267629668,0.1936793277323704,-0.006320672267629668
2001 Q2,0.687250234579116,0.020719148492782172,0.03687490536727015,-0.0032593851726113302,0,-0.10261681726148195,0.638968086005075,0.8,0.161031913994925,0.06103191399492491,0.261031913994925,0.06103191399492491,-0.038968086005075064
2001 Q3,0.6950535624656591,0.017140253481958814,-0.009846095416311412,-0.00839537115178464,0,-0.08424640024857308,0.6097059491309487,0.7,0.09029405086905129,0.29029405086905136,0.09029405086905129,-0.009705949130948688,0.09029405086905129
2001 Q4,0.6896423261633837,0.03514568072731248,-0.0646270637139631,2.9207095026038074e-5,0,-0.06254898777471804,0.5976411624970411,0.9,0.3023588375029589,0.10235883750295882,0.0023588375029588438,0.10235883750295882,0.10235883750295882
2002 Q1,0.703425883010596,0.028290331679332113,-0.08453252451721625,-0.0019355310849258683,0,0.016166218934242686,0.6614143780220287,0.7,0.03858562197797122,-0.06141437802202876,0.03858562197797122,0.03858562197797122,0.1385856219779713
2002 Q2,0.7124020324991345,0.036320237520615056,-0.0726381600036758,0.006320228117022302,0,-0.023975324624422565,0.6584290135086734,0.6,-0.058429013508673466,0.04157098649132651,0.04157098649132651,0.1415709864913266,-0.15842901350867344
2002 Q3,0.7145038217066706,0.0112340260332841,-0.05142993058693378,0.004058653415343194,0,0.006032985085102213,0.6843995556534662,0.7,0.015600444346533737,0.015600444346533737,0.11560044434653383,-0.18439955565346622,0.015600444346533737
2002 Q4,0.7236541526212479,0.037339038121229795,-0.016508286874033187,0.0023157163871796818,0,-0.019036094130551896,0.7277645261250723,0.7,-0.027764526125072297,0.07223547387492779,-0.22776452612507225,-0.027764526125072297,-0.027764526125072297
2003 Q1,0.7299711323389256,-0.008101914344565166,0.002471312680953728,0.002323873329154296,0,-0.05886219204819745,0.667802211956271,0.8,0.13219778804372906,-0.16780221195627099,0.03219778804372897,0.03219778804372897,0.03219778804372897
2003 Q2,0.7160133940656744,-0.03931324391580584,0.004355693341098444,0.0019339850821859595,0,-0.06983114152254816,0.613158687050605,0.5,-0.11315868705060494,0.08684131294939501,0.08684131294939501,0.08684131294939501,-0.013158687050604967
2003 Q3,0.7129361888723204,0.022267459572250327,0.01112056000663436,9.076073599742187e-5,0,-0.09199569060499466,0.6544192785822077,0.7,0.045580721417792236,0.045580721417792236,0.045580721417792236,-0.05441927858220774,-0.05441927858220774
2003 Q4,0.7179874502274487,0.00345418768756721,0.019413953721618214,0.002895136720244834,0,-0.01759825513122354,0.7261524732256555,0.7,-0.026152473225655504,-0.026152473225655504,-0.12615247322565548,-0.12615247322565548,0.07384752677434459
2004 Q1,0.7212852852271187,0.03140614891708388,0.033195982029057144,0.004108011659767949,0,-0.08183385257424447,0.7081615752587832,0.7,-0.008161575258783249,-0.10816157525878323,-0.10816157525878323,0.09183842474121684,-0.10816157525878323
2004 Q2,0.73257224163444,0.02581585065767499,0.056784137506614374,0.003626702918649725,0,-0.07974431361091311,0.739054619106466,0.6,-0.139054619106466,-0.139054619106466,0.060945380893534074,-0.139054619106466,-0.139054619106466
2004 Q3,0.7309813846099512,-0.016865424755941785,0.07050007084756006,0.002123964905572659,0,-0.04709296326238728,0.7396470323447548,0.6,-0.13964703234475484,0.06035296765524523,-0.13964703234475484,-0.13964703234475484,-0.13964703234475484
