date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7272265734815356,0.06032027021514287,-0.18086789369742437,0.003573756645790719,0,-0.009823024560395915,0.6004296820846489,0.8,0.19957031791535118,-4.296820846488858e-4,0.09957031791535109,-4.296820846488858e-4,-0.10042968208464886
1999 Q4,0.7537947884917892,0.033758081963955355,-0.13388362491031786,2.2078539094952032e-4,0,0.023508448513350426,0.6773984794497266,0.6,-0.07739847944972666,0.022601520550273313,-0.07739847944972666,-0.17739847944972664,-0.07739847944972666
2000 Q1,0.7442348718243443,0.021736532848810768,-0.1061759782450375,0.0045237406002991715,0,0.0263922692994076,0.6907114363278244,0.7,0.009288563672175565,-0.09071143632782441,-0.1907114363278244,-0.09071143632782441,0.3092885636721756
2000 Q2,0.7214256531736201,-0.04467335890364234,-0.05452858777892411,-3.2846414564947435e-4,0,0.05777149068480594,0.6796667330302101,0.6,-0.0796667330302101,-0.17966673303021008,-0.0796667330302101,0.3203332669697899,0.12033326696978996
2000 Q3,0.7151026500379919,-0.0734457076984995,0.00916987062978291,0.007278522756499608,0,0.033127127148391666,0.6912324628741666,0.5,-0.19123246287416662,-0.09123246287416664,0.3087675371258334,0.10876753712583342,0.008767537125833336
2000 Q4,0.7128866984803682,-0.05609102361980673,0.04037778920675941,0.00633159016816524,0,-0.04554016402487797,0.6579648902106081,0.6,-0.05796489021060813,0.3420351097893919,0.14203510978939193,0.042035109789391845,0.14203510978939193
2001 Q1,0.6822926447764212,-0.025875857198962883,0.060871766680747855,-0.003584267461171967,0,-0.04093881966939731,0.6727654671276369,1,0.32723453287236315,0.1272345328723632,0.027234532872363104,0.1272345328723632,0.1272345328723632
2001 Q2,0.6866433350073579,0.011621333513926043,0.0227944615722444,-0.003535972647884044,0,-0.0870441848247266,0.6304789726209176,0.8,0.16952102737908248,0.06952102737908239,0.16952102737908248,0.16952102737908248,-0.030478972620917588
2001 Q3,0.6944397719011964,0.01322828058377851,-0.022423761362919833,-0.009169341923831313,0,-0.08260137005695903,0.5934735791412649,0.7,0.1065264208587351,0.20652642085873518,0.20652642085873518,0.006526420858735116,0.1065264208587351
2001 Q4,0.6890333141742191,0.030770153661139096,-0.07326628603084963,3.145967639301079e-5,0,-0.04446088793634244,0.6021077535445593,0.8,0.1978922464554408,0.1978922464554408,-0.0021077535445592765,0.0978922464554407,0.0978922464554407
2002 Q1,0.7028046989852108,0.02966447982166813,-0.08512154865799089,-0.00210877061779479,0,0.009102290111101816,0.654341149642195,0.8,0.14565885035780501,-0.05434114964219505,0.045658850357804925,0.045658850357804925,0.14565885035780501
2002 Q2,0.7117729217812484,0.034064086955825586,-0.07269332036421564,0.006875107878140399,0,-0.008753806454777227,0.6712649897962216,0.6,-0.07126498979622164,0.028735010203778333,0.028735010203778333,0.12873501020377842,-0.17126498979622162
2002 Q3,0.7138728549327139,0.020277894051128807,-0.05156872628705239,0.0044393788722959645,0,0.0010989342534207067,0.6881203358225069,0.7,0.011879664177493088,0.011879664177493088,0.11187966417749318,-0.18812033582250687,0.011879664177493088
2002 Q4,0.7230151053379889,0.03589460153496593,-0.02509940062613124,0.002524752303146854,0,-0.022208602200916916,0.7141264563490535,0.7,-0.014126456349053518,0.08587354365094657,-0.21412645634905347,-0.014126456349053518,-0.014126456349053518
2003 Q1,0.7293265066330011,-0.004293266774053106,-0.00970526436607674,0.0025340173005188394,0,-0.052627466836606504,0.6652345259567837,0.8,0.13476547404321637,-0.16523452595678367,0.03476547404321628,0.03476547404321628,0.03476547404321628
2003 Q2,0.7153810942127719,-0.02737665075003812,-0.00884717704171083,0.0020993669157600846,0,-0.07469841188782296,0.60655822144896,0.5,-0.10655822144895999,0.09344177855103997,0.09344177855103997,0.09344177855103997,-0.006558221448960011
2003 Q3,0.7123066064495766,0.01921099903257114,-0.0032490977311638897,1.074871550376109e-4,0,-0.07185180691968157,0.6565241879863399,0.7,0.04347581201366002,0.04347581201366002,0.04347581201366002,-0.05652418798633996,-0.05652418798633996
2003 Q4,0.7173534071174632,0.007841930965242588,0.008224490671225588,0.0031563513741749176,0,-0.02724304341157186,0.7093331367165343,0.7,-0.009333136716534352,-0.009333136716534352,-0.10933313671653433,-0.10933313671653433,0.09066686328346574
2004 Q1,0.7206483298523593,0.0314923052217123,0.02446936772913947,0.004479502857897421,0,-0.06856575675289475,0.7125237489082137,0.7,-0.012523748908213728,-0.1125237489082137,-0.1125237489082137,0.08747625109178636,-0.1125237489082137
2004 Q2,0.7319253189309474,0.026386578261827266,0.04656090662957095,0.003949293748302763,0,-0.07182231878956874,0.7369997787810796,0.6,-0.1369997787810796,-0.1369997787810796,0.06300022121892046,-0.1369997787810796,-0.1369997787810796
2004 Q3,0.7303358667665784,-0.01789766953417542,0.05401340385798242,0.0023191692400066966,0,-0.04817390992444086,0.7205968604059514,0.6,-0.12059686040595141,0.07940313959404866,-0.12059686040595141,-0.12059686040595141,-0.12059686040595141
