date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7267619739862058,0.06348243822669504,-0.17662086783395692,0.003756931398679014,0,-0.016723313318164366,0.6006571624594587,0.8,0.19934283754054138,-6.571624594586822e-4,0.0993428375405413,-0.10065716245945866,-6.571624594586822e-4
1999 Q4,0.7533132154977785,0.021202205854068117,-0.12827386456417286,2.3373973739856677e-4,0,0.0288675633568492,0.6753428598819214,0.6,-0.07534285988192146,0.024657140118078513,-0.17534285988192144,-0.07534285988192146,-0.07534285988192146
2000 Q1,0.7437594063250555,0.022597776659997088,-0.10420242183333014,0.004752516652784761,0,0.018549654335731955,0.6854569321402392,0.7,0.014543067859760783,-0.18545693214023917,-0.0854569321402392,-0.0854569321402392,0.3145430678597608
2000 Q2,0.720964759682369,-0.04951353837787653,-0.05693163014265065,-3.5512759703415167e-4,0,0.04896352370478947,0.6631279872695971,0.5,-0.1631279872695971,-0.06312798726959712,-0.06312798726959712,0.3368720127304029,0.13687201273040295
2000 Q3,0.7146457960911866,-0.08009511538789861,-0.0021363293009767498,0.007657987070387374,0,0.05692236551270547,0.6969947039854041,0.6,-0.09699470398540411,-0.09699470398540411,0.3030052960145959,0.10300529601459596,0.0030052960145958707
2000 Q4,0.712431260227121,-0.054132399249622445,0.021410165190465246,0.0066540785659497175,0,-0.05544835751635,0.6309147472175635,0.6,-0.030914747217563487,0.36908525278243653,0.16908525278243658,0.06908525278243649,0.26908525278243656
2001 Q1,0.6818567519886853,-0.02460765847475229,0.045883144284021876,-0.0037660737949456293,0,-0.012424452777248702,0.6869417112257605,1,0.31305828877423947,0.11305828877423951,0.013058288774239424,0.2130582887742395,0.013058288774239424
2001 Q2,0.686204662716563,0.023696622037335385,0.019239351300448106,-0.0037341426055768276,0,-0.09282441003768091,0.6325820834110887,0.8,0.16741791658891136,0.06741791658891128,0.26741791658891134,0.06741791658891128,-0.0325820834110887
2001 Q3,0.6939961187409197,0.01475839075730553,-0.017755937575443456,-0.009616752168416322,0,-0.07573597712180102,0.6056458426325645,0.7,0.094354157367435465,0.29435415736743553,0.094354157367435465,-0.005645842632564513,0.094354157367435465
2001 Q4,0.6885931150097437,0.03633904951198501,-0.0694980083162593,3.338644171451564e-5,0,-0.06150259518195034,0.5939649474652335,0.9,0.3060350525347665,0.10603505253476642,0.0060350525347664385,0.10603505253476642,0.10603505253476642
2002 Q1,0.7023557017670525,0.025064892797822223,-0.08251516373064079,-0.0022172855972084787,0,0.012926881874863854,0.6556150271118893,0.7,0.04438497288811061,-0.05561502711188937,0.04438497288811061,0.04438497288811061,0.1443849728881107
2002 Q2,0.7113181950807843,0.03712759958846587,-0.07505613563127403,0.007241407306347559,0,-0.021233908172822433,0.6593971581715014,0.6,-0.059397158171501374,0.040602841828498604,0.040602841828498604,0.1406028418284987,-0.15939715817150135
2002 Q3,0.7134167866587733,0.008577378131166723,-0.05964190222108589,0.004648382728032086,0,0.008014106122909983,0.6750147514197963,0.7,0.02498524858020368,0.02498524858020368,0.12498524858020377,-0.17501475141979628,0.02498524858020368
2002 Q4,0.7225531964016202,0.03457487401231301,-0.026603907704983186,0.002652811287498786,0,-0.014414850513271986,0.7187621234831768,0.7,-0.01876212348317685,0.08123787651682324,-0.2187621234831768,-0.01876212348317685,-0.01876212348317685
2003 Q1,0.7288605655641947,-0.0024846025315910735,-0.010587788074707312,0.0026617692324347624,0,-0.050958537666806816,0.6674914065235242,0.8,0.1325085934764758,-0.16749140652352423,0.03250859347647572,0.03250859347647572,0.03250859347647572
2003 Q2,0.7149240623777708,-0.04561826469382704,-0.008388378732087445,0.002216847564265473,0,-0.06028596416490799,0.6028483023512139,0.5,-0.1028483023512139,0.09715169764878606,0.09715169764878606,0.09715169764878606,-0.002848302351213916
2003 Q3,0.7118515387967372,0.02419198796559888,5.852646799746812e-4,1.031422313277866e-4,0,-0.0860170256397386,0.6507149080339,0.7,0.04928509196609998,0.04928509196609998,0.04928509196609998,-0.0507149080339,-0.0507149080339
2003 Q4,0.7168951152410754,0.0010115226519559718,0.011601237903248874,0.0033164667753160207,0,-0.01694185504771324,0.715882487523883,0.7,-0.015882487523882993,-0.015882487523882993,-0.11588248752388297,-0.11588248752388297,0.0841175124761171
2004 Q1,0.7201879329656546,0.029657989893734242,0.02432112575713696,0.004705589603631696,0,-0.0728433765535734,0.7060292616665841,0.7,-0.006029261666584129,-0.10602926166658411,-0.10602926166658411,0.09397073833341596,-0.10602926166658411
2004 Q2,0.7314577175723136,0.025805863536775542,0.04535020887623288,0.004155872686732923,0,-0.07125738310393541,0.7355122795681195,0.6,-0.1355122795681195,-0.1355122795681195,0.06448772043188056,-0.1355122795681195,-0.1355122795681195
2004 Q3,0.7298692808530622,-0.01367184473973149,0.056014240275408515,0.0024326241863728676,0,-0.04385739032725816,0.7307869102478539,0.6,-0.13078691024785394,0.06921308975214613,-0.13078691024785394,-0.13078691024785394,-0.13078691024785394
