date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7258854767540304,0.0670818882913525,-0.17861836294121125,0.001994106301946172,0,-0.022616191724977704,0.5937269166811401,0.8,0.20627308331885996,0.0062730833188598956,0.10627308331885987,-0.09372691668114008,0.0062730833188598956
1999 Q4,0.7524046966539494,0.03078428209411721,-0.13134853523912726,1.2442863070069197e-4,0,0.03403803854458838,0.6860029106842285,0.6,-0.0860029106842285,0.013997089315771483,-0.18600291068422847,-0.0860029106842285,-0.0860029106842285
2000 Q1,0.7428624096681271,0.027207112463137825,-0.10661120515132085,0.0025231919669000424,0,0.008585914653472176,0.6745674236003163,0.7,0.02543257639968366,-0.1745674236003163,-0.07456742360031632,-0.07456742360031632,0.3254325763996837
2000 Q2,0.7200952540684585,-0.058330505083117,-0.05835594679163027,-1.8881328037164067e-4,0,0.038963063471201743,0.6421830523845413,0.5,-0.14218305238454132,-0.04218305238454134,-0.04218305238454134,0.3578169476154587,0.15781694761545872
2000 Q3,0.7137839113411851,-0.08390806048118732,-6.452550844210231e-4,0.004065023355370348,0,0.061573395616961596,0.6948690147479087,0.6,-0.09486901474790876,-0.09486901474790876,0.30513098525209126,0.1051309852520913,0.005130985252091214
2000 Q4,0.7115720462752967,-0.0667694105284815,0.020898072078985155,0.003532699582991456,0,-0.06938778231902187,0.5998456250897699,0.6,1.5437491023007066e-4,0.4001543749102301,0.20015437491023014,0.10015437491023005,0.3001543749102301
2001 Q1,0.6810344118315907,-0.023203526055586936,0.04584615117817836,-0.0019988931763040355,0,0.012766442353334826,0.7144445861312129,1,0.28555541386878713,0.08555541386878718,-0.014444586131212911,0.18555541386878716,-0.014444586131212911
2001 Q2,0.6853770788457697,0.017510335608112628,0.017574086318401176,-0.00198244957231499,0,-0.09307019142104347,0.6254088597789251,0.8,0.17459114022107491,0.07459114022107483,0.2745911402210749,0.07459114022107483,-0.025408859778925152
2001 Q3,0.6931591381351782,0.019498938589261196,-0.020369719998045432,-0.005105645727216334,0,-0.06232331758764257,0.6248593934115352,0.7,0.07514060658846478,0.27514060658846484,0.07514060658846478,-0.024859393411535202,0.07514060658846478
2001 Q4,0.6877626505922252,0.03575317056558372,-0.06911710428751766,1.8057520481562418e-5,0,-0.061839947043528125,0.5925768273472446,0.9,0.3074231726527554,0.10742317265275536,0.007423172652755383,0.10742317265275536,0.10742317265275536
2002 Q1,0.7015086392477728,0.03243145984689437,-0.08380033904436951,-0.0011774712570208456,0,0.019019081519949327,0.6679813703132261,0.7,0.032018629686773825,-0.06798137031322615,0.032018629686773825,0.032018629686773825,0.13201862968677391
2002 Q2,0.7104603235196669,0.04056396181683881,-0.07343844107784718,0.003843767584584604,0,-0.03527688865337831,0.6461527231898649,0.6,-0.046152723189864964,0.053847276810135014,0.053847276810135014,0.1538472768101351,-0.14615272318986494
2002 Q3,0.712556384131844,0.011475627009772197,-0.05702016140396679,0.002468201251237728,0,0.011765392403377562,0.6812454433922647,0.7,0.018754556607735284,0.018754556607735284,0.11875455660773537,-0.18124544339226467,0.018754556607735284
2002 Q4,0.7216817750843052,0.04709318170951458,-0.0266188701485284,0.0014084793741549744,0,-0.011276830160267134,0.7322877358591793,0.7,-0.03228773585917932,0.06771226414082077,-0.23228773585917928,-0.03228773585917932,-0.03228773585917932
2003 Q1,0.7279815373662074,-0.012289763271560433,-0.008795913583824366,0.001413516351861812,0,-0.04946498660608948,0.658844390256595,0.8,0.14115560974340502,-0.15884439025659502,0.04115560974340493,0.04115560974340493,0.04115560974340493
2003 Q2,0.7140618420300926,-0.037998931938854875,-0.0065638459020083435,0.001175731221971798,0,-0.046154215722015834,0.6245205796891854,0.5,-0.1245205796891854,0.07547942031081456,0.07547942031081456,0.07547942031081456,-0.024520579689185418
2003 Q3,0.7109930240067395,0.022902511456553483,0.0017302680818586126,5.513177768443915e-5,0,-0.08609659173727166,0.6495843435855644,0.7,0.05041565641443557,0.05041565641443557,0.05041565641443557,-0.049584343585564405,-0.049584343585564405
2003 Q4,0.716030517743187,0.004436742893429159,0.012822459252091079,0.001760830681167362,0,-0.002215909772203987,0.7328346407976708,0.7,-0.032834640797670844,-0.032834640797670844,-0.13283464079767082,-0.13283464079767082,0.06716535920232924
2004 Q1,0.7193193642285919,0.03532887712294195,0.024900846345496816,0.0024986010330051048,0,-0.07747407734384128,0.7045736113861946,0.7,-0.004573611386194609,-0.10457361138619459,-0.10457361138619459,0.09542638861380548,-0.10457361138619459
2004 Q2,0.7305755571293436,0.029078192679995212,0.04419108778501932,0.0022051202435739645,0,-0.06439598089102662,0.7416539769469056,0.6,-0.14165397694690562,-0.14165397694690562,0.05834602305309444,-0.14165397694690562,-0.14165397694690562
2004 Q3,0.7289890361134967,-0.015179057200081864,0.051437615294791704,0.00129153140857598,0,-0.03190184094059952,0.73463728467618306,0.6,-0.13463728467618308,0.06536271532381699,-0.13463728467618308,-0.13463728467618308,-0.13463728467618308
