date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7306078485955239,0.0645784520648324,-0.17966995676094855,0.004547096062398481,0,-0.018198110875955104,0.601865329085851,0.8,0.19813467091414905,-0.0018653290858510196,0.09813467091414896,-0.101865329085851,-0.0018653290858510196
1999 Q4,0.7572995938060109,0.027742900211081143,-0.13563355211337094,2.828777883177147e-4,0,0.036114000386415025,0.6858058200784538,0.6,-0.08580582007845383,0.014194179921546146,-0.1858058200784538,-0.08580582007845383,-0.08580582007845383
2000 Q1,0.7476952278438095,0.022467950939336238,-0.10758711378188245,0.005752685862947415,0,0.01669732581102683,0.6850260766752375,0.7,0.01497392332476244,-0.18502607667523752,-0.08502607667523754,-0.08502607667523754,0.3149739233247625
2000 Q2,0.7247799566281686,-0.050758445204916534,-0.05953051867922178,-4.299228169144295e-4,0,0.05741091981082991,0.6714719897379458,0.5,-0.17147198973794575,-0.07147198973794577,-0.07147198973794577,0.32852801026205425,0.1285280102620543
2000 Q3,0.7184275543837513,-0.08102329533579405,0.002085489128075921,0.009268636725383085,0,0.05245723359087352,0.7012156184922897,0.6,-0.10121561849228977,-0.10121561849228977,0.29878438150771025,0.0987843815077103,-0.001215618492289794
2000 Q4,0.7162012996522217,-0.05757792149300153,0.03648698523281215,0.008054214263746667,0,-0.06884250159535778,0.6343220760604211,0.6,-0.03432207606042115,0.3656779239395789,0.16567792393957892,0.06567792393957883,0.2656779239395789
2001 Q1,0.68546499741639,-0.02540304703705807,0.06120039801160855,-0.004558053785977319,0,-0.008774266133247638,0.7079300284717156,1,0.2920699715282844,0.09206997152828444,-0.007930028471715644,0.19206997152828442,-0.007930028471715644
2001 Q2,0.6898359163919066,0.019615418159369662,0.0265972390460884,-0.004519377142371897,0,-0.10969760092042352,0.621831595534569,0.8,0.17816840446543103,0.07816840446543094,0.278168404465431,0.07816840446543094,-0.021831595534569037
2001 Q3,0.697668603196032,0.015398900057278944,-0.020010229810408117,-0.011640799253776429,0,-0.0830782038749711,0.5983382703141552,0.7,0.10166172968584475,0.3016617296858448,0.10166172968584475,0.0016617296858447705,0.10166172968584475
2001 Q4,0.6922370078824568,0.03555988797563997,-0.07272371045722581,4.0497784295314595e-5,0,-0.06208975448575828,0.5930239286994079,0.9,0.3069760713005921,0.10697607130059206,0.006976071300592079,0.10697607130059206,0.10697607130059206
2002 Q1,0.7060724234129583,0.02863659486637516,-0.08523580035779882,-0.002683756132005741,0,0.013842054306331154,0.6606315160958599,0.7,0.03936848390414005,-0.06063151609585993,0.03936848390414005,0.03936848390414005,0.13936848390414014
2002 Q2,0.7150823443944895,0.03716297325464692,-0.07375598316524662,0.008763460890313395,0,-0.03225239992303781,0.6550003954511654,0.6,-0.05500039545116542,0.04499960454883456,0.04499960454883456,0.14499960454883465,-0.1550003954511654
2002 Q3,0.717192041286672,0.014202639969834067,-0.05197580505047378,0.005627621315898692,0,0.010193731615126617,0.6952402291370575,0.7,0.004759770862942436,0.004759770862942436,0.10475977086294253,-0.19524022913705752,0.004759770862942436
2002 Q4,0.726376799027224,0.03677087263674025,-0.022850770515771623,0.0032109110013687435,0,-0.021078100582951047,0.7224297115666103,0.7,-0.022429711566610333,0.07757028843338976,-0.2224297115666103,-0.022429711566610333,-0.022429711566610333
2003 Q1,0.7327175454877064,-0.004617465252843827,-0.0074356788431558535,0.003222221201041215,0,-0.060262714674130434,0.6636239079186175,0.8,0.13637609208138257,-0.16362390791861747,0.03637609208138248,0.03637609208138248,0.03637609208138248
2003 Q2,0.7187072931981844,-0.0391073146952628,-0.004389790694607323,0.0026816124855587055,0,-0.06968484941331016,0.6082069508805628,0.5,-0.10820695088056276,0.0917930491194372,0.0917930491194372,0.0917930491194372,-0.00820695088056278
2003 Q3,0.7156185104554861,0.02283665779653275,0.0029749515138603193,1.2584643236962753e-4,0,-0.09200877925404048,0.6495471869442083,0.7,0.050452813055791634,0.050452813055791634,0.050452813055791634,-0.049547186944208343,-0.049547186944208343
2003 Q4,0.7206887764670852,0.00430059168074687,0.012411459258847651,0.004014319886910857,0,-0.017078770922787017,0.7243363763708036,0.7,-0.02433637637080366,-0.02433637637080366,-0.12433637637080364,-0.12433637637080364,0.07566362362919643
2004 Q1,0.7239990191045429,0.031978941174173825,0.02804057926952492,0.005696060150165748,0,-0.09296012014035027,0.6967544795580571,0.7,0.0032455204419428174,-0.09675447955805716,-0.09675447955805716,0.1032455204419429,-0.09675447955805716
2004 Q2,0.7353284410890816,0.02700473912777188,0.051125314171206665,0.005028690199135759,0,-0.07686578224320706,0.7416214023439889,0.6,-0.1416214023439889,-0.1416214023439889,0.058378597656011166,-0.1416214023439889,-0.1416214023439889
2004 Q3,0.7337315986900261,-0.017011278466520785,0.06117109802700188,0.0029450334762843333,0,-0.045718675261640744,0.7351177764651509,0.6,-0.13511777646515089,0.06488222353484918,-0.13511777646515089,-0.13511777646515089,-0.13511777646515089
