date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7159580938980291,0.0633766667675805,-0.15039127397364543,0.0033500909251660033,0,-0.010938902618151232,0.6213546749989789,0.8,0.17864532500102115,-0.021354674998978918,0.07864532500102106,-0.021354674998978918,-0.1213546749989789
1999 Q4,0.7421146306235082,0.03390679662818127,-0.11457368054285526,2.0756212607918198e-4,0,0.020128771807720783,0.6817840806426343,0.6,-0.08178408064263432,0.018215919357365662,-0.08178408064263432,-0.1817840806426343,-0.08178408064263432
2000 Q1,0.7327028462297115,0.03011187451543028,-0.09794257849100742,0.004240712288413863,0,0.006390608277962992,0.6755034628205112,0.7,0.024496537179488742,-0.07550346282051124,-0.1755034628205112,-0.07550346282051124,0.3244965371794888
2000 Q2,0.7102470596784922,-0.038555524826779736,-0.063598132778094,-3.080041015832289e-4,0,0.0275260404926619,0.6353114384646972,0.6,-0.0353114384646972,-0.13531143846469718,-0.0353114384646972,0.3646885615353028,0.16468856153530287
2000 Q3,0.7040220323791969,-0.07143253785783146,-0.023729690625439972,0.006823453990051274,0,0.02952732450819296,0.6452105823941697,0.5,-0.14521058239416973,-0.04521058239416975,0.35478941760583027,0.15478941760583032,0.054789417605830226
2000 Q4,0.7018404173073338,-0.05860765927028762,-0.007879956749070141,0.005936134513194678,0,-0.03901778531797919,0.6022711504831915,0.6,-0.0022711504831914864,0.39772884951680854,0.19772884951680858,0.09772884951680849,0.19772884951680858
2001 Q1,0.671720422833496,-0.03113613583350864,0.020198882178093066,-0.0033604372139535267,0,0.0018693227676373145,0.6592920547317642,1,0.3407079452682358,0.14070794526823582,0.040707945268235735,0.14070794526823582,0.14070794526823582
2001 Q2,0.6760036984981487,0.009078774779266689,0.0014573134796895537,-0.00331501499401044,0,-0.057421087670069246,0.6258036840930252,0.8,0.17419631590697482,0.07419631590697473,0.17419631590697482,0.17419631590697482,-0.025803684093025248
2001 Q3,0.6836793284892063,0.009912114617663264,-0.027207462918643923,-0.008596191613629001,0,-0.04024807447881134,0.6175397140957853,0.7,0.08246028590421461,0.1824602859042147,0.1824602859042147,-0.017539714095785364,0.08246028590421461
2001 Q4,0.6783566445965978,0.02998180783379236,-0.0701751059066508,2.9730446947534303e-5,0,-0.03326057106496309,0.6049325059057239,0.8,0.19506749409427615,0.19506749409427615,-0.004932505905723916,0.09506749409427606,0.09506749409427606
2002 Q1,0.6919146398337787,0.027556615615132493,-0.0833328344244795,-0.001976940004734762,0,0.008630102737155514,0.6427915837568523,0.8,0.15720841624314774,-0.042791583756852325,0.05720841624314765,0.05720841624314765,0.15720841624314774
2002 Q2,0.7007438987371828,0.03754862258701479,-0.08187036104390928,0.006445251087893535,0,-0.02012791794726213,0.6427394934209196,0.6,-0.04273949342091965,0.05726050657908033,0.05726050657908033,0.15726050657908042,-0.14273949342091963
2002 Q3,0.7028112931246551,0.01734777547924642,-0.06947534335642702,0.004161807706022362,0,0.006445001521620425,0.6612905344751172,0.7,0.03870946552488275,0.03870946552488275,0.13870946552488284,-0.1612905344751172,0.03870946552488275
2002 Q4,0.7118118830546453,0.04022921117996957,-0.04410693560092901,0.0023670436837989455,0,-0.00990540208098872,0.7003958002364961,0.7,-3.958002364961022e-4,0.09960419976350399,-0.20039580023649606,-3.958002364961022e-4,-3.958002364961022e-4
2003 Q1,0.7180254882855015,0.0016086317601375928,-0.03139293195927432,0.002375448644403718,0,-0.030950547654432323,0.6596660890763363,0.8,0.14033391092366376,-0.15966608907633628,0.040333910923663674,0.040333910923663674,0.040333910923663674
2003 Q2,0.7042961620217346,-0.030864972139848863,-0.028481856403510385,0.001968350805001792,0,-0.03273142442153657,0.6141862598618406,0.5,-0.11418625986184061,0.08581374013815934,0.08581374013815934,0.08581374013815934,-0.014186259861840633
2003 Q3,0.70126931388538,0.020956024240597275,-0.02110848410621896,1.0070179814956892e-4,0,-0.048631371650983864,0.652586184166924,0.7,0.04741381583307591,0.04741381583307591,0.04741381583307591,-0.052586184166924066,-0.052586184166924066
2003 Q4,0.7062379136563772,0.005665204316175017,-0.013007810690347595,0.002959195087195323,0,-0.005452187492038605,0.6964023148773614,0.7,0.003597685122638583,0.003597685122638583,-0.0964023148773614,-0.0964023148773614,0.10359768512263867
2004 Q1,0.7094817810930741,0.031112118268164207,-0.004772401559573494,0.0041992878804907215,0,-0.04947343692693264,0.690547348755223,0.7,0.00945265124477701,-0.09054734875522297,-0.09054734875522297,0.1094526512447771,-0.09054734875522297
2004 Q2,0.720584031615854,0.02868257029479555,0.011485120558471885,0.003702556307672909,0,-0.038617096118154295,0.7258371826586401,0.6,-0.12583718265864008,-0.12583718265864008,0.07416281734135999,-0.12583718265864008,-0.12583718265864008
2004 Q3,0.7190192082397009,-0.009351773722168583,0.020296354383772964,0.0021741509715930024,0,-0.021217789584305598,0.7109201502885927,0.6,-0.1109201502885927,0.08907984971140737,-0.1109201502885927,-0.1109201502885927,-0.1109201502885927
