date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.733525652737985,0.06407523667828963,-0.18504847362117116,0.0029180481312708613,0,-0.014504872878169144,0.6009655910482051,0.8,0.19903440895179492,-9.6559104820515e-4,0.09903440895179483,-0.10096559104820513,-9.6559104820515e-4
1999 Q4,0.7603239958790778,0.02679853388482109,-0.13694328171615175,1.8154811241947406e-4,0,0.027754854646014085,0.6781156508061807,0.6,-0.07811565080618077,0.021884349193819208,-0.17811565080618075,-0.07811565080618077,-0.07811565080618077
2000 Q1,0.7506812732815842,0.0207795717957749,-0.1079563821399055,0.003691329669306289,0,0.01982851772026926,0.6870243103270292,0.7,0.012975689672970803,-0.18702431032702915,-0.08702431032702918,-0.08702431032702918,0.31297568967297085
2000 Q2,0.7276744861132922,-0.04981825877454787,-0.05971924583912048,-2.758313397078762e-4,0,0.05251460696361561,0.6703757571235317,0.5,-0.1703757571235317,-0.07037575712353172,-0.07037575712353172,0.3296242428764683,0.12962424287646834
2000 Q3,0.721296714492377,-0.08100461813345755,0.001541632766896013,0.005948039101245651,0,0.054365023246250685,0.7021467914733117,0.6,-0.10214679147331174,-0.10214679147331174,0.2978532085266883,0.09785320852668833,-0.00214679147331176
2000 Q4,0.7190615688417444,-0.055395155436597884,0.02892864670148928,0.005168292807136777,0,-0.05095867311040486,0.6468046798033678,0.6,-0.04680467980336778,0.35319532019663225,0.1531953201966323,0.0531953201966322,0.25319532019663227
2001 Q1,0.6882025160631147,-0.025548369922607134,0.05103571926709758,-0.002925149126607245,0,-0.017565122300974192,0.6931995939800237,1,0.30680040601997627,0.10680040601997631,0.006800406019976224,0.2068004060199763,0.006800406019976224
2001 Q2,0.6925908910316343,0.02070994274259781,0.023050188686833558,-0.00290034783598489,0,-0.09539310699990478,0.638057567625176,0.8,0.16194243237482409,0.061942432374824,0.26194243237482406,0.061942432374824,-0.03805756762517598
2001 Q3,0.7004548589752213,0.0148145472447658,-0.023040369637110304,-0.007469432554400451,0,-0.08021859652539393,0.6045410075030824,0.7,0.09545899249691758,0.29545899249691765,0.09545899249691758,-0.004541007503082395,0.09545899249691758
2001 Q4,0.6950015716810077,0.03586399931883322,-0.07301029954752897,2.5931600425038677e-5,0,-0.06266382211633832,0.5952173809363988,0.9,0.30478261906360127,0.1047826190636012,0.004782619063601223,0.1047826190636012,0.1047826190636012
2002 Q1,0.7088922412480284,0.027914516407955763,-0.08897309531931351,-0.0017221890438837886,0,0.00861362897569556,0.6547251022684824,0.7,0.045274897731517605,-0.05472510226848237,0.045274897731517605,0.045274897731517605,0.1452748977315177
2002 Q2,0.7179381448498035,0.03630562245128074,-0.07436002891128829,0.005624477217094917,0,-0.019758948512561984,0.6657492670943289,0.6,-0.06574926709432893,0.034250732905671044,0.034250732905671044,0.13425073290567113,-0.1657492670943289
2002 Q3,0.7200562671679421,0.014829833454738133,-0.055490399622646513,0.0036104477547114983,0,0.007892846917948362,0.6908989956726936,0.7,0.009101004327306317,0.009101004327306317,0.1091010043273064,-0.19089899567269364,0.009101004327306317
2002 Q4,0.729277705768458,0.034109821577577644,-0.024332721980322557,0.002060466428219032,0,-0.016336576766764522,0.7247786950271676,0.7,-0.024778695027167674,0.07522130497283241,-0.22477869502716763,-0.024778695027167674,-0.024778695027167674
2003 Q1,0.7356437750561238,-0.003282380836600658,-0.005806285155065633,0.002067424158266922,0,-0.05189417272241014,0.6767283605003142,0.8,0.12327163949968589,-0.17672836050031415,0.023271639499685803,0.023271639499685803,0.023271639499685803
2003 Q2,0.7215775704903623,-0.039708848393134495,-0.003990775790647829,0.001721848819089899,0,-0.06496896125306588,0.614630833872604,0.5,-0.11463083387260398,0.08536916612739598,0.08536916612739598,0.08536916612739598,-0.014630833872603999
2003 Q3,0.718476452179275,0.022896666215944526,5.499391506089992e-4,8.011165588144114e-5,0,-0.08676990418375921,0.6552332650179508,0.7,0.044766734982049194,0.044766734982049194,0.044766734982049194,-0.05523326501795078,-0.05523326501795078
2003 Q4,0.7235669671427578,0.004285940723959758,0.010049616749645704,0.0025759346256723197,0,-0.022924057526435775,0.7175544017155997,0.7,-0.017554401715599743,-0.017554401715599743,-0.11755440171559972,-0.11755440171559972,0.08244559828440035
2004 Q1,0.7268904297855833,0.03130378284347892,0.02233383880511964,0.0036548809366689816,0,-0.07519949661967319,0.7089834357511776,0.7,-0.00898343575117766,-0.10898343575117764,-0.10898343575117764,0.09101656424882243,-0.10898343575117764
2004 Q2,0.7382650977039861,0.026420563853204425,0.041470419648837444,0.003227910025608836,0,-0.07272139360807563,0.7366625976235612,0.6,-0.13666259762356125,-0.13666259762356125,0.06333740237643881,-0.13666259762356125,-0.13666259762356125
2004 Q3,0.7366618780488202,-0.01809971039485737,0.04938190366915164,0.0018894447909337858,0,-0.04838434787087241,0.7214491682431758,0.6,-0.12144916824317586,0.0785508317568242,-0.12144916824317586,-0.12144916824317586,-0.12144916824317586
