date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7277624897328219,0.06265126963380707,-0.16776304547038523,0.003450179645167369,0,-0.01782952446716658,0.6082713690742445,0.8,0.19172863092575554,-0.008271369074244528,0.09172863092575545,-0.1082713690742445,-0.008271369074244528
1999 Q4,0.7543502837005982,0.02373327218298487,-0.1219356275544725,2.1379633165599562e-4,0,0.02966294470269601,0.6860246693634625,0.6,-0.08602466936346254,0.013975330636537442,-0.1860246693634625,-0.08602466936346254,-0.08602466936346254
2000 Q1,0.7447833220283504,0.021629312835932224,-0.09866074839199704,0.004364940888441851,0,0.01490988530321594,0.6870267126639433,0.7,0.012973287336056627,-0.18702671266394333,-0.08702671266394335,-0.08702671266394335,0.31297328733605667
2000 Q2,0.721957294543351,-0.04966254709258452,-0.0494731977426284,-3.2669665099709484e-4,0,0.04592299768112888,0.6684178507382699,0.5,-0.16841785073826987,-0.06841785073826989,-0.06841785073826989,0.33158214926173013,0.13158214926173017
2000 Q3,0.7156296317868277,-0.07923265009055863,0.006650106017128617,0.007031901913950049,0,0.06173490611697059,0.7118138957443184,0.6,-0.11181389574431844,-0.11181389574431844,0.2881861042556816,0.08818610425568163,-0.011813895744318459
2000 Q4,0.71341204722445,-0.05461416170323086,0.03125148621011977,0.006109604647388292,0,-0.056013181733325396,0.6401457946454018,0.6,-0.0401457946454018,0.3598542053545982,0.15985420535459827,0.05985420535459818,0.25985420535459824
2001 Q1,0.6827954477951808,-0.024144413922122205,0.0571628382834322,-0.0034574006209806244,0,-0.0031584031562652635,0.7091980683792448,1,0.2908019316207552,0.09080193162075523,-0.009198068379244861,0.1908019316207552,-0.009198068379244861
2001 Q2,0.6871493441872839,0.02161532228282854,0.026098089509629184,-0.003429403427439271,0,-0.09433906135411119,0.6370942911981913,0.8,0.16290570880180877,0.06290570880180868,0.26290570880180875,0.06290570880180868,-0.0370942911981913
2001 Q3,0.6949515265219326,0.0150407122724563,-0.015111437810580736,-0.008830276686331752,0,-0.07303239472820293,0.6130181295692735,0.7,0.08698187043072647,0.28698187043072654,0.08698187043072647,-0.013018129569273507,0.08698187043072647
2001 Q4,0.6895410846053458,0.03539738017402452,-0.06487345119473126,3.095964391389295e-5,0,-0.06639808645581677,0.5936978867727362,0.9,0.30630211322726386,0.1063021132272638,0.006302113227263817,0.1063021132272638,0.1063021132272638
2002 Q1,0.7033226179851496,0.026373351755245328,-0.07894283866817206,-0.0020357225316115168,0,0.011381792614067835,0.6600992011546791,0.7,0.03990079884532083,-0.06009920115467915,0.03990079884532083,0.03990079884532083,0.13990079884532092
2002 Q2,0.7122974497480715,0.03628200674983379,-0.06904483399347862,0.006648888886059632,0,-0.025789569368427488,0.6603939420220589,0.6,-0.060393942022058944,0.039606057977941034,0.039606057977941034,0.13960605797794112,-0.16039394202205892
2002 Q3,0.7143989304066599,0.011073417449725717,-0.04996250557786365,0.004267858958285869,0,0.010381453165539404,0.6901591544023472,0.7,0.009840845597652748,0.009840845597652748,0.10984084559765284,-0.1901591544023472,0.009840845597652748
2002 Q4,0.723547918025266,0.03474699503551605,-0.02029910804063148,0.0024366527865468048,0,-0.012625554677593418,0.7278069031291039,0.7,-0.027806903129103944,0.07219309687089615,-0.2278069031291039,-0.027806903129103944,-0.027806903129103944
2003 Q1,0.7298639703914103,-0.0038562994145217144,-0.003456369624810477,0.002444419467671024,0,-0.04968859960816038,0.6753071212115888,0.8,0.12469287878841129,-0.17530712121158876,0.0246928787884112,0.0246928787884112,0.0246928787884112
2003 Q2,0.7159082811559223,-0.04168052300916031,-4.830597508312434e-4,0.0020349386124591706,0,-0.055608081485885294,0.6201715555225046,0.5,-0.12017155552250458,0.07982844447749537,0.07982844447749537,0.07982844447749537,-0.020171555522504603
2003 Q3,0.7128315277055027,0.02304411224784638,0.007746488359117276,9.418725262690405e-5,0,-0.08900850655525946,0.6547078090098338,0.7,0.045292190990166126,0.045292190990166126,0.045292190990166126,-0.05470780900983385,-0.05470780900983385
2003 Q4,0.7178820475203425,0.0025921068117398015,0.01651950521880018,0.003046193579206759,0,-0.015593876243633498,0.7244459768864557,0.7,-0.024445976886455778,-0.024445976886455778,-0.12444597688645576,-0.12444597688645576,0.07555402311354431
2004 Q1,0.7211793983879619,0.030212083771671658,0.030696286819599933,0.0043213419700140615,0,-0.07489323598454761,0.7115158749646999,0.7,-0.011515874964699968,-0.11151587496469995,-0.11151587496469995,0.08848412503530012,-0.11151587496469995
2004 Q2,0.7324646978362932,0.025742024911913214,0.04908153553795454,0.0038150524288891037,0,-0.06940592467067493,0.7416973860443752,0.6,-0.1416973860443752,-0.1416973860443752,0.05830261395562486,-0.1416973860443752,-0.1416973860443752
2004 Q3,0.7308740743543781,-0.015449592957224945,0.05501559853188507,0.0022330799402064177,0,-0.043050813083870404,0.7296223467853743,0.6,-0.12962234678537432,0.07037765321462575,-0.12962234678537432,-0.12962234678537432,-0.12962234678537432
