date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7277103802717058,0.06635115220539947,-0.17847063946045358,0.002241199126515318,0,-0.020903622811429053,0.5969284693317378,0.8,0.20307153066826222,0.003071530668262157,0.10307153066826213,-0.09692846933173782,0.003071530668262157
1999 Q4,0.7542962704925379,0.029915434080930038,-0.13151287242083282,1.3984677655735906e-4,0,0.03211954974451138,0.6849582286737037,0.6,-0.08495822867370373,0.01504177132629625,-0.1849582286737037,-0.08495822867370373,-0.08495822867370373
2000 Q1,0.7447299938366577,0.026230896222392375,-0.10701098042724028,0.002835844622088502,0,0.012037050877242592,0.6788228051311409,0.7,0.02117719486885905,-0.1788228051311409,-0.07882280513114093,-0.07882280513114093,0.3211771948688591
2000 Q2,0.7219056007475065,-0.056136565202908995,-0.05831571227288002,-2.1220942867008485e-4,0,0.041310976869700325,0.6485520907127478,0.5,-0.14855209071274778,-0.0485520907127478,-0.0485520907127478,0.3514479092872522,0.15144790928725227
2000 Q3,0.7155783910661293,-0.08288358558324431,-2.1523955911965237e-4,0.00456872674462182,0,0.05443533106394256,0.6914836237323299,0.6,-0.09148362373232988,-0.09148362373232988,0.30851637626767014,0.10851637626767019,0.0085163762676701
2000 Q4,0.7133609652878853,-0.06440004079862251,0.02042448067279675,0.003970441902678065,0,-0.06699231510741703,0.6063635319573206,0.6,-0.006363531957320645,0.3936364680426794,0.19363646804267942,0.09363646804267933,0.2936364680426794
2001 Q1,0.6827465580772588,-0.023809112997101096,0.04261486192558272,-0.0022465791499469232,0,0.002185964865562719,0.7014916927213563,1,0.29850830727864375,0.09850830727864379,-0.001491692721356297,0.19850830727864377,-0.001491692721356297
2001 Q2,0.6871001427204082,0.017913762593657324,0.012144183126177668,-0.0022280979933199945,0,-0.0896616698327851,0.6252683206141381,0.8,0.17473167938586198,0.0747316793858619,0.27473167938586196,0.0747316793858619,-0.025268320614138085
2001 Q3,0.6949017664009319,0.018349301010045185,-0.025447252454960274,-0.005738294258920001,0,-0.06415433989159144,0.6179111808055053,0.7,0.08208881919449462,0.2820888191944947,0.08208881919449462,-0.017911180805505356,0.08208881919449462
2001 Q4,0.6894917118843783,0.03557575978031336,-0.07298338984302848,2.0295056031271993e-5,0,-0.055376474744103274,0.5967279021335913,0.9,0.30327209786640874,0.10327209786640867,0.0032720978664086964,0.10327209786640867,0.10327209786640867
2002 Q1,0.7032722584748272,0.03132992019880272,-0.08549833333091797,-0.0013233735584489655,0,0.019600518592472773,0.6673809903767359,0.7,0.03261900962326403,-0.06738099037673595,0.03261900962326403,0.03261900962326403,0.13261900962326412
2002 Q2,0.712246447619239,0.03972125716266619,-0.07410517055866883,0.0043200548259094,0,-0.029820450211941504,0.6523621388372043,0.6,-0.05236213883720431,0.04763786116279567,0.04763786116279567,0.14763786116279576,-0.1523621388372043
2002 Q3,0.7143477778069992,0.011969391713377884,-0.05734546015942962,0.002774039921010857,0,0.008799983059013692,0.6805457323409719,0.7,0.019454267659028024,0.019454267659028024,0.11945426765902811,-0.18054573234097193,0.019454267659028024
2002 Q4,0.7234961103371371,0.04457659924126258,-0.027979666884803033,0.0015830062519686977,0,-0.013297543571994554,0.7283785053735709,0.7,-0.028378505373570895,0.0716214946264292,-0.22837850537357085,-0.028378505373570895,-0.028378505373570895
2003 Q1,0.7298117104594658,-0.010217500508833802,-0.010452698101164764,0.0015886673694456468,0,-0.049887311797701964,0.6608428674212108,0.8,0.13915713257878926,-0.1608428674212108,0.03915713257878917,0.03915713257878917,0.03915713257878917
2003 Q2,0.7158570204832909,-0.03829329353941458,-0.008610329157108278,0.001321417912940887,0,-0.050525800977244746,0.6197490147224642,0.5,-0.11974901472246424,0.08025098527753571,0.08025098527753571,0.08025098527753571,-0.019749014722464264
2003 Q3,0.7127804873354653,0.022875290335872513,-7.721044790699275e-4,6.196324231512161e-5,0,-0.08102554860507015,0.6539200878295128,0.7,0.046079912170487125,0.046079912170487125,0.046079912170487125,-0.05392008782951285,-0.05392008782951285
2003 Q4,0.7178306455215187,0.004302947553207038,0.011074680836338582,0.0019790179594348376,0,-0.004241764166241748,0.7309455277042574,0.7,-0.030945527704257403,-0.030945527704257403,-0.13094552770425738,-0.13094552770425738,0.06905447229574269
2004 Q1,0.7211277602912638,0.034384864999671784,0.023721523173182733,0.0028082065871894886,0,-0.07395195630965473,0.7080903987416531,0.7,-0.008090398741653182,-0.10809039874165316,-0.10809039874165316,0.0919096012583469,-0.10809039874165316
2004 Q2,0.7324122516863071,0.028547673665629148,0.04267869853610907,0.0024783601350318683,0,-0.06501637150637113,0.7411006125167061,0.6,-0.14110061251670614,-0.14110061251670614,0.05889938748329393,-0.14110061251670614,-0.14110061251670614
2004 Q3,0.7308217420966764,-0.01529553143132033,0.049170229256319836,0.0014515670814251903,0,-0.03248185733084929,0.7336661496722519,0.6,-0.13366614967225188,0.06633385032774819,-0.13366614967225188,-0.13366614967225188,-0.13366614967225188
