parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002709495963788366,-0.0028867941839697264,0.005008336407732215,-0.010395175586615943,-0.007685355699091109,0.002689821659691217,0.005395251572373098
alpha_pt_lag[1],-0.00444077813821418,-0.004647216946504662,0.004835500491410744,-0.012282393108706706,-0.00941021368244093,2.2943708864497933e-4,0.0031944661129432493
alpha_pt_lag[2],-0.002604354499528747,-0.0028563928650411907,0.004420725605007152,-0.009727721513768965,-0.007045131922276409,0.0018703028806886903,0.004211939752417303
alpha_pt_lag[3],0.008682774853376651,0.008289693713928847,0.004605635372271377,9.362426362164222e-4,0.004278991136916604,0.013437275557753248,0.01657058664105031
alpha_pt_lag[4],-0.005737334437196887,-0.006229933116107089,0.004658304943540087,-0.01337048475032842,-0.010306963783340313,-7.675961911832756e-4,0.0019805703230388197
delta_pt_0,1.1461018960831817,1.1582440112390202,0.09729478165843855,0.9513046280944151,1.0682634590584048,1.2351622958661137,1.279074162303475
delta_pu_0,1.311906307815858,1.3276000735867415,0.09086814699034738,1.0923949102182589,1.2599194622359178,1.384319753201762,1.4170889426430007
eps_pt,0.14766811746725644,0.14687404749660365,0.014328668271864044,0.12667549381920454,0.13425192965484672,0.16279450070005852,0.17095856793298447
eps_pu,0.1108138935747547,0.10963876164320782,0.010704136546471968,0.09674549961930778,0.10131414598813947,0.11941702566203202,0.12610244210806543
gamma_pt_0,-0.37475611136161685,-0.3543527226159989,0.3351739576045552,-0.9217294412600672,-0.7173309244623377,-0.052637641562769164,0.20148792947171987
gamma_pt_lag[1],0.2993098164009058,0.2786274850404849,0.30892680256841704,-0.18662364341481513,-0.05136867724317528,0.6245719154355293,0.8106189744348119
gamma_pt_lag[2],-0.38436111235763853,-0.3611883911800253,0.3914399188734315,-0.9711314448746622,-0.818236936755232,0.012240691309054471,0.2546117510410734
gamma_pt_lag[3],-0.24703861729896592,-0.2587319124913386,0.35708529247895265,-0.8122580083285665,-0.6022911551117803,0.1226874391761524,0.3704522902785517
gamma_pt_lag[4],-0.5426587845629903,-0.5633292150959922,0.2873887317673225,-0.9727852309427534,-0.8212706824061903,-0.26835214498721716,-0.024628032915554574
gamma_pu_0,-0.31621399081377605,-0.4161666588124354,0.4475701956451106,-0.8847366917698558,-0.6490627243766374,-0.05083510147924228,0.8851922693275093
gamma_pu_lag[1],0.3695963459782467,0.32386429485006407,0.5606771010674524,-0.5008532353138422,-0.19916674711259755,0.9772596056414229,1.2786861549406843
gamma_pu_lag[2],-0.8385807576400297,-0.7932523065118013,0.5164343055950528,-1.7266532823303604,-1.3718371860153626,-0.3327425239843122,-0.08099657919254448
lambda_pt_0,-0.10746198981244359,-0.11520437377364456,0.364630041969404,-0.706458350900536,-0.4404428900909321,0.25811677888665935,0.5171306063662424
lambda_pt_lag[1],-0.4486354752352155,-0.4217674004613023,0.9432536926441496,-1.8989223361420446,-1.6148366463788373,0.7548384200751554,0.9310563806082237
lambda_pt_lag[2],-0.4860644910576318,-0.4296677091889807,0.8113996472049688,-1.8076072407626371,-1.4978929358695632,0.48067815558079896,0.7309804578974562
lambda_pt_lag[3],-0.4586135140302304,-0.4282839885573062,0.7872501488447965,-1.7884945873331046,-1.3992701237901604,0.41684238518981526,0.8447517369016384
lambda_pt_lag[4],-0.3951579392211677,-0.33308558767595153,0.8763425787672026,-1.830945080232336,-1.5084910740406434,0.5992547675847363,0.8838940359096884
lambda_pu_0,-0.9474724789777756,-0.8913586836943757,0.4900314786966524,-1.881308527738217,-1.5208773817180812,-0.4576607805551536,-0.27201796782622784
lambda_pu_lag[1],-3.0821127124256384,-3.1151935809558937,1.9773524295314389,-5.911140058013055,-5.555495955889146,-0.6075694791949332,-0.21568072892108942
lambda_pu_lag[2],-3.0899155352531222,-3.2763033514931452,1.8969028760463644,-5.813438446848648,-5.3523152172853035,-0.6981588195974955,-0.10517739233760746
nhat_init,5.743205326610319,5.774039237031515,0.18041544071611376,5.413315801016815,5.546473094781138,5.921320525145675,6.025158056925703
phi_pt_0,-0.057160032777829536,-0.07881555979406743,0.15082528081667676,-0.2868477768473041,-0.20329606741998513,0.10553695373257582,0.19736012104855752
phi_pt_lag[1],-0.09122576529421741,-0.09516648142811912,0.1516127848323928,-0.3121001389144282,-0.2367333474410436,0.06106359799982347,0.13747672571393396
phi_pt_lag[2],0.03694539352488235,0.027418191405588377,0.15426291716171536,-0.18347402243736363,-0.09751180318067439,0.17556992691714157,0.2869282341618813
phi_pt_lag[3],-0.10030255128057125,-0.10354295073984932,0.14390082693504785,-0.3263793614261375,-0.2653789237363105,0.04943886688367446,0.14522021373183874
phi_pt_lag[4],-0.15625018722435435,-0.16746508575700855,0.13247163417624133,-0.3618977770695185,-0.28079330387054297,-0.020764425487626848,0.07268618934118348
pt_residuals[100],0.0822345344178439,0.09157121004058733,0.08669602541090418,-0.060838421741300795,-0.019828153809975158,0.16330066778542587,0.2151175983421022
pt_residuals[101],-0.053850188820854294,-0.0574832466583346,0.07239958892307742,-0.159031262628196,-0.12420486241077162,0.018688598367872032,0.07089501740623846
pt_residuals[102],-0.08107139100140504,-0.08881097883793387,0.09963018718883829,-0.24184524159264897,-0.19919115795921646,0.013077175607943638,0.09777249318880528
pt_residuals[103],-0.0016695517040480295,-4.986418569714601e-4,0.07926154813508617,-0.11884008385508088,-0.0805631118223365,0.07532148918856862,0.15246355082497676
pt_residuals[104],0.23925951580086383,0.2343456602519286,0.07651796064156352,0.12156889113352452,0.16697181513380996,0.30905036114201134,0.37340801840590915
pt_residuals[105],0.004319181764911746,7.50029517692874e-4,0.0842688447652164,-0.13321601934342145,-0.0803742258068571,0.09731842730550021,0.1377208941310352
pt_residuals[106],0.16548134461797664,0.1789983917814869,0.08988688298077126,0.010494551389579321,0.06817759798699598,0.24932425290266633,0.3128154246772653
pt_residuals[107],-0.012767651559937391,-0.009130389115042714,0.08765987588025233,-0.16225747703602658,-0.10550446234574858,0.07704073093412468,0.13078395802036738
pt_residuals[108],0.03081985195794039,0.024028214697372152,0.08295887932355335,-0.10868795667169183,-0.04720929528798835,0.11960333283156861,0.15760867740665294
pt_residuals[109],-0.22652544398020738,-0.2216163701207704,0.07425164800517266,-0.3509808010262392,-0.29455731719297595,-0.16311815210354436,-0.10837465829660571
