parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0030921317305061943,-0.003391329696060069,0.004847151638727724,-0.01083395569466319,-0.00798472661499237,0.0017415448359977166,0.004970561575952603
alpha_pt_lag[1],-0.005083252839028542,-0.004937837336691953,0.005258290933282641,-0.01405512755228949,-0.01091030922202296,1.3386105448243713e-4,0.0032257862234805557
alpha_pt_lag[2],-0.001751323533542798,-0.00228297181318457,0.004313995410645957,-0.00796982099959922,-0.005928746483927589,0.0027711527481294636,0.005774793418824414
alpha_pt_lag[3],0.009103453794195629,0.00924130967534842,0.0046122601934128656,0.0014092655972390569,0.004316457964760761,0.014024612553199693,0.01578768303047512
alpha_pt_lag[4],-0.006294819843192058,-0.0065259288839066565,0.0046989151233925355,-0.013233868589718645,-0.010862833249892775,-0.001465049969970932,0.0016848181416683
delta_pt_0,1.1627973996435486,1.156677410269547,0.06559168341243919,1.0661130017897076,1.088866197143477,1.2353751080113298,1.2645001667967524
delta_pu_0,1.3340795036742217,1.3247278341777526,0.05194452308888111,1.2606049993929456,1.2841657859112658,1.3789490445848998,1.4254057577594605
eps_pt,0.1513184386478185,0.15084902471536932,0.01268719123746673,0.13172331196554138,0.13761177530122728,0.16412384594999327,0.17039098602380628
eps_pu,0.11116173682970211,0.1105439079788525,0.008914686116555118,0.09897851920626331,0.10150770710996988,0.11915835949913638,0.12505614352685587
gamma_pt_0,-0.4873041954921615,-0.502777975186691,0.35217534569531933,-0.9998469835044619,-0.8560016274945041,-0.09740989861081875,0.10248649453654082
gamma_pt_lag[1],0.31493523943742413,0.3467458077472957,0.37483855975706837,-0.3058972965717011,-0.05950429859874075,0.6990343431532161,0.8690718476068412
gamma_pt_lag[2],-0.3563575575361935,-0.34096154790133903,0.43117713947671105,-1.1266399806829879,-0.7873922805991506,0.11058208154237881,0.37236591361563476
gamma_pt_lag[3],-0.3379713544941664,-0.37388502321820566,0.38595216348155337,-0.9370206456511141,-0.7362294933836058,0.09060314945118939,0.2840533324547132
gamma_pt_lag[4],-0.5594920268897912,-0.5535387245744121,0.36327791628804224,-1.167141331392987,-0.9463429691353125,-0.18025539314257003,3.882754535487012e-4
gamma_pu_0,-0.4479170097313312,-0.451263212699329,0.24903225832174658,-0.8749705001888883,-0.6865726692747897,-0.20869002410264262,-0.09213930438416366
gamma_pu_lag[1],0.29305004068374835,0.25392252096097023,0.5086803224126637,-0.49194899407530424,-0.18145658495957112,0.7972444547697752,1.189094733673428
gamma_pu_lag[2],-0.7882274599218364,-0.7411980348983994,0.4941316753348604,-1.5938465992867845,-1.3215797260062323,-0.30195020978977505,9.019644993286475e-4
lambda_pt_0,-0.09847855116110148,-0.11085458794924885,0.3484266201564705,-0.6699776618443158,-0.4361043985030532,0.2606507448897259,0.5012707839511779
lambda_pt_lag[1],-0.6234268333922924,-0.6397555474936625,0.8310834911557937,-1.8662225693441687,-1.6361002517290537,0.3086414348070534,0.7189277551811364
lambda_pt_lag[2],-0.506269022210456,-0.47149199292016647,0.9272319899287947,-1.9308266426130827,-1.6348791252849404,0.6416908021097656,0.965875039567768
lambda_pt_lag[3],-0.5338796586042512,-0.47318974962345023,0.858147108892568,-1.7892714781792332,-1.532289014023252,0.5526250195458549,0.8738322542591255
lambda_pt_lag[4],-0.46901359216660976,-0.43236863999271297,0.846461832376078,-1.7940052904707497,-1.4754855817722898,0.4891348648595894,0.8698563794474651
lambda_pu_0,-0.8922600756741079,-0.8619294360591765,0.4647592100725109,-1.7450115546651386,-1.3920414786649271,-0.3951441533392618,-0.19223686282363175
lambda_pu_lag[1],-2.885436098789173,-2.807260498681053,1.737329968708712,-5.695965425824073,-4.821476842729453,-0.7223752881640522,-0.3108135442282757
lambda_pu_lag[2],-3.078320909266119,-3.0369674925384693,1.5964674541443162,-5.658017044950284,-4.95451740968438,-1.1283004751884966,-0.5605470210374687
nhat_init,5.789241725422695,5.7964876108900345,0.17249663677035723,5.508333805391742,5.617252681380006,5.978398340536998,6.043169676926343
phi_pt_0,-0.08289727555603404,-0.08372498150015886,0.14081968534119987,-0.29631135730488206,-0.2153049307048826,0.05750573302746454,0.15311255544988478
phi_pt_lag[1],-0.09891813923273886,-0.0935059782458802,0.12105748086677477,-0.29601309721703395,-0.2081772641787472,0.014504433678375226,0.08960703230921897
phi_pt_lag[2],0.038476292632305384,0.04481619575166934,0.11155611968332477,-0.15410591438900575,-0.07584480577329646,0.14714443335306193,0.22592766695814873
phi_pt_lag[3],-0.10522658559324251,-0.10362999134863682,0.13674819961196935,-0.3270133583789218,-0.24874834887611286,0.04055132127994558,0.1112286669429664
phi_pt_lag[4],-0.21921993474952492,-0.22839911709558,0.13257978603534135,-0.42104940965491566,-0.3567190270802321,-0.07379217467773647,0.007661517808183885
pt_residuals[100],0.07788919644134217,0.08330562579667089,0.08559461847340256,-0.05614614876898437,-0.01330165107811509,0.16282323175434646,0.2188049761490698
pt_residuals[101],-0.05182420216774907,-0.04712316837602093,0.08806282709959937,-0.1847251565537981,-0.144380484434554,0.03506045861158839,0.07557406917802736
pt_residuals[102],-0.07207900169758927,-0.0719724760442415,0.10572086515534669,-0.24436954788796872,-0.1813020327905572,0.0386834615102896,0.07374934728880335
pt_residuals[103],-0.020702347180678315,-0.014551816337754875,0.07918099188039984,-0.1555531608800921,-0.10458569150552867,0.055200189248336536,0.09587912326496512
pt_residuals[104],0.21968016274317237,0.2192131619788451,0.074808301694789,0.10629761188177043,0.144429903138855,0.3012747622415732,0.33765036896310746
pt_residuals[105],0.023073317953990962,0.02001764288687996,0.08169341979599955,-0.09627349032119274,-0.06802057122848089,0.11544986527553909,0.15601287598875133
pt_residuals[106],0.15951609652431836,0.159608670681187,0.07923917662031726,0.027960815445735324,0.08708084660834951,0.24103551463714312,0.2882646798546725
pt_residuals[107],-0.02201438210613423,-0.020396429807187866,0.07456315320434762,-0.14562102878285904,-0.09929875367842875,0.04990481181175771,0.09948025748840837
pt_residuals[108],0.021516666930252597,0.01642202743389576,0.0796320828927854,-0.11050642429264301,-0.0613716164132158,0.10322127096213761,0.1487964535722416
pt_residuals[109],-0.12493091407320886,-0.12435022700187676,0.06928588863648255,-0.23421086081474157,-0.19894468276815547,-0.048166245550367456,-0.013121042349225398
pt_residuals[10],0.06308402764377323,0.06203677848190581,0.05524285546155895,-0.0284554450925874,0.009542952417514865,0.12559806369047394,0.1509254230866764
pt_residuals[110],-0.07392758461660398,-0.07678654067614304,0.06155893122093904,-0.1665443501029049,-0.14453230449498244,-0.014094386979841646,0.030449399441610583
pt_residuals[111],-0.07804017756366528,-0.07685390934698799,0.059839493595244,-0.1774565758273086,-0.1359848273589034,-0.01565585594229852,0.030620298664394294
pt_residuals[112],0.25272274821775687,0.2574655574819316,0.05750222645081165,0.1545522761615528,0.19003889575910046,0.3107010045590758,0.335974724260315
pt_residuals[113],0.19285972379156596,0.19799573247110858,0.06257450253248621,0.08995116370897963,0.1260887318924963,0.2521611235965723,0.28326570415041796
pt_residuals[11],-0.11849859592466781,-0.123372283198658,0.061226671947331286,-0.21769077047424934,-0.18222177683356885,-0.055095184648400505,-0.014058888997758165
pt_residuals[12],-0.0425754459568834,-0.04097535372800115,0.06390752943859311,-0.14730573472960254,-0.11061389657815433,0.021088063385328513,0.05417797953039286
pt_residuals[13],-0.07070533057652881,-0.08007689919200306,0.0695066897264098,-0.16855515980083738,-0.13745303322009197,-9.433204890951049e-4,0.052422546607651103
pt_residuals[14],0.31817592997846866,0.3186336096499125,0.06741297822724387,0.2088266050794036,0.2538515570123105,0.388540116903329,0.430153332320521
pt_residuals[15],0.074263977048542415,0.06803673803147586,0.06906051518703012,-0.03552343456986062,0.007613250378114615,0.15127968720774526,0.18391882294679052
pt_residuals[16],0.05864832896619697,0.05985763130992111,0.06014733346832772,-0.03773538547511849,-0.003966482721003638,0.11421727278848555,0.15236775019732307
