parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028988560907561188,-0.002889256533594925,0.00522938046162078,-0.0114916664178745,-0.008322177108703515,0.0025048821842915178,0.005688025737696633
alpha_pt_lag[1],-0.00539017104401724,-0.005402302843511203,0.004795595281350864,-0.01320203122061661,-0.010298898160823883,-4.3522440270595306e-4,0.0024833184039313836
alpha_pt_lag[2],-0.001616498623247665,-0.0016063124697908715,0.004698558346596012,-0.009313356605033804,-0.006496648836727288,0.0032124263422757256,0.006063853031108817
alpha_pt_lag[3],0.008874389528259682,0.008865143902706873,0.004788491021293967,0.0010148383786716842,0.003935361081879745,0.01378655093927194,0.016731411175062574
alpha_pt_lag[4],-0.006458504691134903,-0.0064687051096174175,0.005186668877690713,-0.015001719857344227,-0.011803601750388037,-0.001087902988462855,0.0020865451818717073
delta_pt_0,1.1608130677255166,1.1597886771914099,0.07148600571697683,1.0461457867142576,1.0876850436462975,1.2348171864184054,1.2792861677367564
delta_pu_0,1.3313763636354965,1.329915215453519,0.05332295649121649,1.2479840103073974,1.2765984958929066,1.3871575548586148,1.4222276268012726
eps_pt,0.15118510000755872,0.15034070085759454,0.013027995794018274,0.1311228770129971,0.13791387831601717,0.16465317953926592,0.17392111516114575
eps_pu,0.11206597803758958,0.11158955249195744,0.008437702832046859,0.09913319656585835,0.10343667261525408,0.12079177701340346,0.12673063522793523
gamma_pt_0,-0.474546013040064,-0.47652620167221094,0.3094909852019435,-0.9802371644008278,-0.7916805709339526,-0.15292470632209196,0.04155874285064449
gamma_pt_lag[1],0.32092700888813613,0.33952784981877526,0.34290360712469825,-0.27861624957882974,-0.04423919243161016,0.691420882834401,0.855202550792013
gamma_pt_lag[2],-0.3512976123756198,-0.35122018439121117,0.37775106321853524,-0.9721305142604126,-0.740489915755644,0.03989882125215771,0.2724031776805294
gamma_pt_lag[3],-0.3816331772857116,-0.38343149081112277,0.35538715207050964,-0.9646062678797849,-0.7497333189600154,-0.011488397396063211,0.2123042429602189
gamma_pt_lag[4],-0.5242220174315587,-0.5252383677905225,0.3110929432041678,-1.035100768397306,-0.8442634734498417,-0.20183181503346276,-0.009187272861094265
gamma_pu_0,-0.4240544428072785,-0.42436950153587316,0.2873398730850532,-0.8996833105431381,-0.72134976915232,-0.1284094710647602,0.045495842294039905
gamma_pu_lag[1],0.19956582379128207,0.19089937113742572,0.5263657990046947,-0.6572015272173151,-0.3470907974899392,0.7520486133688573,1.0811020626322037
gamma_pu_lag[2],-0.7061248745053369,-0.6828302452826104,0.47762091876025065,-1.5263709306483098,-1.2116074486998807,-0.20464508572799808,0.0426244369084524
lambda_pt_0,-0.06949906131436057,-0.0715850925572446,0.35013858456250607,-0.6426213180821839,-0.42994515857905263,0.2958298933003768,0.5093519456328898
lambda_pt_lag[1],-0.500431243426819,-0.49757179337848895,0.874571927090372,-1.8540473516277292,-1.5620398019781303,0.559977875394267,0.8569885892933518
lambda_pt_lag[2],-0.5022299501061589,-0.502259385281399,0.8724401609347676,-1.8613609185701958,-1.5579914953972178,0.5595789829124432,0.8544753120801883
lambda_pt_lag[3],-0.5013016372849928,-0.4992184082246978,0.8692860454112044,-1.8567416535047379,-1.5561071572431069,0.5483922578777625,0.8516089651988579
lambda_pt_lag[4],-0.5064897707555838,-0.5116589755835412,0.8644188158345784,-1.84898928617627,-1.554505648831116,0.5413697714139718,0.8475287635164244
lambda_pu_0,-0.81744826527762,-0.7844616046828012,0.4564655957455654,-1.6196604039653362,-1.3121274777401903,-0.3229223607545668,-0.12992966172875473
lambda_pu_lag[1],-2.98907190491371,-2.984686372192076,1.7309601782674546,-5.683050447759392,-5.077394404359099,-0.8901887220385797,-0.2906107512440352
