parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003737469021563955,-0.004136368815681329,0.0049601889728695114,-0.01098816097868644,-0.0085955235070411945,0.0015634734100889456,0.0045539662918793015
alpha_pt_lag[1],-0.003927329407121082,-0.004026247594696941,0.0049434144562433445,-0.011742669878509799,-0.00917963463505513,0.0013700383878049506,0.004207883338333046
alpha_pt_lag[2],-0.002863049630300869,-0.003359639719496349,0.004248453133361651,-0.009598631323740538,-0.006914331785240346,0.0016686798742978134,0.004008922028676296
alpha_pt_lag[3],0.006922572089291818,0.0069062472046118595,0.004979073939070337,-9.238467335682868e-4,0.0022573716246819912,0.011991745490769984,0.015397948892851999
alpha_pt_lag[4],-0.004829533972260094,-0.005088862442628156,0.0052345802573932725,-0.012979910650303694,-0.009685755289452664,8.564772543408016e-5,0.003703986213367849
delta_pt_0,1.105038667516724,1.1311522552639361,0.1264587192562865,0.8824756949070168,0.9324354238930265,1.2295680015492783,1.2795319933679186
delta_pu_0,1.2546951054564737,1.3063540926172172,0.14260625824768614,0.967328784976492,1.058618726275928,1.3726955702456887,1.4065394194565186
eps_pt,0.14811862329687286,0.14716664797851137,0.012924512280112318,0.1290336132215821,0.13419784278013638,0.1612131492455653,0.1685551328912271
eps_pu,0.1197492577168842,0.11713065619006943,0.012819823995061439,0.10392931352688696,0.10870569772617625,0.13214627330540096,0.1460286048122866
gamma_pt_0,-0.29490680936073516,-0.32897012500765244,0.39868521870985796,-0.9011714531670849,-0.7219316083359181,0.1446880975450892,0.3795636760539719
gamma_pt_lag[1],0.29827697737638603,0.3167007495286593,0.33693929479856305,-0.29008143211214754,-0.05512108199332835,0.636787294143906,0.8241382728321913
gamma_pt_lag[2],-0.21244054634338005,-0.17757755570501615,0.43934327868585965,-0.8896795673585924,-0.6881503919489751,0.2752084842634433,0.5149739114850836
gamma_pt_lag[3],-0.29765503864846937,-0.29197750169293607,0.3638244947385033,-0.8502197509395619,-0.6629190299525894,0.05868038329677639,0.19998831829259794
gamma_pt_lag[4],-0.5057490011333782,-0.5088569835715522,0.2637533321838332,-0.9112545820100627,-0.7761571708824064,-0.23195247785088594,-0.06880624247754875
gamma_pu_0,-0.2657564324785792,-0.4822155649550195,0.6574949834180434,-1.1137315012430589,-0.8052540070952843,0.7940158033553746,0.9324626499483175
gamma_pu_lag[1],0.6316405084493701,0.646867174449502,0.6311612618534376,-0.3617801086201023,-0.01501789130876648,1.3727811435192463,1.6356933182629045
gamma_pu_lag[2],-0.9124985454118029,-0.8528579145379299,0.5673714935278975,-1.8281340700896882,-1.5709216877770649,-0.31677790723795096,-0.06897592143883298
lambda_pt_0,-0.1484389768355537,-0.1214559674910301,0.3510412455806881,-0.6984895704429711,-0.5114346385646086,0.21197355664917206,0.3980086566541075
lambda_pt_lag[1],-0.5231673278670618,-0.45120789814932194,0.9112672887591629,-1.859457704767874,-1.5884467556534576,0.5076148109788537,0.8464135201975532
lambda_pt_lag[2],-0.5358677119508257,-0.5781353192546801,0.9269446140017695,-1.906696545093147,-1.7128589246953099,0.6061688515556453,0.8633600398386253
lambda_pt_lag[3],-0.46637607168133244,-0.4041880865701251,0.8608110391757833,-1.8319201188823002,-1.5172646519229918,0.5333958259714097,0.8331574429801534
lambda_pt_lag[4],-0.5914775733601826,-0.5479279525281319,0.9221948622812295,-1.9076071334388893,-1.686818310302018,0.5302178637886209,0.8914630901594872
lambda_pu_0,-0.9287459198210654,-0.8485965831423503,0.5670442121669663,-1.9682611007931032,-1.5503247933676072,-0.3110021492423915,-0.13899946566049834
lambda_pu_lag[1],-2.8454523725694525,-2.8336978805748574,1.575094431811509,-5.539116215392188,-4.674555725026025,-0.9627750631022132,-0.3600012058851931
lambda_pu_lag[2],-2.906659581283186,-2.8903544215596186,1.7141977787509681,-5.606239121281591,-4.999824985987653,-0.896266806204186,-0.38849927470337325
nhat_init,5.682100729426807,5.69082420462385,0.22603303860688204,5.307261111990266,5.435949866890352,5.928832781610151,6.0138013221135
phi_pt_0,-0.09345048508990636,-0.10307095850854331,0.1649591768424198,-0.3723540536127731,-0.24950909588476744,0.06808222777445165,0.18300521294143393
phi_pt_lag[1],0.021917060701033046,0.034269800557628904,0.15366757264258088,-0.22242222517660937,-0.14648674023270433,0.18494590380009093,0.264761731434056
phi_pt_lag[2],-4.207669987591606e-4,-0.017807486267991723,0.15316476088551964,-0.21348956390207346,-0.15674876134550964,0.16429906919531526,0.2587296344486342
phi_pt_lag[3],-0.00500909961376871,-0.0014561653583715917,0.13183778235632848,-0.20253775538280913,-0.13739487222950292,0.12082456466984001,0.2096726959532164
