parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002267145377108738,-0.0020256924103537466,0.005280165692446789,-0.01095773663381954,-0.007957141895239528,0.002819486639612425,0.006493455806114222
alpha_pt_lag[1],-0.003883574723474537,-0.003865297584225269,0.0045503143379349775,-0.011401387591789146,-0.008024824341398335,4.4475016802760875e-4,0.0038195014478416204
alpha_pt_lag[2],-0.002667322902960835,-0.002948564696353656,0.004418941913620198,-0.010042811960217352,-0.0073123339541071,0.0019021209532075706,0.0043935593319399495
alpha_pt_lag[3],0.007922757106607847,0.008335527050361502,0.004041709428859484,0.0014062304752974822,0.0034490178393220324,0.0123011771986135,0.014201592522004917
alpha_pt_lag[4],-0.005002155996539102,-0.005095617830676108,0.0053622765323967855,-0.01307631025388111,-0.010570953378573623,5.786959431601903e-4,0.004249361304292455
delta_pt_0,1.1724812514248297,1.1714927403611215,0.06792558574469974,1.0679657900664399,1.0990200878201306,1.2448937997204743,1.2873801679536678
delta_pu_0,1.3320431124350298,1.3291131312438758,0.04984165474135679,1.2551826271717426,1.2831364692746339,1.3861172683102048,1.422088769285214
eps_pt,0.15032814329259556,0.15033317719770062,0.011456483849815879,0.13253506767550896,0.13851798031349874,0.16130532857608879,0.16932937901072959
eps_pu,0.11013757121983006,0.1098408985270212,0.00783539609696585,0.09810473760851557,0.10142828535620957,0.11797478767044062,0.1233479397166788
gamma_pt_0,-0.4467585677272407,-0.44403418024716884,0.30965226229555,-0.9403521263259536,-0.7796442449134877,-0.1473154415789412,0.06865352151854996
gamma_pt_lag[1],0.23736363452815085,0.26184836821784746,0.3413717046001602,-0.3576715982988145,-0.11439809070776706,0.6038239555813516,0.7125115081628125
gamma_pt_lag[2],-0.33073772781129657,-0.2980261621388073,0.40942357926002515,-1.0526701972842236,-0.7671020632939693,0.09332737583722622,0.3133693246289694
gamma_pt_lag[3],-0.36527516955175326,-0.3933533521743397,0.35962768101761344,-0.9140319758715303,-0.7261351736571169,0.03910246794749017,0.1433141468615324
gamma_pt_lag[4],-0.5361675848387754,-0.5509010124881641,0.33802594497645233,-1.0864378949545377,-0.8585529137038577,-0.1701007553168991,0.029805398434975577
gamma_pu_0,-0.41878893608144174,-0.4278440493553579,0.25682463328016536,-0.8437557980977017,-0.667839546270003,-0.14472151832290087,0.016083675643172767
gamma_pu_lag[1],0.3038398717116436,0.31728296596955696,0.5352294728294446,-0.5353666294115642,-0.23453386533561812,0.8296734309686543,1.1588858955939259
gamma_pu_lag[2],-0.8114507832639571,-0.7687932324139533,0.504245339986263,-1.7052518724968788,-1.3468429405300577,-0.3268538846285793,-0.029897446839255184
lambda_pt_0,-0.1471577881536548,-0.15589620406073423,0.35270908118576516,-0.6948136100615812,-0.5261415625148412,0.21892427438926115,0.45299889160616585
lambda_pt_lag[1],-0.5504114723419214,-0.5737676838896368,0.837782889492885,-1.8129588154781557,-1.544478127410547,0.42335996696908085,0.8291915548964809
