parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0037861718718214515,-0.0036483996659649742,0.004908066675836867,-0.012495251335178693,-0.008478996663141378,0.0015479014139570546,0.004963470282779124
alpha_pt_lag[1],-0.004953712585436318,-0.004859627458526444,0.00458356607877706,-0.013007475437971264,-0.009252703889094304,-2.4394096235336166e-4,0.001711009394983325
alpha_pt_lag[2],-0.002297089313998066,-0.0022649635505528898,0.004412846796783322,-0.009541110782592363,-0.006658472264771767,0.0023986372600887877,0.004217503138707078
alpha_pt_lag[3],0.007672431023100623,0.007509400683428702,0.0043093756547095356,2.5154142743872844e-4,0.0029219178707351355,0.012553637179285256,0.01443621932328543
alpha_pt_lag[4],-0.005433232990677391,-0.005300724208267937,0.004577048761123699,-0.012730648522737083,-0.009838010736681821,-6.666526387604757e-4,0.001631868086128057
delta_pt_0,1.1552510527360684,1.1481748854942895,0.06977840828955378,1.0441839531319987,1.0824976816177214,1.2326820503796312,1.266924817149479
delta_pu_0,1.323255036067684,1.3199462443398442,0.05510484588472012,1.2352899503489423,1.2678525404032066,1.3829667469690399,1.4122076089792714
eps_pt,0.14646017453490218,0.14487611369467354,0.012524040340813648,0.12761492107154307,0.13506744716054153,0.1597143617799075,0.16890154254680312
eps_pu,0.11317925781075039,0.1124345545368829,0.008110927876821085,0.1012298319857716,0.1050295591259467,0.12082747587442016,0.12803574682481175
gamma_pt_0,-0.3886473415905136,-0.37760826736070724,0.2946384752926695,-0.8188763642620847,-0.7075871606679422,-0.06577840420810538,0.08383978823343466
gamma_pt_lag[1],0.2845037071384359,0.29765415026854375,0.333203244290352,-0.26107811910542933,-0.08304838764698608,0.6508511281858325,0.8025366866321066
gamma_pt_lag[2],-0.4195113519634468,-0.44346534899704926,0.36249673172778274,-0.9920189396327578,-0.7852498672634992,-0.08361095059393167,0.18777490478572606
gamma_pt_lag[3],-0.29596209176412486,-0.29721395655051047,0.30347227629292683,-0.7735278740705565,-0.6157752088784999,0.003762388766435187,0.23107265064930393
gamma_pt_lag[4],-0.5346497815993823,-0.5401852157861566,0.2977514220859171,-0.9744262789936678,-0.8698946967534589,-0.22865217253411085,-0.059147664037912155
gamma_pu_0,-0.24901244859332455,-0.24435556439271044,0.282953984264294,-0.7240657542856846,-0.5089933707528956,0.008339061315140202,0.22863264838058356
gamma_pu_lag[1],0.09386891569664958,0.032196164752857026,0.5956861147580589,-0.7451830948638443,-0.5127220373541943,0.717770292216069,1.2574553141188511
gamma_pu_lag[2],-0.7549542453143716,-0.7430373543234867,0.5164497321421423,-1.6017598870728966,-1.2777082749487232,-0.21920239031692684,0.06578051647174026
lambda_pt_0,-0.06325987096853024,-0.09073895065676421,0.3787702335756943,-0.6958363343220522,-0.4474267980880692,0.34789728424814836,0.5508802505253881
lambda_pt_lag[1],-0.44222531133479787,-0.3899834883212745,0.8431045082005018,-1.7946318074487548,-1.507171859927616,0.4963378491957936,0.7678908261954169
lambda_pt_lag[2],-0.5501705014832211,-0.43525892790836573,0.8432333900870926,-1.8666821990073459,-1.560442470765226,0.3898206425640786,0.7377443528184007
lambda_pt_lag[3],-0.5303735201822931,-0.42802573665275506,0.8741876574269686,-1.846932399605921,-1.6297948888403586,0.4934764410847904,0.827571095620062
lambda_pt_lag[4],-0.6047598171470997,-0.6334635498680442,0.8510194376043375,-1.8702945821918748,-1.6188716808756851,0.4819225882599637,0.7170241270264653
lambda_pu_0,-1.0130552258011545,-1.0042426733682661,0.49495614553879397,-1.7712055154191464,-1.5143862533753003,-0.5024296599303085,-0.24516898932227268
lambda_pu_lag[1],-3.233177100213658,-3.543596073865415,1.714296663852783,-5.694385024350885,-5.101046838640591,-1.0948977368129083,-0.5136093257517553
lambda_pu_lag[2],-2.705678911186149,-2.6097204059615504,1.7339100709692707,-5.594342607763306,-4.8810592387128455,-0.7217520104290001,-0.19391501206010708
nhat_init,5.775464253369935,5.788072234175479,0.15221814811341997,5.499172960685697,5.617442751962103,5.926789089090205,6.008718410880826
phi_pt_0,-0.05185623794619511,-0.05435306337778195,0.12539660513107792,-0.2676060978018901,-0.18056297413617386,0.08411847505946246,0.16185034055572334
phi_pt_lag[1],-0.10373579081718848,-0.09910420203082854,0.11889016256790995,-0.32338477046479164,-0.21827118476876223,0.02393439475879327,0.07904368313217855
phi_pt_lag[2],0.01013846457590402,0.007693945445161998,0.12601413108353104,-0.1864294566152147,-0.12459327748364518,0.13824856156980864,0.21278983423572095
phi_pt_lag[3],-0.1156633588042133,-0.10593948789490285,0.12343091651535502,-0.315368981409726,-0.24693744621032143,0.014977866375679619,0.07883306392306083
phi_pt_lag[4],-0.16826782667503304,-0.16346553884185122,0.11809420955169532,-0.35533144359509067,-0.29781429349671723,-0.05398144403015799,0.014026138259071442
pt_residuals[100],0.08223936368427788,0.08028637650316517,0.09634085219389879,-0.06710138739644914,-0.016666560121315035,0.18435503629455022,0.23309992455230277
pt_residuals[101],-0.0682623015382749,-0.058579615631959014,0.09249066194807128,-0.22064502281451898,-0.16629314366924036,0.025223271840646218,0.06617434797340233
