parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.004029985692744524,-0.004064731781062342,0.005281381214591394,-0.01328621482139285,-0.009347247077625508,0.0019062720103732228,0.004893849571876426
alpha_pt_lag[1],-0.005160725594012921,-0.005395645856839049,0.004494215894239414,-0.01283135287161422,-0.009963156254306209,-3.793000200511953e-4,0.002517371800191232
alpha_pt_lag[2],-0.002434159580796285,-0.0023525510244784,0.004570455925381591,-0.010064593982865827,-0.007345679987917847,0.0021716282170271997,0.0053605252014215605
alpha_pt_lag[3],0.007383949893952297,0.0075269473406490706,0.0043612360248209345,4.319439366936439e-4,0.003277527724331203,0.011601889233211211,0.014408909733913497
alpha_pt_lag[4],-0.006183568616506681,-0.00595824167683176,0.005056020428165667,-0.014161445029523436,-0.0115293526897248,-9.817536160208861e-4,0.0021775069349576344
delta_pt_0,1.1753371879437062,1.1734925907529903,0.06715323729261566,1.0639015109637744,1.1157762381140162,1.2429692197379119,1.2759596302268807
delta_pu_0,1.3317856992227908,1.3273614578323372,0.0502896570248179,1.2556180791515514,1.2863546857163755,1.3798539015246676,1.413323023250231
eps_pt,0.14590921795307835,0.14493229736671098,0.012802476064913183,0.1269705186768705,0.13428093318353732,0.15921268635899244,0.16737088367332859
eps_pu,0.11267559950828991,0.11280875669990983,0.008603288176443126,0.0988685563695701,0.1036304225696213,0.12111180304195177,0.127270602395461
gamma_pt_0,-0.39685729992288726,-0.37175861234925395,0.3160922761633799,-0.9657513874828592,-0.7286916940230844,-0.08049048558564761,0.05032553470546508
gamma_pt_lag[1],0.3094159815696786,0.34904717077698255,0.3692467024352744,-0.31915432748877137,-0.1094610761703019,0.7111583858010987,0.8704660481182052
gamma_pt_lag[2],-0.3998504459919626,-0.4006672079478431,0.383646676850111,-1.0719052684568828,-0.7832654752706881,0.004765833972875606,0.2683426488775625
gamma_pt_lag[3],-0.3356438628398176,-0.3410120178649179,0.3452120802239605,-0.8964943800173536,-0.6905940104381338,-0.004227390766192775,0.3181224145284005
gamma_pt_lag[4],-0.5980568773812166,-0.5916668800952161,0.31659528851839897,-1.0908206787063832,-0.8995855634173457,-0.2935140793859188,-0.06434395305132691
gamma_pu_0,-0.2924603654512754,-0.30604578351340284,0.31714269819622753,-0.81191925437389445,-0.6141749091297581,0.05611085042086223,0.24070809182575553
gamma_pu_lag[1],0.049826376468116114,0.015037489403644244,0.6047417170626109,-0.9349577021892047,-0.5569408152867311,0.679698573328098,1.0677294864782967
gamma_pu_lag[2],-0.6727773538556202,-0.6734998220721529,0.5280284781008513,-1.5582322632086545,-1.2468900272035393,-0.11934522458462185,0.12327608198469692
lambda_pt_0,-0.07598389127271339,-0.07749869942423632,0.3652623436778778,-0.6607397968707158,-0.46137781642222414,0.3261707399948548,0.5333096599301473
lambda_pt_lag[1],-0.5256196994569298,-0.4779693008510425,0.8003438127843042,-1.8187233254143782,-1.5283024786498904,0.3610475468224268,0.7709803217164082
lambda_pt_lag[2],-0.39827993828348407,-0.3676757852371669,0.8182336976291408,-1.8867641584778394,-1.3833856755456329,0.5948028922717444,0.8072014027283618
lambda_pt_lag[3],-0.6522518561653722,-0.7114202605560084,0.8285512644787826,-1.8538565436464478,-1.6313861851349896,0.3430118515779863,0.7888554100006546
lambda_pt_lag[4],-0.4950718135239583,-0.43768761892228114,0.8706780922018009,-1.8221065795781746,-1.550312510405823,0.5730785211424505,0.8027091614862153
lambda_pu_0,-0.8917197670945897,-0.9207316186958171,0.5084677944996037,-1.7970566939369899,-1.40408083008182,-0.28073947238665664,-0.09849905859557975
lambda_pu_lag[1],-3.0074431623579923,-2.9395593427069553,1.7909440317271117,-5.704521018534098,-5.143292200070908,-0.831042076310961,-0.4497192320654919
lambda_pu_lag[2],-2.952876799380053,-2.77017305681116,1.785170368469771,-5.740151680578547,-5.366439544347221,-0.9973467233468125,-0.35812681367081484
nhat_init,5.76431704592311,5.756548574934891,0.16339757181164075,5.511050116807811,5.591485768132682,5.9483538328374586,6.03498601097281
