parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028060530729739066,-0.0027397656753273825,0.005211686233824996,-0.01078748754258119,-0.008407459702803793,0.0026630672965585024,0.005443079412327364
alpha_pt_lag[1],-0.005723324733694456,-0.0057771951944705635,0.004949659547564664,-0.014428152351037723,-0.010497016756418244,-5.952100285863488e-4,0.002354921901124206
alpha_pt_lag[2],-0.001986916036828549,-0.0020273331763072666,0.0045506104082722746,-0.00862446158442464,-0.0063416206577081025,0.003047076603944632,0.005029556608974066
alpha_pt_lag[3],0.008732270384052816,0.008800639173687508,0.004424059408986717,0.0013660313750702814,0.004359010490705517,0.013428533908790351,0.01596607435935535
alpha_pt_lag[4],-0.006318548202412812,-0.005960895852151621,0.005144651738112461,-0.014987973070539406,-0.011585522068827691,-8.379090136229194e-4,0.0018476270516731756
delta_pt_0,1.1594575484315521,1.1584182263058502,0.0702610680413247,1.0455507810451115,1.0921849585341514,1.2274240959762028,1.2709230072099147
delta_pu_0,1.3271285837633893,1.32306839034519,0.05162545747039327,1.2542877935811918,1.2730451597894845,1.371756517184958,1.4276693858341734
eps_pt,0.15194394519612212,0.15074609299327263,0.012403315012831167,0.13486203850925754,0.13842481910369195,0.16575901131771897,0.173949329821349
eps_pu,0.111308834075946,0.11108502145794394,0.00870576792452984,0.09816152899101124,0.10240219560055323,0.11995038281221429,0.12814979972937432
gamma_pt_0,-0.5074943603564892,-0.48658084684097214,0.3119743440702005,-1.0152300911281227,-0.8538661778773711,-0.19056270754132823,0.042976654449403316
gamma_pt_lag[1],0.3431546884585378,0.351634038486994,0.34671532960537954,-0.22929516779772227,-0.007143144985690613,0.736957754794696,0.8540714239486675
gamma_pt_lag[2],-0.33560460933985914,-0.36379451801521606,0.38382871986129274,-0.9592032933278976,-0.7475534643677219,0.10655321541849311,0.2932338659786205
gamma_pt_lag[3],-0.38659760274371335,-0.3729362366197044,0.38069862670997956,-1.007675439514206,-0.793731414232799,0.01943540264288355,0.23018425864373815
gamma_pt_lag[4],-0.5321855105464797,-0.5267644939800298,0.3215893965482222,-1.101877867137894,-0.8459007412830548,-0.2082841239452296,-0.018308889614678803
gamma_pu_0,-0.4475455323267494,-0.43849779438075087,0.25412504260086344,-0.8528819834136473,-0.7021036269162579,-0.18291933493756488,-0.008421485496840554
gamma_pu_lag[1],0.2567305042565301,0.22832341455745686,0.5265097441449856,-0.5791437131174925,-0.30130474621739717,0.7617502534883162,1.150429637207388
gamma_pu_lag[2],-0.738801890862375,-0.7036657111273398,0.4997074249195267,-1.5864551489366467,-1.2546898306471992,-0.2775454035520243,0.05881036081456053
lambda_pt_0,-0.07219201903554259,-0.06965481784434616,0.3755711153771201,-0.7171851455078804,-0.4533049472511418,0.31509295737896703,0.560483445968607
lambda_pt_lag[1],-0.6069708421860022,-0.5826629857976307,0.9243583780481772,-1.920730452938472,-1.7521746693605296,0.6273325991416551,0.852745940270925
lambda_pt_lag[2],-0.46991579104716424,-0.2711825616733592,0.8605632779678002,-1.9025239959491154,-1.5188437523829483,0.49974491296983253,0.7648025614880027
lambda_pt_lag[3],-0.4549863394181851,-0.43635220651875006,0.8479167442249117,-1.796922395627617,-1.5602739197206226,0.5397978004108404,0.8375789412924093
lambda_pt_lag[4],-0.4494503696247107,-0.38241842029011386,0.9468681117929024,-1.866022970498947,-1.660558884532119,0.621746877489608,0.8244835693569407
lambda_pu_0,-0.8546412149191054,-0.8413711382606608,0.49418972060468686,-1.8487512853528703,-1.3051074701354504,-0.30251294493813236,-0.1458694513036654
lambda_pu_lag[1],-3.2127601712055704,-3.3611780748272526,1.583592945266927,-5.411746947897559,-4.9167860082746575,-1.2003084597360008,-0.22955200251439709
lambda_pu_lag[2],-2.936675246812328,-2.823383707728257,1.8792316776903488,-5.834213480941537,-5.301373427866155,-0.7189453365630705,-0.1571680861985521
nhat_init,5.7550829689181695,5.764091942895053,0.1765047180363129,5.4448669141221835,5.565316897865259,5.940401989123556,5.994482633307848
phi_pt_0,-0.09875234345346393,-0.10810651548249844,0.1451671546144755,-0.328997862657765,-0.24753035527542452,0.05588256482091497,0.143492021877094
phi_pt_lag[1],-0.08591677775482741,-0.08861628172159461,0.13798203449475233,-0.32006013907393066,-0.23964311456083268,0.05923041479819745,0.1333221324301464
phi_pt_lag[2],0.05770229566254266,0.04983144901448311,0.13606414637853664,-0.1700745089903656,-0.07458012422131138,0.2097073817997896,0.27993711305208263
phi_pt_lag[3],-0.11870658652349717,-0.12367106851251772,0.1420754615710881,-0.3377199217613859,-0.2557844738730733,0.03013147496255142,0.13269401269171047
phi_pt_lag[4],-0.2056976110969027,-0.21230016121787432,0.12311345437295032,-0.386433604768497,-0.32672276769832814,-0.07146333497423925,0.007832707743940478
pt_residuals[100],0.08640441843907372,0.09568433603757986,0.08726872719103157,-0.060103120935035,-0.0043659116065134455,0.17270623524340256,0.216301016542252
pt_residuals[101],-0.0497461152221657,-0.0415906016610178,0.08614237460910985,-0.2025470645997717,-0.1448563788390949,0.03561827760272275,0.08185602513954582
pt_residuals[102],-0.08159301999972894,-0.07583453324457734,0.10976171291581398,-0.2549488708385406,-0.19332155916103427,0.026617402707641992,0.08649172024220075
pt_residuals[103],-0.02439507422943846,-0.02472727466749791,0.07898055541205018,-0.15305969231732716,-0.09922054414358913,0.056311102099573906,0.09905066303060311
pt_residuals[104],0.21620319139397473,0.2163313664173202,0.07295786494826584,0.09926629280668306,0.1451128580098761,0.28727534979525526,0.3239767081835707
pt_residuals[105],0.02740703530128757,0.0234100025329122,0.0912608111744844,-0.12360260974718433,-0.06923461900360331,0.11505564796770643,0.17705186353961422
pt_residuals[106],0.1468878518054003,0.14422913459766656,0.07919477103511931,0.025839924681144908,0.06715224419440444,0.22757565133298738,0.28160468413592477
pt_residuals[107],-0.04483560389300964,-0.04398919224929099,0.08108284444864641,-0.17457066203034147,-0.12477493608104448,0.03712734224570381,0.08131889143845333
pt_residuals[108],0.019345999042932646,0.015031396664759444,0.0773662838759537,-0.10228334686035327,-0.054784351230832896,0.10033472024844216,0.1629170430447456
pt_residuals[109],-0.1328417219581541,-0.13570239892977592,0.07995223770535452,-0.2681267429201952,-0.21149150672451353,-0.05012075953598395,-0.0033388690941585446
pt_residuals[10],0.06175231477117153,0.06190337455951894,0.049505521129849496,-0.015717268017709077,0.007996026109402182,0.11606223712495432,0.13950364746740404
pt_residuals[110],-0.08152047111357162,-0.08532631038545313,0.05790545925919858,-0.16754215029816713,-0.1392717844092403,-0.01783741462871902,0.008402277725216768
pt_residuals[111],-0.07633193100018158,-0.07536942026347865,0.061205895429992004,-0.16867777493697778,-0.14652463364225424,-0.013876281428659227,0.02076888319365889
pt_residuals[112],0.2467157262169196,0.24987068004922602,0.06417268407056553,0.15338713215686064,0.17905799588159493,0.3146645138136501,0.35029260262411654
pt_residuals[113],0.17917377082647723,0.17943112721177507,0.06370228039543391,0.058991417911302677,0.11612181375892316,0.24951844177501076,0.28407279343650094
pt_residuals[11],-0.12517901651168334,-0.12712273688155196,0.05856198393422413,-0.21534326160304965,-0.18501488920014988,-0.06341783747427278,-0.01933921717620147
pt_residuals[12],-0.03747982091401119,-0.04314574525495152,0.07155411472777078,-0.14992802257158044,-0.10941582264769689,0.033377111710142966,0.08860229187155633
pt_residuals[13],-0.0613150966746246,-0.060694267422704284,0.07259901793029605,-0.1785521968708359,-0.14009487584183322,0.016324685452568457,0.05896740618342768
pt_residuals[14],0.31363992312909184,0.31148201070567166,0.07550322264119462,0.1832199803780745,0.23965219375988622,0.38814079319211026,0.43803303182203673
pt_residuals[15],0.07688971345787178,0.08009575310856853,0.0715728710498543,-0.03734736988398419,0.010355779874606764,0.1529032582516326,0.1886263864769351
pt_residuals[16],0.046893070880862385,0.04595298073879012,0.059404619468291356,-0.05554848697832404,-0.009485750184469033,0.10737598712956554,0.14032481134610406
pt_residuals[17],0.21704283136657668,0.2186395540526459,0.051238515808546256,0.12919664761448013,0.15983334828448462,0.2707879036534302,0.29500338622969213
pt_residuals[18],0.06707998778840413,0.06589173868124693,0.04883901341718232,-0.011277705300696803,0.014021238461264133,0.11607375562712567,0.14889027386226436
pt_residuals[19],-0.004522492389872699,-0.005323570018162249,0.04489237247140714,-0.08436194854061123,-0.05023320870718586,0.040850727312217776,0.06465488633517838
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07561068341996426,0.07388407366150407,0.05258675553746112,-0.01378645189415659,0.023302411428353247,0.13087790024238322,0.1580887368461226
pt_residuals[21],0.005474762657182199,0.005597337226571575,0.04744477789234572,-0.06351400331172412,-0.03830132587386498,0.05873797370785767,0.08453331954284059
pt_residuals[22],0.10676435592880393,0.10698931199662759,0.044230568197446814,0.03581065740109844,0.06077166163055396,0.1546964875272566,0.17529003985994043
pt_residuals[23],-0.12796214844331738,-0.1268721058203196,0.04540009261562499,-0.20411483121527196,-0.1762004130454759,-0.07774549125789958,-0.05298406720374843
pt_residuals[24],-0.04752251313886614,-0.04493515841512685,0.04894498406436833,-0.12523407279121004,-0.09790969133494902,0.003148978624297357,0.025850762053450955
pt_residuals[25],0.014142468819017507,0.014500908378887623,0.046563293248282116,-0.06942610619434673,-0.03107825932331031,0.061852023230253884,0.08425055851079456
pt_residuals[26],0.012818162785011543,0.00890614913143839,0.04634585883159789,-0.05433358239452402,-0.03083936706818198,0.060630197729032644,0.10139833486722943
pt_residuals[27],-0.10458157278983855,-0.10087819076701987,0.04405169503956352,-0.17611191308156668,-0.14889204011234966,-0.054396416945377744,-0.03495508738693935
pt_residuals[28],-0.13149246130944828,-0.13335589828332506,0.05129379035356671,-0.20539127070884314,-0.1820829109694991,-0.07803149084556076,-0.04788741360244509
pt_residuals[29],0.0786736682332247,0.07102694383949948,0.06352457914766965,-0.012465978060939456,0.010814993106210034,0.1540985850800498,0.18280671921094538
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.106146155974817,-0.10227705666552633,0.05974065591706271,-0.20420737343522877,-0.16872726150328438,-0.041114649005523266,-0.01707219600514949
pt_residuals[31],-0.209947122242576,-0.20528508265731082,0.06210615121894632,-0.31370599368164775,-0.27259521734625597,-0.15342567889547018,-0.11901771391586981
pt_residuals[32],-0.1915952145102501,-0.18993759927502024,0.06053051885984153,-0.29368178322662386,-0.25199700121838947,-0.132284195337245,-0.09140364961536819
pt_residuals[33],-0.08607709050177023,-0.08482876325442851,0.056387666044476585,-0.17762575765647542,-0.14091444573606757,-0.026670670300785838,-1.6413794217300887e-4
pt_residuals[34],0.02465829467650726,0.024102232786783695,0.05353985079011641,-0.069103830101598,-0.027556915313858496,0.08066203830974349,0.10857181338475227
pt_residuals[35],0.06337614031849895,0.06528912112201302,0.055842719102675895,-0.028001587480214495,0.0058762585167882265,0.12272652347969851,0.16376581462749534
