parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033343078310861867,-0.0032160131941977033,0.005946837070252735,-0.012824220862626242,-0.009899484753585475,0.00234544735227703,0.006607497921668312
alpha_pt_lag[1],-0.004357131554779749,-0.003877042163853428,0.005156594964657792,-0.012636420604419614,-0.009840416980754765,5.440833666296002e-4,0.004852778322535946
alpha_pt_lag[2],-0.002148427966463104,-0.002242714851640931,0.005219597732169748,-0.010649875158759247,-0.007291753795530306,0.0035775181211228583,0.005974307862467178
alpha_pt_lag[3],0.008278565335821017,0.008414508592722303,0.004819042278911392,-2.6528354678320412e-5,0.0032261069960674072,0.013225736736967211,0.016798446304938888
alpha_pt_lag[4],-0.005919449011077916,-0.0062223152770820855,0.005690350351954,-0.01534358188132228,-0.012150314789444396,-1.4226193105478305e-4,0.002540340170399566
delta_pt_0,1.1670182123089918,1.1655783934710504,0.07659168006589676,1.0304931980288035,1.0942649025526818,1.2566873693420333,1.28617998145646
delta_pu_0,1.3228883736323973,1.3259487339048501,0.04778038900962518,1.2431652031036875,1.2717501482180855,1.3712540666280524,1.3953579882661815
eps_pt,0.14847709422077018,0.14660431583429556,0.012554149725963868,0.13000331928666042,0.13621574348313886,0.16232238006883282,0.1712788391428826
eps_pu,0.11036008759588525,0.10949504747973807,0.007231572961631908,0.1004967653653557,0.1034830395580131,0.11820252990442469,0.12250090599958108
gamma_pt_0,-0.4259575711947563,-0.4199158653279929,0.32241165754842405,-0.9741925065501411,-0.7347509545090801,-0.10706284403803448,0.13732055240077665
gamma_pt_lag[1],0.25829030056877533,0.26932709862576454,0.33092071761733594,-0.25277526920544363,-0.06894372822905136,0.5941263081381768,0.772401442530973
gamma_pt_lag[2],-0.41143364427558193,-0.42389342558138404,0.3231773553077198,-0.9038048216548163,-0.7242066363673016,-0.09790549223850706,0.1401559575153935
