parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026519539180017214,-0.0026232447079042043,0.005254768949345012,-0.011394096645469838,-0.008083838522472037,0.0027065598240594833,0.005910107294342556
alpha_pt_lag[1],-0.005069807041356576,-0.00508093463288839,0.004806961944946928,-0.012863499092767674,-0.010025356118602452,-1.7788844134920958e-4,0.002921809864991435
alpha_pt_lag[2],-0.0021330895349143558,-0.0021258169938579152,0.004669247805821678,-0.009798315135187195,-0.0069617830329359726,0.0027120895913213578,0.005484002301233822
alpha_pt_lag[3],0.009011730797125637,0.009002587766180181,0.004825587086008562,0.0010873383767557587,0.004035950039238017,0.013980574447197535,0.016967272859585148
alpha_pt_lag[4],-0.006432945718575101,-0.006460151929938818,0.005223234574967568,-0.014966973977596724,-0.011819216160777817,-0.0011063053165278726,0.002276563155883828
delta_pt_0,1.159172037947146,1.1575838475136857,0.07012501739541127,1.0472758698332019,1.0876827157397542,1.2314002048927208,1.2783849135427416
delta_pu_0,1.3370408730727001,1.3347003944151965,0.05428361889564066,1.2525260580020328,1.2815142423718475,1.394007374488351,1.4296919796742056
eps_pt,0.1515740831718201,0.150767933505582,0.013268371243612409,0.13120955992001346,0.13794581692706898,0.16518029087443492,0.17461893985645727
eps_pu,0.11274991444410294,0.1121221909750757,0.008723045510671238,0.09945795329251171,0.10381989240143716,0.1217062028667036,0.12797354223804921
gamma_pt_0,-0.4622007911271381,-0.46429654446066226,0.30874403972931996,-0.9677577771937134,-0.7819562575444812,-0.1445670353165001,0.04256284702236579
gamma_pt_lag[1],0.30308457007827644,0.3200665121826055,0.34826303767976946,-0.2975908464279588,-0.06891138445869069,0.6795379517105892,0.8551745693411272
gamma_pt_lag[2],-0.3455886793101878,-0.3452012793067168,0.3836736170758744,-0.9745572046287727,-0.7448552817550063,0.05343843010540921,0.28036201598956556
gamma_pt_lag[3],-0.3671439302825034,-0.368177582842784,0.3580080052239201,-0.952586908780666,-0.7388238249983917,-8.674510054798837e-4,0.22152433233176594
gamma_pt_lag[4],-0.4898831586514649,-0.49167805899263645,0.3142331326899655,-1.0056136502905482,-0.8116690875759603,-0.16817725344220982,0.024225236046137136
gamma_pu_0,-0.42142541961738783,-0.4209234063870543,0.2887440120245665,-0.8925930901377275,-0.7187678644067801,-0.1231556311345867,0.0549732551203115
gamma_pu_lag[1],0.1942880041609692,0.18007139358086643,0.5220633648582351,-0.6334818320076376,-0.34173738486083916,0.7368705608229298,1.0693186650169129
gamma_pu_lag[2],-0.7120131851670024,-0.688523110228701,0.4743435873754412,-1.521367423380408,-1.2116166924664218,-0.21527871868607412,0.02733903958931006
lambda_pt_0,-0.08737808394066492,-0.08552735624249277,0.35196462335046547,-0.6704429470592043,-0.45371210280222457,0.2808270188490491,0.4854803020091831
lambda_pt_lag[1],-0.48728954501601196,-0.47825443123824524,0.8765875890746834,-1.8519065682332319,-1.5584722717155868,0.5688770737168329,0.8576317451417718
lambda_pt_lag[2],-0.49849484854016685,-0.4877091275485738,0.8661022681525271,-1.8595818148347896,-1.558497648611565,0.5472945083707184,0.849326796065356
lambda_pt_lag[3],-0.5001265920971621,-0.5014634252426724,0.8596148784337396,-1.8491746882073865,-1.539998915618922,0.5372748308154056,0.8368925558318795
lambda_pt_lag[4],-0.49385390860944645,-0.49439077929397424,0.8619151274952072,-1.84320906486918,-1.5377688529278835,0.5525921569821859,0.8442893472372531
lambda_pu_0,-0.8115529707789851,-0.7786590902150872,0.4510526778380565,-1.6128730847555703,-1.2952941770980757,-0.31906298265091315,-0.1270412931565703
lambda_pu_lag[1],-3.006087324324854,-3.0000429838765434,1.7307099695362387,-5.715029901517373,-5.108768416186326,-0.90357753365413,-0.30102155088095506
lambda_pu_lag[2],-2.996350749152699,-2.9882217008831704,1.7425168520549434,-5.720563158930887,-5.118423151793888,-0.8735606296533802,-0.2846047360805879
nhat_init,5.759430925458303,5.768258201316189,0.16847737000599833,5.468576071018835,5.578935778261039,5.941311645206143,6.025890651537899
phi_pt_0,-0.0546363999976526,-0.05574918272691373,0.14212156349795743,-0.28755463276268534,-0.20006699445056547,0.09209410502864286,0.17969046423949245
phi_pt_lag[1],-0.12215911738021076,-0.12252311385220171,0.1432568724002216,-0.3555245299273836,-0.27153805591432606,0.026868724346752852,0.11420185553868079
phi_pt_lag[2],0.05659978219013238,0.055634806199547415,0.13914058391423675,-0.17056776776475044,-0.08653529260161621,0.200678836156717,0.28539152243787114
phi_pt_lag[3],-0.11473551309336871,-0.11483025590117854,0.13757244923087514,-0.33847448638848887,-0.2574147204744497,0.028250179478394706,0.11035743629946082
phi_pt_lag[4],-0.17236881136092397,-0.17325385121479597,0.1357884833596899,-0.39468684566114354,-0.31236318822710085,-0.03211313360904494,0.050960380039417635
pt_residuals[100],0.08043227558318565,0.07954562091683404,0.09582070020949696,-0.07470480416345278,-0.017536498991255967,0.1792741096485358,0.23762422989996146
pt_residuals[101],-0.0511291993669799,-0.050739145931036345,0.09285605999899638,-0.2034701246701296,-0.1470130763118654,0.04442769394603983,0.10168178476880475
pt_residuals[102],-0.06119960757608286,-0.06213530568142289,0.10334271708610693,-0.22856532048623102,-0.1678906446459841,0.044480949933464624,0.10940871653585255
pt_residuals[103],-0.005864531073782461,-0.0057210754913916695,0.07978249265867754,-0.13976482658529002,-0.08824964204286605,0.07597527265235383,0.12419275274976177
pt_residuals[104],0.23161145437563557,0.23196966651955653,0.07474585955669569,0.10672455917709492,0.15514144980072414,0.3090786031822882,0.3541121952309438
pt_residuals[105],0.03022359131583925,0.030403791866047025,0.0844219380006148,-0.1103824947767769,-0.05733381648941863,0.11719950448517152,0.16889025391531937
