parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002645775095317359,-0.0026887081345633446,0.005189571226586187,-0.011060548426798631,-0.008062302012296962,0.0027140494109073546,0.005915500319607824
alpha_pt_lag[1],-0.005053229878456301,-0.005066282962618018,0.004759627709024647,-0.012859131568574269,-0.009954729058138307,-1.3827782734336406e-4,0.002723288399091443
alpha_pt_lag[2],-0.002136751027361787,-0.00211427160472602,0.004717431379922041,-0.009824166953361005,-0.00696098555118582,0.0027595886028932977,0.005565830340650538
alpha_pt_lag[3],0.00904180701490747,0.009056437166480857,0.00475992836479575,0.0011268288725921455,0.004150581964768368,0.013960867902954246,0.01687100643201846
alpha_pt_lag[4],-0.0064220087845339394,-0.006440036625389778,0.005174117508693657,-0.014850071685743794,-0.011691480228106767,-0.0010726164078309257,0.0021110067405517015
delta_pt_0,1.1591440420826844,1.157248739531564,0.0711237520037556,1.044574950476028,1.0871131248211856,1.2329975140150613,1.277034287983996
delta_pu_0,1.338183518059088,1.3354894077549235,0.055665175105739005,1.2501408840997386,1.2817835748405646,1.3961312420632848,1.4325432601880645
eps_pt,0.15182252170188432,0.15099693089516258,0.013031516900325881,0.1315380921510404,0.13853418960458766,0.1652588909198846,0.17450494234715785
eps_pu,0.1126047013822465,0.11208006761078718,0.0086445026442126,0.0993804962357061,0.10378085956715925,0.12144314638078829,0.1277685943787265
gamma_pt_0,-0.4565505982657605,-0.457245171551234,0.31401100700906787,-0.9714757928734041,-0.7796706140463666,-0.13133753233983864,0.06263373520222043
gamma_pt_lag[1],0.3022075407296153,0.3169351178843638,0.34398031983966987,-0.29349930099014787,-0.05904642028565466,0.6769330152887754,0.840349235089336
gamma_pt_lag[2],-0.34226604935791255,-0.34143700308106606,0.3812167464745188,-0.9660129363924483,-0.7403052648130601,0.05227397804189228,0.28725374860140074
gamma_pt_lag[3],-0.36384567586959676,-0.3635965499808455,0.3567950475439577,-0.9491168423892037,-0.7314674762191361,0.0037231507658622865,0.21650580804136033
gamma_pt_lag[4],-0.4864578331555629,-0.4841898071583192,0.31481022572378453,-1.0006871260964612,-0.8132268124046413,-0.16310057426707777,0.03266892775334872
gamma_pu_0,-0.4195879383032746,-0.42156612999034904,0.2895809386822293,-0.8917795320662996,-0.7173704014106904,-0.12127174612794987,0.05893812301641477
gamma_pu_lag[1],0.19335560087433426,0.17914737172277018,0.5277964498544117,-0.6552776872903032,-0.3506142371293653,0.745058517172147,1.079764756549395
gamma_pu_lag[2],-0.7105556348671891,-0.6837366314622624,0.47740711135957015,-1.547228228689706,-1.2148663345876731,-0.20870482723363004,0.025506133815580437
lambda_pt_0,-0.08780500367025018,-0.08710832440591548,0.353782592191301,-0.6771407579496002,-0.4513498167037896,0.27770208891923454,0.4944116039671341
lambda_pt_lag[1],-0.5023698240306326,-0.5058712559566376,0.8680718260605926,-1.8532824896754134,-1.556669756844581,0.5557936358930472,0.8543931511113565
lambda_pt_lag[2],-0.5019593333272016,-0.5040651016680313,0.8698598293740621,-1.8563276216195344,-1.5606727681365293,0.5576289478224175,0.8578389703977352
lambda_pt_lag[3],-0.5007225677778323,-0.4943197140075885,0.8699760575258463,-1.8608384342646387,-1.556810127353132,0.5542357132346927,0.8501747190757662
lambda_pt_lag[4],-0.497256705834568,-0.49572142481157466,0.8630956497660263,-1.8445452545555234,-1.5401676557994324,0.5440049299676207,0.8511765130566582
