parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033072888422074815,-0.003275848946615645,0.004782950478250429,-0.011060315089203535,-0.008074796420174862,0.0013807635282145347,0.003720040200153226
alpha_pt_lag[1],-0.00483692451190397,-0.004779196364294358,0.004859148246467076,-0.012358594247413276,-0.009335324260865929,2.3705314543214304e-4,0.0032666333815285385
alpha_pt_lag[2],-0.0020000544947938416,-0.002222734620496103,0.004877260687062443,-0.009935784457829158,-0.0066394097600318835,0.0028698764240289113,0.0051113810841202836
alpha_pt_lag[3],0.00863873514400748,0.008878850153281048,0.004850782952118147,7.820157092226e-4,0.003429819838500869,0.013229988311286677,0.01591750720921883
alpha_pt_lag[4],-0.006386807012124687,-0.006466311043151762,0.005037269432175922,-0.014173262215826267,-0.01154434746183022,-0.0014087680358176673,0.0026263612743644906
delta_pt_0,1.1670570676922298,1.1702520861481833,0.07358020768641246,1.0404296531758706,1.0931158684197093,1.2414345466394308,1.2777710882611357
delta_pu_0,1.3387734644820894,1.3336966261196777,0.05547934135400976,1.2456386753827158,1.2862579225662625,1.3941482197909463,1.4290586694770437
eps_pt,0.15162572342681327,0.15073644176932866,0.013633476152535733,0.13080093349875008,0.137204778702317,0.1650597991392282,0.17605790550473854
eps_pu,0.11381724949536294,0.11323452839738406,0.009655421838804787,0.09992290292004717,0.10338223169933364,0.12398023610617677,0.129893468269099
gamma_pt_0,-0.46986695787680477,-0.4808278110911086,0.3236854156853744,-1.0367524291955377,-0.8046338657090712,-0.15859552899969767,0.09937132798120772
gamma_pt_lag[1],0.27775780560823427,0.26680765483760577,0.2974833799343391,-0.2770210252521402,-0.04424425820997356,0.5896898679239134,0.7888298204335631
gamma_pt_lag[2],-0.31686272189471804,-0.299296420244586,0.3465299915563927,-0.8783610188475194,-0.6949994264000064,0.015749514523058377,0.19556781365081422
gamma_pt_lag[3],-0.3704976852533647,-0.3560263550874083,0.3819928190431975,-0.9769360553330677,-0.7873805328306256,0.039175565835372766,0.2784594950909413
gamma_pt_lag[4],-0.5112299820014493,-0.48921607846189724,0.34571187950484233,-1.0793615503460374,-0.8774566984526568,-0.14236000668073717,0.008965897876770615
gamma_pu_0,-0.4394678187172534,-0.44958599670584365,0.305713757485206,-0.9247277015724354,-0.7313750016937645,-0.12634192866520103,0.08372193388864933
gamma_pu_lag[1],0.20731945998299142,0.19292292236663566,0.5203638990824944,-0.6731479184930599,-0.30159524143707117,0.7417888073218954,1.139310716341803
gamma_pu_lag[2],-0.710038997480324,-0.7100560466475433,0.4784368739024461,-1.6039598840439069,-1.2044236051122796,-0.20266836271734556,0.0022276087669934426
lambda_pt_0,-0.0707904075140752,-0.04683500846866909,0.33756744528415034,-0.6743849245190677,-0.4329945786657954,0.27256613941678487,0.4504510159882986
lambda_pt_lag[1],-0.41850914831626534,-0.2673571683615325,0.8887979982138218,-1.8648409897704235,-1.5431467061318365,0.6201013004236202,0.8123103107493076
lambda_pt_lag[2],-0.4853940472388645,-0.47597387414742814,0.8440547675504484,-1.8612890054226707,-1.3980664195058983,0.4902122540412872,0.9007535815365587
lambda_pt_lag[3],-0.5259840558922076,-0.5989509950944891,0.9430948993128141,-1.8898367648169285,-1.6576294028461807,0.5894562041446576,0.9065553290588066
lambda_pt_lag[4],-0.6312916832795469,-0.7354777399146502,0.8782936133234127,-1.8970294295502899,-1.6908898745012007,0.48958650992812636,0.7815244903509162
lambda_pu_0,-0.8076877825959974,-0.7954773341879218,0.4722687779675696,-1.591549039050727,-1.3674490027622697,-0.2766602859247004,-0.09696769813171545
lambda_pu_lag[1],-2.956171238645123,-3.12620516608301,1.7405402738513067,-5.713394326907099,-4.903517960432872,-0.6469206266349596,-0.07954771304914499
lambda_pu_lag[2],-2.8669425027928654,-2.943272086830541,1.760084435592319,-5.591693726687575,-4.945113963951763,-0.7332905550798742,-0.3150802691602067
nhat_init,5.767154641090673,5.786974848258337,0.16519108817661027,5.478935377812384,5.58217706167057,5.949623682297825,6.007172383319931
phi_pt_0,-0.05189178583415858,-0.04514504730902036,0.1458544423446983,-0.30184339518907954,-0.20519182530249322,0.0929348237920299,0.15977083842232004
phi_pt_lag[1],-0.12745312125836403,-0.13134643889075412,0.13461429089866275,-0.34099384221941964,-0.26756105209482006,0.013588055547668265,0.08634762691196837
phi_pt_lag[2],0.06399059141707814,0.060532625485777314,0.12821939028648055,-0.1387633524294586,-0.05592741859301517,0.19902246669302362,0.29081583880394296
phi_pt_lag[3],-0.12035543196316903,-0.11901806129695741,0.12785398012464502,-0.34412338574561113,-0.25588429354506165,0.00591938197186311,0.08010374156451926
phi_pt_lag[4],-0.1672585408114431,-0.16328617008380425,0.1283143206037761,-0.36480130203735883,-0.2961027726586168,-0.033783223277772945,0.053086572797234305
pt_residuals[100],0.07482099106710877,0.07476378506270476,0.10071466630942721,-0.07199423423787851,-0.03246139281143423,0.17629045709604252,0.23833778782525655
pt_residuals[101],-0.051552791820596945,-0.052034922285608354,0.09987850547627117,-0.2152679468362756,-0.14577629267078335,0.04916479492037784,0.09873505620456088
