parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027136177601283654,-0.00269325655487615,0.005189149113503858,-0.011362593509721446,-0.008021874246335414,0.00263723858985406,0.005863755383522952
alpha_pt_lag[1],-0.005052898992498828,-0.005095864002513523,0.004900522843399113,-0.01309233399096657,-0.01011597923335085,-4.890470503256393e-6,0.002993335857099436
alpha_pt_lag[2],-0.0021886128038044426,-0.0021586697250293996,0.004707850572438845,-0.009901841660170465,-0.007053681459746391,0.00265052618894587,0.005493145294771927
alpha_pt_lag[3],0.009052203730371727,0.009069561221911271,0.004797388745579655,0.0011221057600722228,0.0041014437235387,0.014001439809785816,0.01684032083265527
alpha_pt_lag[4],-0.00648297244448974,-0.006503540431838067,0.005177286345815851,-0.014901257639813047,-0.011790904979787426,-0.0011167780512604743,0.002021008568586673
delta_pt_0,1.1605793257130508,1.159335756396846,0.06914971866385347,1.0479331772630927,1.0900292533141005,1.2317671577476763,1.2759022818681656
delta_pu_0,1.339232647351915,1.3376360100422366,0.053840004061917426,1.2540881764943241,1.2838735470205336,1.3939560425405189,1.4300537227362582
eps_pt,0.1519943407965845,0.15118438039131588,0.013156686128402434,0.13153674427842044,0.1386891055704574,0.16557466336823068,0.17486261427589245
eps_pu,0.11268767841909619,0.11219651076961876,0.008697098328355177,0.09931841727636992,0.1037968630074486,0.12156780845619494,0.12779932280380862
gamma_pt_0,-0.45542581232331836,-0.46025759650805165,0.31275033981020556,-0.9625961550828965,-0.778035453440602,-0.13103030023630524,0.06558638055521519
gamma_pt_lag[1],0.3005160714461041,0.31414204453266487,0.34678398126111776,-0.30076836124075684,-0.06641012370176791,0.6788499244016782,0.8508034203131608
gamma_pt_lag[2],-0.33653884958539454,-0.33453222556020457,0.38014602551639176,-0.9627513325387973,-0.7353583766016505,0.05990032479928452,0.28538879996505534
gamma_pt_lag[3],-0.36592359938789515,-0.36766666000429804,0.35094040342369465,-0.9426768781613577,-0.7294536519154571,0.0025751764712675625,0.21365630259584453
gamma_pt_lag[4],-0.49005526765728885,-0.49036392477588375,0.31458778870135207,-1.0087009269433498,-0.8129723390947028,-0.1646175258028337,0.02867528453130239
gamma_pu_0,-0.4182669905420487,-0.41978710424773547,0.28842919134803974,-0.8915762877003796,-0.7159277017072438,-0.117397575759623,0.05910479185921427
gamma_pu_lag[1],0.1942415664243789,0.18461281186438583,0.5268389941638586,-0.6548360809903481,-0.3480441071973462,0.7398066283945036,1.0809089582920772
gamma_pu_lag[2],-0.7152718652806289,-0.6910076523865725,0.4816397563425516,-1.538829809765955,-1.2272496090640794,-0.21465848249615085,0.0354194357186531
lambda_pt_0,-0.08776860737018775,-0.08839173128533137,0.35960265781044354,-0.6835483835283273,-0.4626430706361142,0.2891183536250014,0.5039009171132807
lambda_pt_lag[1],-0.4947836067943701,-0.4927049366568378,0.8650798512824455,-1.8509194983008552,-1.5425605086844338,0.5492761018044354,0.8544799672183884
lambda_pt_lag[2],-0.5108066168567559,-0.5129409498874955,0.8672542645712252,-1.8547380325265446,-1.5593387765347835,0.5408283911011652,0.8473658540303622
lambda_pt_lag[3],-0.49830098841263554,-0.4961617369485563,0.871780566557021,-1.8537174526090214,-1.5546327254736543,0.5595870545169046,0.8577865897302882
lambda_pt_lag[4],-0.49958709483456626,-0.49330020935092517,0.8678957773009982,-1.8491548803390552,-1.5619765779833075,0.5525930236892487,0.8470890025594509
lambda_pu_0,-0.8160357506323607,-0.7837662933939856,0.45717868086589714,-1.6209007907154953,-1.3067773571236496,-0.31381587923297627,-0.13262359163257065
lambda_pu_lag[1],-3.0156077459791986,-3.012325372708589,1.7473717805494349,-5.728135501515325,-5.141791634984308,-0.8986628304345091,-0.29490848258323954
lambda_pu_lag[2],-3.0154252615598707,-3.033720790306311,1.7279840442375256,-5.70081089827492,-5.089410311606839,-0.909437748759078,-0.30646638636354584
nhat_init,5.761320459386825,5.769572934213024,0.16688837662613742,5.472884048141054,5.5834506580492675,5.94110637960954,6.02348072594514
phi_pt_0,-0.04972931789471085,-0.050031979481202554,0.14253385195184634,-0.28238406507957364,-0.19716349578075723,0.0988707377374192,0.18514694680061738
phi_pt_lag[1],-0.12013108338186158,-0.12159678220284378,0.14182759650253537,-0.3533770314530055,-0.26535289441545107,0.02568061820155266,0.11374219536732591
phi_pt_lag[2],0.059741566125250625,0.05941967855382674,0.13982172060203893,-0.16896350987102085,-0.08575409291002958,0.2046254810665586,0.2888102709545608
phi_pt_lag[3],-0.11245586975723551,-0.11531546500557086,0.13568612358352758,-0.333950809173474,-0.250709067712477,0.027694820954680066,0.11204113192114873
phi_pt_lag[4],-0.17118071566126994,-0.17301761954247305,0.135393765736528,-0.3891182101714005,-0.31063061229056055,-0.030576688261946126,0.05252010406551342
pt_residuals[100],0.08053738290725589,0.07959702475478792,0.09609193064523554,-0.07814126968597118,-0.018456770672789093,0.17970848270024098,0.24015004749666552
pt_residuals[101],-0.05091417210147519,-0.05057080476093778,0.0928473678829771,-0.204661381200081,-0.14765953110706911,0.044655593896273514,0.10092523176423289
pt_residuals[102],-0.059525035027105974,-0.059924271774526416,0.10585136498648685,-0.23415509232210815,-0.1670033480708784,0.05024752300708968,0.11465621294460772
pt_residuals[103],-0.003092213862707665,-0.002847118250416114,0.08061198718576226,-0.13497484060396422,-0.0869046299872063,0.08042240664988709,0.12885166366817183
pt_residuals[104],0.23432473940805829,0.23473259532215057,0.07435308336277824,0.11092012114537696,0.15788622055988832,0.3113274000070766,0.3553806042419598
pt_residuals[105],0.029850073332505753,0.03040692958420521,0.08580614559716436,-0.1110083758312381,-0.05982534503734761,0.11914741141038468,0.16955719683235337
pt_residuals[106],0.1847177084917566,0.18474334211097337,0.08361015843785978,0.0462472073862252,0.0982706615560003,0.27050411233913635,0.32241259127252686
pt_residuals[107],-0.026764661565047164,-0.026373691311394887,0.08237648649281665,-0.16408420991343997,-0.11215168017260542,0.05833957904197567,0.10903355496345518
pt_residuals[108],0.04005008934104984,0.0396236610638559,0.07455963070531678,-0.08297247648614722,-0.037201474505934376,0.11777463219518909,0.1631524050192197
pt_residuals[109],-0.12077282481649655,-0.12166755351074898,0.076920857408636,-0.2466213109584915,-0.19944592195862515,-0.041622924751140426,0.00598883406078437
pt_residuals[10],0.06497008309825573,0.06553605456865597,0.05161509778351186,-0.021078531641897137,0.011356395185160144,0.11803426227254768,0.14885274295092024
pt_residuals[110],-0.06446465308936056,-0.06405578787080307,0.06344774570124467,-0.1690015068783441,-0.13006771359050456,8.565966437856209e-4,0.04068696571143634
pt_residuals[111],-0.05813003848855511,-0.05668923311001456,0.05976321349639118,-0.1591208253502566,-0.12001391278593418,0.0032666093464657907,0.03759654855843136
pt_residuals[112],0.27401624334091407,0.27560616130590465,0.06043972648473371,0.17138371244628814,0.21184081512602534,0.3361056901216071,0.37180893953497135
pt_residuals[11],-0.11578205087742126,-0.11501259272003383,0.06247561079040568,-0.21962842154255147,-0.18087181737073896,-0.05156846978046968,-0.014106905820213773
pt_residuals[12],-0.04750239805208291,-0.04800069301245019,0.06994104337489981,-0.1616410996542494,-0.11874255336831466,0.024549601073853466,0.06903464198253594
pt_residuals[13],-0.056279298309487726,-0.05588824027785699,0.07242244812043908,-0.17635050520740672,-0.13163964256032157,0.018214381848826178,0.06123326928876448
