parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002747748672090241,-0.0027559465095998437,0.005215642094789366,-0.011284724332675224,-0.00814368318070001,0.002678645761212402,0.0058385545321853125
alpha_pt_lag[1],-0.005023828620864953,-0.005014483317581114,0.004785843818920513,-0.012857779464228359,-0.009956232331121766,-1.3750588572997207e-4,0.0028863601483775916
alpha_pt_lag[2],-0.002176375874784901,-0.0021589009861912034,0.004682895411912313,-0.009821493523123467,-0.007034816863995381,0.002653460103582409,0.005438144289461072
alpha_pt_lag[3],0.008998888462224462,0.00894686261467248,0.004799511139935589,0.0012084425073857876,0.0040262983082781255,0.013964263172547491,0.016959043974444858
alpha_pt_lag[4],-0.0064485601236621655,-0.006461891442891415,0.005180895081197838,-0.014954913867620573,-0.011747427310967479,-0.0011229780259852575,0.002217803137728075
delta_pt_0,1.1585046542991249,1.157558741608279,0.06962718727799588,1.0467954885228694,1.087929617842272,1.2299800952222575,1.2749617306570111
delta_pu_0,1.336517333715596,1.3341085523928284,0.053684796867341955,1.2533396863206494,1.2821399624392171,1.3918459985944895,1.4296619995924815
eps_pt,0.15179725801630742,0.15104018209782868,0.013111396220312755,0.13152110492108715,0.13840166619330804,0.16525021643949192,0.17427162576009786
eps_pu,0.11274073579594951,0.11220958611208667,0.008635260084802582,0.09941727070434697,0.10385640649685418,0.12157594970138287,0.12779913910191773
gamma_pt_0,-0.4571099752512394,-0.4605793520527264,0.3069148163391701,-0.9634515147293523,-0.7738055089549728,-0.13936311032496979,0.04803618158613401
gamma_pt_lag[1],0.30138802994342695,0.3159729113166864,0.34973696520714953,-0.3060242183585911,-0.06784109287070313,0.6783344245751142,0.8516670591639934
gamma_pt_lag[2],-0.34907771671924814,-0.35087940460409106,0.377906017814284,-0.9644148738322263,-0.7412353465172357,0.04263172549691614,0.2779312260865111
gamma_pt_lag[3],-0.3632406061373142,-0.3642363487336188,0.3540383616281914,-0.9458629944566442,-0.7309515484709476,0.0025130680154138198,0.2224255506437399
gamma_pt_lag[4],-0.49281834803884955,-0.49744243027401874,0.3121163410636042,-1.0040235684126273,-0.8183188363087727,-0.16761164752445068,0.02682552072658048
gamma_pu_0,-0.42111434544926246,-0.4210683192973188,0.2913514368775785,-0.898530480348364,-0.719999768275541,-0.11947852868696705,0.05645973131783851
gamma_pu_lag[1],0.1874994018731119,0.17701599264997292,0.5260508765630622,-0.6581322833622301,-0.3573956178779429,0.7356400262076386,1.0752495929251418
gamma_pu_lag[2],-0.705826922292788,-0.6849741302322048,0.47844981237824363,-1.5289484967011047,-1.2093347094869713,-0.20634542734878444,0.04490402505986658
lambda_pt_0,-0.09079609199726416,-0.09317985210901958,0.35350482154218427,-0.6669115888556452,-0.4547873592812695,0.2790351494537479,0.4898265217187429
lambda_pt_lag[1],-0.49711490996673813,-0.4905156573130653,0.864602215219414,-1.8481967967292978,-1.549451352377583,0.5541038985834572,0.8488772214273107
lambda_pt_lag[2],-0.4940590522718767,-0.48641454593774996,0.8580749765642399,-1.84093510437516,-1.534253690040431,0.5388107335517506,0.8416764484459099
lambda_pt_lag[3],-0.4969851310749372,-0.49210886534309284,0.8672260379908988,-1.8496713392753519,-1.5566910425436997,0.5478314403132422,0.8436077532904014
lambda_pt_lag[4],-0.49766601372206914,-0.496859585445545,0.8692900453166,-1.8485840168789893,-1.5581509348192661,0.5549382718473825,0.8544507432991475
lambda_pu_0,-0.8128155994466896,-0.7723946148865064,0.45743833118684696,-1.6271852389404458,-1.3099182072596323,-0.31592636249822387,-0.12680817098629094
lambda_pu_lag[1],-3.003697722466516,-3.013021010870544,1.7482611482558799,-5.70226995113505,-5.130252829838196,-0.8825142342516152,-0.29514105648419237
lambda_pu_lag[2],-2.983114109563437,-2.9798292374647337,1.7285004245009878,-5.68244705670935,-5.095094999674771,-0.8987188430956077,-0.29391446225829154
nhat_init,5.761117983039718,5.769035088847886,0.16767244452583444,5.471794249670152,5.580680903850004,5.942320679994281,6.024170849990315
phi_pt_0,-0.053613719892017284,-0.05452735058025601,0.14087867033631812,-0.2821294061075731,-0.19913712239298198,0.09027076984952996,0.17893835729582963
phi_pt_lag[1],-0.12227351772776046,-0.1230264520099005,0.14117014736372857,-0.3551663589717523,-0.26743040842061816,0.023237510804991934,0.10890714885846628
phi_pt_lag[2],0.05756969734337502,0.057706995118296744,0.13844437245356223,-0.17050428074183036,-0.08378567218820551,0.20118978331804838,0.28400376475112465
phi_pt_lag[3],-0.11431375067666594,-0.11528556632964163,0.13707724028628437,-0.3366030269496513,-0.2544197946919316,0.02537079122541782,0.111905052667711
phi_pt_lag[4],-0.1720272729014308,-0.17209989248883772,0.1348826855777979,-0.3937850504543781,-0.31140565971306466,-0.033847117529242673,0.054115368256799336
pt_residuals[100],0.07989311565546968,0.07965609255925965,0.09580103540414348,-0.0767865056160597,-0.01890641515720617,0.17882636167322447,0.23834168695095903
pt_residuals[101],-0.051122215957264176,-0.05190961507518099,0.09327504371735336,-0.20397980899013016,-0.14657209959277212,0.04592424286662348,0.10222907433561822
pt_residuals[102],-0.06158321155529604,-0.06259665958079275,0.10478714561849947,-0.23366238278431015,-0.16898541052489674,0.04728965570814319,0.11073038669596216
pt_residuals[103],-0.005285492555741682,-0.0042538979722766546,0.0795276960358139,-0.13716897968391847,-0.08831176206088065,0.07745063583763276,0.12324105301981873
pt_residuals[104],0.23281886196183144,0.23299968347327255,0.07361273554304747,0.11104129523785151,0.15664785681960305,0.3087006265643138,0.3521163346312983
pt_residuals[105],0.02903253839564819,0.02932451343618081,0.0847556124809759,-0.11066456056712026,-0.05860855269375445,0.11703576288078059,0.16727620252125497
pt_residuals[106],0.1845265718608452,0.18484024994284565,0.0835182321692995,0.04593624908852401,0.09861172519159579,0.27023829909837277,0.3205650743696716
pt_residuals[107],-0.02701085466974691,-0.02688002045518889,0.08273360783518457,-0.16363949218623572,-0.11188929358531513,0.058624184095529455,0.10956054953728851
