parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027002132175504017,-0.002702581802232623,0.005183272121174361,-0.011148839386924824,-0.008062089511090765,0.0026762254510667256,0.005779762682344387
alpha_pt_lag[1],-0.00504704615391198,-0.005055311102692833,0.004760404705328436,-0.012849904362682794,-0.009979088291064222,-1.0601991125401563e-4,0.002848530253449022
alpha_pt_lag[2],-0.0021474903760082356,-0.0021464621626631764,0.004673601439807462,-0.009757589847622466,-0.006951246011594153,0.002636949238249053,0.005539381571256025
alpha_pt_lag[3],0.00901920602837637,0.009006058448829457,0.004811879162332738,0.001055342688572686,0.00410646233841857,0.013961307880938962,0.016930837730991927
alpha_pt_lag[4],-0.006427022119081961,-0.006444763431878914,0.005155198120142486,-0.014945225201545665,-0.011693252318320043,-0.001120715877478658,0.0020534091525084156
delta_pt_0,1.1603139538606297,1.1596760361946403,0.07003115044581143,1.0479440917647809,1.0882939233296516,1.2325911487949441,1.2768064119911904
delta_pu_0,1.337808168950895,1.3357303483797784,0.05446367002747636,1.2521232019356858,1.282604566706987,1.3935622036733868,1.4305281437848618
eps_pt,0.1517219154153872,0.15096387202417685,0.01322964446489575,0.1314130939655879,0.13812596160261306,0.16529615107751722,0.17483948351435483
eps_pu,0.11271708093330986,0.1121551778125286,0.008720549311708995,0.0992577490553621,0.10386731496828214,0.12170308167702347,0.12786286866032068
gamma_pt_0,-0.4613458870190515,-0.46327981087356174,0.31298385724468314,-0.9724385482168754,-0.7834406173195315,-0.13611359565335268,0.0574276913685928
gamma_pt_lag[1],0.3007164165708714,0.317118394111126,0.3464009626075311,-0.3026717815675361,-0.06706850741667712,0.6762988361534139,0.8436713266482133
gamma_pt_lag[2],-0.3448109031482824,-0.34308242864871913,0.37866371450293573,-0.9695288094525276,-0.73851755126382,0.04770041974310389,0.2790104948603124
gamma_pt_lag[3],-0.3656292305540074,-0.3669271478021753,0.35676113352713923,-0.9494561309916723,-0.7345347116828247,0.00999725502862073,0.22036766378354053
gamma_pt_lag[4],-0.4928294533571431,-0.4952916127756768,0.3121021569241459,-1.004018103976402,-0.815326248826234,-0.17000592831396366,0.02246045666708519
gamma_pu_0,-0.4249826353882326,-0.4235757528952907,0.29304844501745325,-0.9054088652642924,-0.7266670967338102,-0.12147585786810436,0.05407758151538597
gamma_pu_lag[1],0.1948409421517473,0.18297112381779856,0.5298841580531581,-0.6557078903622903,-0.3488223127213673,0.7460086469231945,1.0884137266566254
