parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.004062995401461401,-0.0036917554703084776,0.005258918851023331,-0.012355096827428488,-0.009618602098901172,0.0014624011820950976,0.0051270927467435955
alpha_pt_lag[1],-0.00409640521788301,-0.004405147042069818,0.004199406328485216,-0.010687949176060368,-0.008037997701847899,5.338512336543757e-4,0.0023772826291247454
alpha_pt_lag[2],-0.0020887416513065415,-0.002152133762434588,0.004341641665400778,-0.009171884004898444,-0.0062178404722843476,0.0027214547324661393,0.004593181181643867
alpha_pt_lag[3],0.0060334631525905845,0.005472430259973793,0.00506471626745491,-0.0015954782498979413,0.0012444791172758264,0.011782798163471199,0.014775869353200983
alpha_pt_lag[4],-0.004905663789725866,-0.005052521301219581,0.005099592608238107,-0.013641496829110306,-0.009575368414868732,4.0515733482988686e-4,0.003276713072236283
delta_pt_0,1.1549220865692906,1.161827905773524,0.07542583554942334,1.0280310177782723,1.0724061400497809,1.2326216444745075,1.2688067595485348
delta_pu_0,1.320747196260426,1.3222022840284733,0.05210089844532573,1.2342074744925116,1.2647003726401997,1.3682174502523603,1.4120600633153264
eps_pt,0.14358421413537523,0.14311879491592214,0.012270834018047577,0.12449815517156539,0.1299635720515367,0.15587802124765457,0.16674956663741503
eps_pu,0.11617025768098967,0.1159384557895018,0.008329583533899863,0.10229428727421247,0.10785682166657047,0.12433386407712398,0.13060876621101147
gamma_pt_0,-0.4691386498705662,-0.46969976375441896,0.312901761484155,-0.9895618788607246,-0.7679642078093162,-0.14707168466736975,0.01705114388892661
gamma_pt_lag[1],0.25286689653284544,0.29887146171381807,0.3686719237237312,-0.369909061822715,-0.11544522873751623,0.64541589193763,0.8280946218766666
gamma_pt_lag[2],-0.3633902710680812,-0.3662026250254764,0.3572943032644052,-0.873374646222016,-0.7459039452561336,0.017259829202991392,0.1968945749693273
gamma_pt_lag[3],-0.352435425530222,-0.36025708418822344,0.3336665908014655,-0.9526603691731138,-0.6892787258405749,-0.039628006213936307,0.16496302548619593
gamma_pt_lag[4],-0.5326916769808306,-0.5468309721801364,0.3230903620816485,-1.046018019185423,-0.8451797007550302,-0.19628285695298753,0.01118051241415901
gamma_pu_0,-0.5588671757391678,-0.5547994406493462,0.28461273175148,-1.0328495035982737,-0.8672891368517424,-0.281292708765929,-0.13746631444274748
gamma_pu_lag[1],0.3767771060208454,0.38239704565290966,0.5365225302874268,-0.5298272842453965,-0.18572205200747918,0.9727240530674771,1.2359830972298815
gamma_pu_lag[2],-0.7404666571942249,-0.7259597116949151,0.5087703794410686,-1.5896168923012233,-1.2715610692651946,-0.18124858156797294,0.07314826898641573
lambda_pt_0,-0.0967346686280248,-0.11242150682643293,0.37864620061800885,-0.6135668004993886,-0.4647464048304699,0.2861712982674132,0.5752657538720722
lambda_pt_lag[1],-0.5300562828231465,-0.6351938329378948,0.9001738412149103,-1.8439865164318616,-1.6363901982415148,0.6314268768310048,0.867132629365853
lambda_pt_lag[2],-0.44373350409323403,-0.4528929615568219,0.8637122615318236,-1.7997573531662794,-1.4334660755193638,0.6738261720455767,0.9251308759909423
lambda_pt_lag[3],-0.4700862759116794,-0.4904813360530486,0.8448388310243582,-1.8546389119959055,-1.4518649688480378,0.5777882659060429,0.7810968913348985
lambda_pt_lag[4],-0.43679457173074343,-0.4269433512280487,0.8702168849593176,-1.8664026479033504,-1.4728968960933924,0.6039631300840185,0.8097593656771159
lambda_pu_0,-0.827961434998747,-0.8382343537478177,0.49456359980343695,-1.6417089193887722,-1.3679282640679231,-0.28420753907382884,-0.076377948773334
lambda_pu_lag[1],-2.7894720084832842,-2.583033377275119,1.6977616565067528,-5.648574749561328,-4.879336500108955,-0.8082475090583143,-0.2381461389351225
lambda_pu_lag[2],-2.834421049690953,-2.6074700800158563,1.7133505038279293,-5.578816619125903,-4.877848639075166,-0.8013675450092439,-0.24776622140030416
nhat_init,5.768191141722715,5.767836771658745,0.1551718876950708,5.506480010850214,5.597059609495665,5.926493310859762,6.007628058643458
phi_pt_0,-0.1736307298430292,-0.17162993062268597,0.12918152831248503,-0.40071065565892017,-0.29344497646199114,-0.04117363252504164,0.03232439008597193
phi_pt_lag[1],-0.0298328803607711,-0.030627811859647414,0.1244258641526373,-0.22469274522073696,-0.15368757713768477,0.09660209686531117,0.16457766552373826
phi_pt_lag[2],-0.05027787066179155,-0.05445826038996221,0.11198837853843151,-0.22911595391992223,-0.16580101074835177,0.060635636626454964,0.12886274228341182
phi_pt_lag[3],-0.04222105608807773,-0.04504697430951571,0.12076279717404072,-0.23361139447053114,-0.1580168868406248,0.07998985768207911,0.17038162348194483
