parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002958368023590515,-0.002930362957845656,0.005198803960427727,-0.011442261099801924,-0.00833226717922753,0.002407716429611429,0.005507896099403518
alpha_pt_lag[1],-0.00539993365355938,-0.005378607447433181,0.004793526091212225,-0.013299190605763659,-0.010347832295281002,-4.370862841176422e-4,0.0024273888195036042
alpha_pt_lag[2],-0.001621291839786901,-0.001669199163502083,0.004667886947087015,-0.009241217307701314,-0.006447681539066577,0.0032033304530148517,0.006137847920453134
alpha_pt_lag[3],0.0088568500713267,0.00885132192181537,0.004801044149076973,9.392838855722396e-4,0.003891214442070062,0.013837620093249419,0.01670855153457767
alpha_pt_lag[4],-0.006535010635001412,-0.006560701249863937,0.00518546379859612,-0.015000455563091281,-0.0118911677358261,-0.001153365332074694,0.0019467427685190156
delta_pt_0,1.1575479230730088,1.1561375382351855,0.06890854916296235,1.0458235210127682,1.0872314770670766,1.2292654183971272,1.272151514321548
delta_pu_0,1.3288065919846606,1.3267733944549307,0.050943273190578495,1.2474922399142867,1.2772397854527533,1.3814823117762605,1.4160203029976703
eps_pt,0.15108437279775241,0.1503248328137921,0.013005219935934204,0.131126414393051,0.1378538368981896,0.16439532718011823,0.1739036907918516
eps_pu,0.11211811160297672,0.11164127772864899,0.00851762783647828,0.0989003087454747,0.10338747919749122,0.12087455996750357,0.12692837968167073
gamma_pt_0,-0.4716573400157965,-0.4741450661129739,0.3104901142314851,-0.981177930996533,-0.7928102822239144,-0.1511122968784663,0.04406716440789454
gamma_pt_lag[1],0.3228911480212532,0.34085959012672207,0.34143388975836714,-0.2662524233836782,-0.04049866695968225,0.6909560431667551,0.8591891319040378
gamma_pt_lag[2],-0.3541706210880728,-0.35340088786021284,0.37759747830622387,-0.9764489186787777,-0.7480878624454992,0.039563232945374914,0.26343719906263013
gamma_pt_lag[3],-0.3861766003447282,-0.3857179889991369,0.35472865738121107,-0.973154424096916,-0.7542531995117447,-0.019054967124457624,0.19475387352829127
gamma_pt_lag[4],-0.5236238391415196,-0.5242792500696554,0.30862283276112806,-1.0300469911884538,-0.8406856889641361,-0.2067791227194296,-0.011178168343835426
gamma_pu_0,-0.4260202264568408,-0.4270434855077121,0.2847444787264705,-0.8966279902810705,-0.7184417252473067,-0.1338382826742308,0.044481474744012685
gamma_pu_lag[1],0.20402622134340698,0.19459015046813988,0.5234816252077751,-0.6423697902889167,-0.34124478093084104,0.7464763620776356,1.0817344624768603
gamma_pu_lag[2],-0.7080499285711963,-0.6874239299599527,0.47605661258127835,-1.522705006243937,-1.209266410757335,-0.20724983957621163,0.03059270372779231
lambda_pt_0,-0.07209969491153502,-0.06957673831659994,0.3532927789596382,-0.6594530886166369,-0.4376028188089908,0.29550900395111124,0.5104090957665978
lambda_pt_lag[1],-0.5026147792074697,-0.5000587466353106,0.8624000194798366,-1.8468544883008313,-1.5508078967582735,0.544771796864868,0.8412163011089063
lambda_pt_lag[2],-0.5061259765907773,-0.5136463303877441,0.8657870839370727,-1.84416655611299,-1.551033909938385,0.5423143877773561,0.8408701919799836
lambda_pt_lag[3],-0.4991740609771626,-0.49521398353278223,0.8727782657945587,-1.8488099431615803,-1.5596266961035636,0.5660173474964246,0.8505915605273963
lambda_pt_lag[4],-0.503681211802938,-0.4990489390910516,0.8621217668860491,-1.8442624835419423,-1.5562533823001468,0.540909351735831,0.8419213105979784
lambda_pu_0,-0.8220003816125537,-0.7902019089714615,0.456178964814998,-1.6288933388986837,-1.3061494381776941,-0.3238254139288637,-0.13817973593952673
lambda_pu_lag[1],-3.004647294674733,-3.0155556010583173,1.7341757228648416,-5.694187026690659,-5.101946902857552,-0.9029446868032468,-0.30495842752801045
lambda_pu_lag[2],-3.0159890417954838,-3.052898887515376,1.725875888324727,-5.691311049228711,-5.0807611124457335,-0.9313284840078743,-0.3007464793748862
nhat_init,5.767500644179847,5.775923057101638,0.16542910690402432,5.480347075598936,5.592078728553685,5.946930866168532,6.026584880708548
phi_pt_0,-0.05796999248765672,-0.05830748039446043,0.1416005673211652,-0.28999401856284135,-0.203878771880196,0.08894970775729175,0.17400054369324336
phi_pt_lag[1],-0.13052167169092319,-0.1306583279623152,0.14173806532850133,-0.36191389575880595,-0.27682593577208026,0.014585799863005037,0.10439689745240015
phi_pt_lag[2],0.05701297116694156,0.0561947377096535,0.1388314584913041,-0.1702306337602773,-0.08785666589386269,0.20084726159006677,0.28704480336480886
phi_pt_lag[3],-0.1379640150082025,-0.13969559697268644,0.13564035099515903,-0.35973245220310285,-0.2788371084892461,0.0024030527739755405,0.08834740325682278
phi_pt_lag[4],-0.19089483332957724,-0.1917329950275597,0.13458862892902054,-0.4104249210803944,-0.32961592669463996,-0.05076873097708391,0.03258091210774165
pt_residuals[100],0.07196414423272064,0.07122934778479895,0.0954090830261502,-0.08459307200853336,-0.025693400664467278,0.1702322346208206,0.23045868944693249
pt_residuals[101],-0.05557947549289532,-0.05537672247148351,0.09261696236157674,-0.20804709480183523,-0.1507529616007818,0.03952782904795801,0.09726665373326109
pt_residuals[102],-0.06307751062860595,-0.06263097227507153,0.10532254001407768,-0.23593242021557076,-0.1716203675031054,0.0448908519087375,0.10908059413659676
pt_residuals[103],-0.020904315638777787,-0.02140395001544748,0.07917369245326744,-0.15099972114465937,-0.1023798478608849,0.06179119413944079,0.10825142918484908
pt_residuals[104],0.21920486777803802,0.21966512249958114,0.0737007384243034,0.09708561004553784,0.14226366747580413,0.2954504709890493,0.33906298839745946
pt_residuals[105],0.021692404484541166,0.022373858353994913,0.08454668749946127,-0.11878452741975104,-0.06584273648245578,0.10885414248413712,0.15844672409083274
pt_residuals[106],0.17025345382603166,0.16984970070384497,0.08254447056817177,0.03544897629072622,0.08552706960526119,0.256053829405934,0.30753162143057805
pt_residuals[107],-0.03926519033881672,-0.039692836080712834,0.08255608832003981,-0.17511824172943244,-0.12456770131964554,0.04581389831275268,0.09649645467227513
pt_residuals[108],0.029158276461269384,0.029458333588709362,0.0752497330351095,-0.09482517562941772,-0.04922653927765852,0.10615688801506797,0.15367982785177442
pt_residuals[109],-0.12846865098710425,-0.1286639503795221,0.07553709692138032,-0.2520117377223215,-0.2062550166783655,-0.0500191687567358,-0.004323944863724772
pt_residuals[10],0.06896527708446412,0.06877414464597503,0.05206995010528694,-0.015954660409497726,0.015208623876952414,0.12279602003658474,0.1550103502816999
pt_residuals[110],-0.08385087199696109,-0.0837542153931487,0.06373390672999432,-0.1887008839510778,-0.14995466392512655,-0.017534733808545245,0.02078755072047733
pt_residuals[111],-0.0841653218683193,-0.0835592401449336,0.05983902655360666,-0.18446172688994594,-0.1460981961561878,-0.02262448375804384,0.012831080001258667
pt_residuals[112],0.24404672268684163,0.24580048278290256,0.059918875534508656,0.1424301399268279,0.1820858991815027,0.30547802593471907,0.33967177920102415
pt_residuals[113],0.19438657156711828,0.19607119515835847,0.06546708056821353,0.08378163667802507,0.1265162964833097,0.2617983117698535,0.2990539101884062
pt_residuals[11],-0.11628113028113563,-0.11608421822562898,0.061932138414940476,-0.21814844934943087,-0.18020556901145787,-0.05268022168723148,-0.014945244721205396
pt_residuals[12],-0.05201550737281971,-0.05222993063611342,0.06982926737833095,-0.166098540130207,-0.12420392170557995,0.01974475860530264,0.0631172473083659
pt_residuals[13],-0.05810694080454384,-0.05754030102491198,0.07212735931699878,-0.17768634456165788,-0.13211071758822113,0.016499078038897934,0.05980937766386162
pt_residuals[14],0.3049083320362679,0.3045377837826793,0.07461978262555831,0.18303583108980304,0.22778069111823349,0.3819800037984291,0.42863234275249845
pt_residuals[15],0.08626636584625323,0.0863069041173094,0.07346383885554263,-0.03447218457207535,0.0101514463486641,0.1620822155978227,0.20599938305027124
pt_residuals[16],0.05103732082561205,0.0508247199943796,0.06146772300496917,-0.048375392965108746,-0.012686216050982885,0.11432751531539892,0.1531246256395075
pt_residuals[17],0.23545253042349693,0.23614727659933527,0.055478507757270916,0.142910344144736,0.1780522465283528,0.2924247937666099,0.32529031831083943
pt_residuals[18],0.06918222885279113,0.06857866928882639,0.05155583611621075,-0.014927708544498514,0.015903921902301606,0.12218518200939818,0.15462494695286372
pt_residuals[19],0.0032687504623632496,0.0032186440858558707,0.048746799690071715,-0.0760810970368356,-0.04714271473414727,0.053469308505959975,0.08337600265132665
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.074823033323255,0.0747461788035011,0.05432034126138667,-0.013936065393105757,0.018989517798084464,0.13074059371450383,0.1641497948837033
pt_residuals[21],0.006768917392043435,0.006893924552175801,0.050632764031929935,-0.07662807429243287,-0.04571677736712554,0.05899021006662393,0.08985227126179576
pt_residuals[22],0.11026672741648255,0.1101360309688591,0.04928956943868487,0.02883717855098941,0.05975811094384559,0.16149332053554405,0.19087106359816516
pt_residuals[23],-0.13055679402564668,-0.13079321951323064,0.04976288675015467,-0.21219123256402692,-0.18246213510301265,-0.07895208374758146,-0.047560436660063224
pt_residuals[24],-0.03406000830195166,-0.034133713880370786,0.054384074882588465,-0.12336911051653007,-0.09004777900335237,0.021985046307597785,0.05559966368069566
pt_residuals[25],0.011363729073893025,0.0112905465058315,0.04645025575194354,-0.06504329084358684,-0.03666314501907999,0.05952037030791523,0.08717596865026153
pt_residuals[26],0.013623590992397896,0.013430439018768059,0.04847371334669906,-0.06599528292476689,-0.036097641222528995,0.0634579477362506,0.09285963952648714
pt_residuals[27],-0.09855299404901179,-0.09840359487830808,0.04874867305673317,-0.1780727024809511,-0.14873975472478843,-0.04801771361732491,-0.01886973750610481
pt_residuals[28],-0.12637281824089708,-0.12630501731833005,0.04949704013458695,-0.20789321811237274,-0.17793119525220064,-0.07528107949585777,-0.04483759607350142
pt_residuals[29],0.08246692973482214,0.08256536422201488,0.05662682030870771,-0.011251605809064657,0.0243719179848343,0.14103781667729967,0.17452042767506648
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12018075744000961,-0.11977960680708716,0.0585603509124467,-0.21750479682518517,-0.18034475163303795,-0.060055934768106944,-0.02417873990015759
