parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025292772572737647,-0.002416165708531537,0.005257928075103098,-0.010615386486680556,-0.008109623696558816,0.002190685838723489,0.0057449869612200555
alpha_pt_lag[1],-0.0052490802632191545,-0.0051896739524870394,0.00465136308233782,-0.012414365940689568,-0.010365984344913228,-0.0010659988387879701,0.002929247407039786
alpha_pt_lag[2],-0.001899361151061979,-0.001599239321107282,0.004020870402721095,-0.009273864501979076,-0.005738321542923991,0.0021375368457074327,0.004682128549281381
alpha_pt_lag[3],0.008767111903280977,0.008316607385253083,0.0047735383697962265,0.0017993367556242811,0.0038525440120678323,0.013689357324899173,0.016299748974630424
alpha_pt_lag[4],-0.005663523602556492,-0.005466649226145648,0.0052617819201579395,-0.014287087547614164,-0.011186934354971067,-2.585636412448851e-4,0.0021299029097601773
delta_pt_0,1.155037183892057,1.1570967465287554,0.06794108169071575,1.0419576353642304,1.0840569324426772,1.2243714386001536,1.2668206043276113
delta_pu_0,1.3252378386187798,1.3239650618261973,0.04924652224853888,1.2521459135299067,1.2729711137902997,1.3764513104607994,1.3986492887091977
eps_pt,0.1486787036466966,0.14679036893090275,0.013588655625231552,0.12768816988595122,0.13402663634293968,0.16358741289636775,0.17110956451390058
eps_pu,0.11035304786977396,0.10963792932728651,0.008272399031239254,0.0979853977440348,0.10216859838478827,0.11902859901650902,0.12569356628349207
gamma_pt_0,-0.5129326992767621,-0.5183147150632748,0.2878094330357524,-0.991285811599641,-0.7951407957862895,-0.19569377535271235,-0.06723053512164133
gamma_pt_lag[1],0.336889187378933,0.3433511279834064,0.33968844651831037,-0.31458446069251444,0.03305062400998208,0.6881236736650216,0.8665192148229335
gamma_pt_lag[2],-0.34394086400093316,-0.3468624078356743,0.3232087725011264,-0.8551447518485403,-0.712760153412338,0.013677691015026854,0.16124696152318796
gamma_pt_lag[3],-0.3911608144299156,-0.3962210255879275,0.341633151050614,-0.9283277124397085,-0.7159822774364887,-0.053222701667142366,0.2075683939164055
gamma_pt_lag[4],-0.5300796764648649,-0.5194712476439368,0.30467210097132896,-0.9952969833013574,-0.8786274607476112,-0.20873346520958924,-0.021007761399122103
gamma_pu_0,-0.44625707410070753,-0.44567071540732184,0.3050466356508678,-0.9262633027410954,-0.7753225369829888,-0.18531924140985914,0.11351846679622453
gamma_pu_lag[1],0.3141486369556385,0.3073402462484728,0.560039792684044,-0.6019779245008168,-0.22068957766765576,0.8436812315330786,1.2700574560206133
gamma_pu_lag[2],-0.8015284536130877,-0.7790825122631128,0.4765797522465822,-1.6067571288077593,-1.1933960315741556,-0.340127142539797,-0.11500564104662954
lambda_pt_0,-0.06666016156573544,-0.0768311468905705,0.3393025168618713,-0.5731993164721989,-0.38047552116186745,0.28622684791644826,0.5309773534356204
lambda_pt_lag[1],-0.38761771368124665,-0.3491334969461032,0.899938873502355,-1.8224786624673708,-1.5283836293975352,0.7099909548767461,0.9147303097675481
lambda_pt_lag[2],-0.5454714433874156,-0.6333380577804414,0.8734413417775164,-1.8701973936707377,-1.482616141997367,0.5667844142401366,0.8798698365555858
lambda_pt_lag[3],-0.54027902122547,-0.49912314789570617,0.8937877670689413,-1.8708188475999041,-1.6752072620726328,0.5504022046899785,0.8296449255734106
lambda_pt_lag[4],-0.5470483728674571,-0.5162138390629738,0.8201779541152838,-1.8235315039895432,-1.48353687198822,0.47294996080144586,0.7719194423791571
lambda_pu_0,-0.8918399331412508,-0.8661709171310461,0.49130125611725906,-1.7527694559711384,-1.3524213466447281,-0.36527055033636563,-0.16038554544817973
lambda_pu_lag[1],-2.8421641456404654,-2.920904187182906,1.712467402335398,-5.492054195114081,-4.785901376317008,-0.7132952804848839,-0.28808704747940445
lambda_pu_lag[2],-2.8272251833648125,-2.806003450417118,1.7201279789260475,-5.496877898683809,-4.898269479717202,-0.7312634486742502,-0.38416008620241515
nhat_init,5.7728765698691715,5.760243748774268,0.17756928467443162,5.459872921406925,5.595528404703415,5.985925966381857,6.03979967914208
phi_pt_0,-0.0900037037875581,-0.08549676299707579,0.13887837679728804,-0.31687417860066414,-0.22917793496924732,0.036703092878589,0.1587290392750905
phi_pt_lag[1],-0.10133298821904825,-0.10470010731653212,0.1450784761348907,-0.3430156124434347,-0.2682379093716809,0.061615883674986986,0.1491763083876047
phi_pt_lag[2],0.0451790835649528,0.032388830587942674,0.13125492446747664,-0.14137484130284564,-0.0921259625315346,0.19987400086218593,0.2586766966727808
phi_pt_lag[3],-0.11263857166689473,-0.11094219441143827,0.12514710022310854,-0.3247376443916865,-0.24093617125297345,-0.00358970075617469,0.07257791456339753
phi_pt_lag[4],-0.22127152794808277,-0.21677789828992208,0.13294975947560922,-0.4284224685847598,-0.365398042507973,-0.07924015307787043,0.004865115006098261
pt_residuals[100],0.08211384809212169,0.07856339075094776,0.08559274972507146,-0.0460099744350612,-0.0016544738625593194,0.1723702794508271,0.22864850790498553
pt_residuals[101],-0.06248050185230911,-0.06334987375177037,0.08621873913551378,-0.20808816928806653,-0.1471611850431896,0.02493504476915404,0.09249613522939867
pt_residuals[102],-0.08189114557519736,-0.08307854125794834,0.10201430015351554,-0.24841047452905896,-0.18351566134802108,0.02606022645876594,0.08321158549476809
pt_residuals[103],-0.03411623165845713,-0.029661869160349075,0.0814996722389065,-0.16312984507767253,-0.12111237787441108,0.046594297027643915,0.10217437140364002
pt_residuals[104],0.2130333446686047,0.22015478944050537,0.07637570950422191,0.08957413054064838,0.12829252879707406,0.2869159966389724,0.32769381779764817
pt_residuals[105],0.020618739527453977,0.02088051718233208,0.08364993296270877,-0.11938470063004135,-0.0721925435646125,0.10031038361344681,0.15432281746407078
pt_residuals[106],0.15126107902305203,0.15344051607246306,0.08661605668383969,0.008848066140330003,0.06483188032333834,0.24084557885443872,0.29028328990132657
pt_residuals[107],-0.03005668754454156,-0.021268932879780655,0.08023949526667666,-0.15968971207707863,-0.12304603342349923,0.049888892782687246,0.0938868442736964
pt_residuals[108],0.012766840784035253,0.016318234069794324,0.07029086983652943,-0.10984440818384025,-0.055205258913974244,0.08463276266509828,0.12249652338437685
pt_residuals[109],-0.13161876019381746,-0.13597685705045864,0.070148229514535,-0.24887076014293844,-0.21091334251737376,-0.06002697760627424,-0.007741823089979845
pt_residuals[10],0.06405784505544877,0.06222285302479308,0.0446386331510352,-0.00885052484777507,0.018488287511556005,0.11093758987458516,0.1396787718216093
pt_residuals[110],-0.08142840918267388,-0.08053631455318461,0.06292121484513206,-0.18803198853004094,-0.1545228885067431,-0.011319251254006683,0.013954964838483309
pt_residuals[111],-0.08903839991140704,-0.09186976194313834,0.059988526693138554,-0.1978311883358186,-0.14610302962291977,-0.02611148545638016,-6.987547209208424e-4
pt_residuals[112],0.24493719527395633,0.24316956936386414,0.0622340943416653,0.14072424344965434,0.18502890429700966,0.3152146246597911,0.34140475888362937
pt_residuals[113],0.18116629541461476,0.18031865381567536,0.06798453562264758,0.08177705244796268,0.11640393235224794,0.2530552287355789,0.28600328752051474
