parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029829505892520255,-0.002976328018512414,0.005225655265344404,-0.011606465729158149,-0.008371926753389413,0.002412275433354054,0.005562696081671819
alpha_pt_lag[1],-0.005305151362888406,-0.005287895402881521,0.004756561203163295,-0.013138607243450761,-0.010239839268067166,-3.746122293139837e-4,0.0025029482052922178
alpha_pt_lag[2],-0.001805615441360488,-0.0018077129176273798,0.004672674854505312,-0.009480240371359439,-0.006644211308474388,0.0030437000412170787,0.00585953178348591
alpha_pt_lag[3],0.008717687806527168,0.008736549285505824,0.004803023332214162,8.981002344362554e-4,0.003780057531497932,0.013642304156940843,0.016584749738082247
alpha_pt_lag[4],-0.006167973985411275,-0.006207328349951441,0.0052106975433055935,-0.014720711579105492,-0.011518675232276867,-8.173476267805367e-4,0.002533359184021832
delta_pt_0,1.161833251092442,1.1609559048398355,0.0699637515107234,1.04858348060483,1.089698911071535,1.2341656820740894,1.278228042319472
delta_pu_0,1.331927549995301,1.3301645577796666,0.05241773089710206,1.2484594112066616,1.277927518328287,1.3857172048001678,1.4210838254576768
eps_pt,0.15153986195875055,0.15076658675453683,0.01314547320892253,0.13118774092058508,0.13807728509339895,0.1650732721426211,0.1743588400912856
eps_pu,0.11163817679205904,0.11106758166599941,0.008464303728125021,0.09868393982205981,0.1030540189260319,0.120377889967327,0.1262488041663554
gamma_pt_0,-0.4880183267245777,-0.48858417082039507,0.309678296360806,-0.9965387409120167,-0.810145558623139,-0.16923863667498454,0.0212557583847354
gamma_pt_lag[1],0.32816825094411234,0.34520369978851373,0.34075916497177977,-0.26435490853385357,-0.03266164278318651,0.6956164645865396,0.8618140657951815
gamma_pt_lag[2],-0.3362318432328893,-0.3371271149567515,0.37829802044788435,-0.9572750069453733,-0.7317449613626039,0.05396951873794735,0.2938844090036366
gamma_pt_lag[3],-0.36907543553278765,-0.36875551036832777,0.3572087597551988,-0.9552228638671456,-0.7350191187851243,0.002417170129336165,0.2207201062264212
gamma_pt_lag[4],-0.5360370723691018,-0.5368049086988917,0.3107102464045709,-1.0435573113535104,-0.8582773157873429,-0.21380796399480606,-0.022890335771232603
gamma_pu_0,-0.44723700571701247,-0.44616916082660996,0.2872002243348874,-0.9215568442391525,-0.7424535946642841,-0.1503124984528578,0.026609838747876702
gamma_pu_lag[1],0.2558433293117851,0.24895024643657848,0.5263486000620387,-0.5945034510522877,-0.2953669892929556,0.8098567816824372,1.138057480103291
gamma_pu_lag[2],-0.7392368704540733,-0.7246289654917085,0.48046646163251117,-1.5638335753868224,-1.2477405478739632,-0.23427330923231302,0.023432724343213956
lambda_pt_0,-0.078410674553003,-0.0784443673986778,0.35374175268573255,-0.6673200393262217,-0.4444628429953001,0.29172830203749617,0.5050189276412954
lambda_pt_lag[1],-0.498380155958188,-0.49226887580524403,0.8577382873533062,-1.8391769334272927,-1.5429898003808498,0.5406660235327259,0.8370428619377939
lambda_pt_lag[2],-0.5067397248447708,-0.508482851233543,0.8625892733671924,-1.8555267635065884,-1.5454823355691647,0.5350742217752956,0.8498109919328768
lambda_pt_lag[3],-0.5003273157781118,-0.49374428578143553,0.8608872471868133,-1.8432660529672285,-1.5436078991542206,0.5317489136127538,0.8396325414072517
lambda_pt_lag[4],-0.5003766225242978,-0.5049050116771483,0.8650128365995073,-1.852973218722872,-1.5431821856428374,0.5511396038156807,0.8575014124214532
lambda_pu_0,-0.850291932594312,-0.820595571841143,0.4584268827684762,-1.6576903685346285,-1.3422347675415554,-0.35311253613774796,-0.1503490918724169
lambda_pu_lag[1],-2.999677423163383,-2.9981247277904584,1.7274874782608496,-5.703704846519962,-5.102044628590815,-0.9031629982192246,-0.31143928806871446
lambda_pu_lag[2],-2.9943131778328573,-2.9954899283616196,1.730283933849409,-5.684808638280499,-5.096203299501109,-0.895138426515927,-0.2969859732700385
nhat_init,5.762629718936322,5.769345052496936,0.16728849300065118,5.474974811996306,5.585705288600161,5.944076619930539,6.026909819174305
phi_pt_0,-0.07799083980017363,-0.07702422797962855,0.1412142994604471,-0.3109852337116898,-0.2243173761992685,0.0681283155791884,0.1519767313412311
phi_pt_lag[1],-0.09119675639786785,-0.0920248173730995,0.14106686110872024,-0.3216134713598333,-0.23617649391507592,0.05571211510104239,0.14006945287166364
phi_pt_lag[2],0.04433040769949443,0.04316870019771424,0.1391153041627711,-0.18144037921359438,-0.09974363111515419,0.1877718749158904,0.27399863182991
phi_pt_lag[3],-0.11274777919106585,-0.11290945423090654,0.13569640819233017,-0.33428927093962446,-0.2530230240821385,0.026757910740021002,0.10963008846777737
phi_pt_lag[4],-0.21546486825993216,-0.2166075981310916,0.1352199605119398,-0.4363966387116247,-0.35540840371852156,-0.07577294606153505,0.006774397104031299
pt_residuals[100],0.08682922105329179,0.08748820969470372,0.09300893217503774,-0.06515897744724974,-0.009424988642806588,0.1822095719597681,0.23922129761146255
pt_residuals[101],-0.053799786106248575,-0.05419330830303626,0.09223239926299644,-0.20487675771137204,-0.1479780655833793,0.041509343130098415,0.09858845924877843
pt_residuals[102],-0.07230856537271983,-0.072288729644576,0.1047894002058573,-0.24358768223317878,-0.17935369192988856,0.036236587154612906,0.09904757029604044
pt_residuals[103],-0.019563029703188753,-0.019482447006535675,0.07854689219681879,-0.1486857107731689,-0.10055688190450221,0.061842445070993415,0.10805811197461226
pt_residuals[104],0.2260666378657467,0.2263484659390808,0.07528407972100701,0.10204032697766018,0.14733248154316517,0.30436375068013194,0.3504281029023418
pt_residuals[105],0.024858081227077555,0.024957034198558492,0.08714597029131184,-0.1186012086722541,-0.06499049754563765,0.11431525942865176,0.16809114743425307
pt_residuals[106],0.15329517099936568,0.15275216847492612,0.08423808981680846,0.014491246255740076,0.06720826396829149,0.24087176218449738,0.29121391135933183
pt_residuals[107],-0.026025625348263044,-0.026236486484187915,0.0817078360852567,-0.15996306009093497,-0.11030073417815361,0.05761175711628824,0.10894990582225754
pt_residuals[108],0.02306001911413954,0.022899697319153867,0.07576864733588821,-0.10111825822792615,-0.05569958005231311,0.10122761127582339,0.14752032940594437
pt_residuals[109],-0.12517721135396098,-0.12537251770575636,0.0763723653641599,-0.25052878205574586,-0.20423056615675877,-0.04609243591971777,0.0013000769373796251
pt_residuals[10],0.06488368224467762,0.064621206091443,0.05208128037261482,-0.020415864422875202,0.011313840059088549,0.11844453629925619,0.15115615592092685
pt_residuals[110],-0.07546647435731306,-0.07487996925409501,0.0631675920910109,-0.17929409244661595,-0.1404867546627288,-0.01047651519936096,0.02811769284382518
pt_residuals[111],-0.07880761287273925,-0.07824878488869758,0.060408284240622154,-0.18012866975848327,-0.14124649221799968,-0.016333347867805607,0.01984811850679112
pt_residuals[112],0.251253477739834,0.2522866168434721,0.06058419338547326,0.15000354681732966,0.1885864061286931,0.31367154646945783,0.34906519491724686
pt_residuals[113],0.19151994321760268,0.19284296021556713,0.06715316324152613,0.07893173538715173,0.12193486359887433,0.26042491240431986,0.29940928581407455
pt_residuals[11],-0.11720539388345667,-0.11725213458240297,0.06213323336627716,-0.22000652398391188,-0.18134900779599825,-0.05315679426054585,-0.014395219012441875
pt_residuals[12],-0.041276223481971804,-0.04122936444138042,0.0689568540032824,-0.154710169013583,-0.11262789195164347,0.029433220691376688,0.07232398162790839
pt_residuals[13],-0.06637836660684247,-0.06671119142162274,0.07142291719280812,-0.18342437908715428,-0.13950694328672297,0.007790406879813007,0.050620433947544737
pt_residuals[14],0.3156610740662517,0.3157035903144713,0.0745028564309894,0.19436053668560715,0.2386378256563248,0.39259528372997815,0.4382558051870706
pt_residuals[15],0.07660281473117656,0.07698020132823152,0.07365018356487793,-0.043816683717326776,-1.956900500050804e-4,0.15271594608132555,0.19779472227328163
pt_residuals[16],0.054011958686376066,0.05376866139926384,0.06203643438091841,-0.047791320577040435,-0.010089179876275306,0.1181059105012104,0.15619965849942413
pt_residuals[17],0.22557477127030917,0.2252268756363502,0.05529286775288719,0.13505036851749608,0.16857361024841594,0.282854314488139,0.3166540133116137
pt_residuals[18],0.07335082026982144,0.07283396360192596,0.051099462797195204,-0.01012257504672883,0.020483267290780528,0.12597450660307719,0.1576676877844845
pt_residuals[19],-1.755360200745454e-4,-3.3751585813596163e-4,0.048429788956497466,-0.0796823933511865,-0.050026922331789354,0.04978273887526349,0.07934414822645337
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.0793304575875499,0.07941102977265113,0.05429466500527802,-0.008821373570538088,0.022985546320862162,0.13528035502906127,0.16869642332431184
pt_residuals[21],0.007471595703758155,0.0074428531280671395,0.05014070054540449,-0.07548869816311247,-0.04429700874448033,0.05933718128111044,0.08963600195218618
pt_residuals[22],0.10774186034335344,0.10776302804013665,0.04919061972059327,0.027920708876230608,0.056674527573555636,0.158490910748398,0.1885667950232922
pt_residuals[23],-0.1280277260420751,-0.1283562665963366,0.04958297535464815,-0.2098346459502209,-0.178803986071296,-0.07642053297234937,-0.0472089593160944
pt_residuals[24],-0.042168058490105464,-0.04209859062953247,0.054240311304986806,-0.13103269377089635,-0.09772971039231956,0.013625043173231322,0.04778183262894707
pt_residuals[25],0.0166102532095302,0.01598042331089322,0.045956301780944155,-0.058021378971944065,-0.030683232201841444,0.06425118110277227,0.09221490823340608
