parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003269602106981586,-0.002977278681017298,0.005278630447032757,-0.012291877541093486,-0.008969905561074824,0.002303392772848928,0.004899063789716433
alpha_pt_lag[1],-0.004543903845493764,-0.004430806279592636,0.004847267113101004,-0.012781170289713593,-0.008941944048781854,2.762493324309945e-4,0.003001308374526236
alpha_pt_lag[2],-0.0021557600599415175,-0.001815631467730755,0.004803325786443255,-0.010029914925743488,-0.007371086349086384,0.0028025521841004656,0.005041308528119049
alpha_pt_lag[3],0.00847825615836504,0.008586230215075596,0.0045855554908704995,6.26053006343769e-4,0.0033601092235084327,0.013405690574360168,0.015131282420921367
alpha_pt_lag[4],-0.00562422039206817,-0.0058401699834389476,0.005515852658573939,-0.014757273756578084,-0.011527579282482558,-5.2577391463980774e-5,0.0036972807064090145
delta_pt_0,1.1590821343266469,1.1612095069260544,0.07628938972584717,1.0362662762329795,1.0812022013163862,1.2375983921442373,1.293030896081145
delta_pu_0,1.3152261737726174,1.310311174601473,0.04712203941896068,1.2448969766836062,1.264308399739158,1.3626470233630763,1.3932850661191445
eps_pt,0.14932247020204567,0.14761694491129476,0.014034316490694107,0.12659616211666683,0.13585539129833266,0.16474768179168436,0.17338671893304336
eps_pu,0.10878891571651414,0.1082433280735964,0.007977458784041366,0.09670172906608446,0.10058384845385257,0.11773970266948264,0.12327897140998352
gamma_pt_0,-0.43190244928918775,-0.4180593042600005,0.3281993101205245,-0.9878620262456064,-0.7571508179234653,-0.07222774969863109,0.09190321723576307
gamma_pt_lag[1],0.2564333515424869,0.29495743128940904,0.3449196287068395,-0.2908501222903569,-0.13626095414603223,0.6316637870890827,0.7544252943475015
gamma_pt_lag[2],-0.40502434053133474,-0.42310943670264944,0.32898331482637616,-0.9031676359498421,-0.7264048719322652,-0.03801847478331338,0.1526864764358364
gamma_pt_lag[3],-0.3474598122653702,-0.37126783493390625,0.32746631647648394,-0.868339067212692,-0.7018193856666762,0.04375124519141853,0.15691248509428957
gamma_pt_lag[4],-0.5473055776293604,-0.5566473807756251,0.2789090957663668,-1.0159727658256932,-0.835526383501494,-0.2349343617036139,-0.08970150097344572
gamma_pu_0,-0.42017639054517547,-0.3948250544998324,0.2597078740651749,-0.8410550594895142,-0.7081877787063082,-0.19262079694240755,0.05335131391591583
gamma_pu_lag[1],0.22253139419882417,0.1744221777399947,0.49466433485008626,-0.5890374208037316,-0.2529049292941461,0.7466984484467805,1.0859081060618307
gamma_pu_lag[2],-0.6988626286177091,-0.7090644952018742,0.4800091107522083,-1.4240668105287666,-1.1974583038551712,-0.20599040043518604,-0.017927757271980767
lambda_pt_0,-0.10086113152151115,-0.11476902830853303,0.37510398853762694,-0.7005806213736068,-0.5055407011250355,0.2955556657794707,0.5226777380670433
lambda_pt_lag[1],-0.46301431392112574,-0.4097251780373418,0.9036828319977968,-1.8837174943417496,-1.552972754539969,0.620198640679521,0.8682806635125168
lambda_pt_lag[2],-0.5297912966445176,-0.49882331610252584,0.9049408700218267,-1.922673052474206,-1.6540769424357227,0.5709904740430856,0.8418325300008312
lambda_pt_lag[3],-0.519315287130316,-0.6011551493953946,0.9927742475287025,-1.8959624707681701,-1.7282506455865954,0.7730284126426386,0.8997790494517521
lambda_pt_lag[4],-0.5592904096700754,-0.6591098823233881,0.8859480755144874,-1.8489517149301993,-1.5356460364380728,0.6118315097073078,0.8445697420520888
lambda_pu_0,-0.8446152273381491,-0.8444017514100006,0.4990364459672156,-1.7620006616220079,-1.3299155886893217,-0.27147299135830283,-0.07658293037706161
lambda_pu_lag[1],-2.7257254702952665,-2.6178517881994745,1.7910636390100372,-5.585593629573944,-4.907391236317541,-0.6010073006949738,-0.16109023733701994
lambda_pu_lag[2],-2.975569680998204,-3.0346040015634,1.562876291970667,-5.265759655741727,-4.782957365580301,-1.1795807305003665,-0.3764093074782613
nhat_init,5.7743808006613895,5.767445934903248,0.1584367784255273,5.534752681588683,5.61344577102043,5.948799909000684,6.035298336266016
phi_pt_0,-0.11075916139502269,-0.11669342518379949,0.13780593055583043,-0.3201410070077167,-0.24680037480379574,0.03135701524682951,0.12339856496571129
phi_pt_lag[1],-0.11794137415765561,-0.1157305894363451,0.13184794360811447,-0.33667180648636713,-0.24365766872773992,0.02693463837749728,0.09484076203647714
phi_pt_lag[2],8.279945868559965e-4,-0.004748077616288343,0.13573788156907676,-0.20663567589332094,-0.12339401599249117,0.1492353403497032,0.22552631777231502
phi_pt_lag[3],-0.09475541194909357,-0.10201077018253948,0.14280265461743924,-0.3133657572534858,-0.24375132660850915,0.06603742954101917,0.14330989727382099
phi_pt_lag[4],-0.22227614341842664,-0.22388211414996245,0.15220321904304904,-0.48587819943129384,-0.37754041137309025,-0.054155854798267414,0.03918840656340107
pt_residuals[100],0.08736100517474807,0.08743759857944655,0.09493548710213913,-0.06135316183794849,-0.010262150206996112,0.17206440170096954,0.2422094189303975
pt_residuals[101],-0.05577109886916479,-0.05823640346354242,0.0915590274919833,-0.19429867616754923,-0.13931190417922557,0.03882326536705769,0.09742394614274913
pt_residuals[102],-0.08300142516950679,-0.08255842095598576,0.09807860423800689,-0.24376995049591063,-0.17954639069512124,0.02087859584345319,0.07496015088353689
pt_residuals[103],-0.03599770642193774,-0.037501466341233414,0.07868764277410312,-0.14859566816084238,-0.1222412121406999,0.04656207602983726,0.08755265314882794
pt_residuals[104],0.20852972123587993,0.2115622255885436,0.07366458361343921,0.09727674512826678,0.12706179581404153,0.2877700026904984,0.31924168873789527
pt_residuals[105],0.01771354209369042,0.017696679916638258,0.0880014626494439,-0.11776039226939694,-0.0759160799810586,0.10160907767488964,0.15274650976512746
pt_residuals[106],0.1583543345375484,0.15468891119562006,0.08194652361295822,0.03018706850011661,0.0850779325774856,0.24944023095301207,0.2826171708543333
pt_residuals[107],-0.0107920577690272,-0.007292356341927098,0.08027236714835526,-0.14084518591537445,-0.09441663454482765,0.07073689524375383,0.1133503731698057
pt_residuals[108],0.01573936170264029,0.019055051608725726,0.07514876295883785,-0.10470035763156699,-0.05857891452857247,0.09308839286933787,0.1207880584232462
pt_residuals[109],-0.22427369047425627,-0.22425076972029845,0.08105292422827673,-0.3614101542444727,-0.30669095243849587,-0.13445030509587247,-0.09785358785142459
pt_residuals[10],0.0592986221992899,0.05883685013208084,0.05489406662586907,-0.03021121836451619,0.0044253539624918735,0.1193018994032781,0.15068899267614713
pt_residuals[110],-0.07282345512593763,-0.06861905637214083,0.0604535708695323,-0.17093712172660955,-0.13532297890571304,-0.019250168991001387,0.0249444615369807
pt_residuals[111],-0.17977364865361076,-0.18867167806025242,0.060600132176974325,-0.27028520444950555,-0.23940764185043786,-0.11060636928684091,-0.0761830807780223
pt_residuals[112],0.24851784173803237,0.25079528173586424,0.05360320881050495,0.1621007535079172,0.19154446144326898,0.3017640312576904,0.33058898180251123
pt_residuals[113],0.08547210406323934,0.08354516683430752,0.06068861869020691,-0.011162353886283598,0.016887177501309955,0.1455629425658222,0.19117074336323764
pt_residuals[114],0.07721073713328211,0.07441925293838225,0.06237916601750853,-0.020255656231235063,0.007130430037232471,0.14377330561716975,0.1754745664214748
pt_residuals[115],0.16876523616307867,0.17016230644327696,0.061071195340136636,0.06606423098541626,0.11148393204411566,0.22706232146508526,0.2664492387909271
pt_residuals[116],0.13279279060185767,0.13419956674968925,0.060532927013165275,0.0232757088369716,0.06901270050137628,0.19228239120122723,0.22320488237602304
pt_residuals[117],0.10463405482526801,0.10767299928949753,0.07024715071925038,-0.02133135732475071,0.032794935263067114,0.17568557091450462,0.21173054077470652
pt_residuals[11],-0.1307204947646284,-0.13428394200025268,0.0634837485047412,-0.2301987332958489,-0.19319265985667664,-0.0682103251304564,-0.012369827006178788
pt_residuals[12],-0.04321275643405282,-0.04283181677345799,0.0661974902132178,-0.15351713479722104,-0.11990885864033334,0.026456969580401155,0.054112303245806744
pt_residuals[13],-0.08206085988105717,-0.0846538326405516,0.07179846930910824,-0.20370396060464077,-0.15249312841619198,-0.00913857987007892,0.028995454878116597
pt_residuals[14],0.32042576556044433,0.31768113585230356,0.0727810964880718,0.20700823836675067,0.2426406617219458,0.3950406145533308,0.43348049215496787
pt_residuals[15],0.06711662726599633,0.07100732024580941,0.0733446407969655,-0.05163349246907618,-0.00619995229818755,0.1437869046369467,0.1745774139719595
pt_residuals[16],0.05921302224462087,0.05689882948694569,0.058724629876208245,-0.02759706837956695,-1.3202488803399482e-4,0.12844307420453285,0.15690361315432072
pt_residuals[17],0.22036775735383804,0.22038776446912983,0.05890706692950237,0.11870350903062711,0.15415881871541143,0.28354612650718314,0.31262125744753017
pt_residuals[18],0.06833189720085556,0.07263490947206497,0.04689627208279837,-0.012551975955637817,0.021384555624161868,0.11465847530019074,0.13416914629179702
pt_residuals[19],-0.010031259570450103,-0.006598719971628364,0.05772865292814246,-0.10632595155278006,-0.07411700394569387,0.04997843839690967,0.07678183984490837
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07218288314785078,0.0717731771121155,0.058523861922136704,-0.02402485246640946,0.016718575529794208,0.12957627539667002,0.1588848772492554
pt_residuals[21],0.0063192076700978,0.006600579277420027,0.052517743752758174,-0.08498031927108744,-0.04758363953603968,0.05806920167860284,0.09109283080351005
pt_residuals[22],0.10152446122418711,0.1096647402324285,0.053352850378300835,0.00790141980966276,0.047375938346804265,0.1553663148594489,0.17783907002781735
pt_residuals[23],-0.12399315584351435,-0.12473430287260023,0.04994210447907924,-0.20230094307034602,-0.17249188706050136,-0.0741199244091568,-0.04117807223385941
pt_residuals[24],-0.04222402652170419,-0.03678906986415936,0.05513354909005788,-0.12947673659173367,-0.09743677723842081,0.01164245980500756,0.04381898244015394
pt_residuals[25],0.015995327633324036,0.01339358161949561,0.04683435685042075,-0.05201224933718888,-0.03278156326129893,0.06193871266538267,0.09913857837602755
pt_residuals[26],0.0060177879253559855,0.0024016170938228054,0.05425135414394521,-0.07886761965471843,-0.04694194511173222,0.05840541302500783,0.09211081610818524
pt_residuals[27],-0.09606001634274602,-0.09511717541646192,0.048845961100193125,-0.17498348532116023,-0.14671653623871667,-0.04684997794047961,-0.025875661933247265
pt_residuals[28],-0.13082465226404866,-0.13333914544717201,0.05260420602171337,-0.2121010693485897,-0.18425976906576477,-0.07509413501306968,-0.050048422411563445
pt_residuals[29],0.06822201393756197,0.06922828740300896,0.058982110066905354,-0.023404176327196963,0.0017514893759040858,0.12846470986270453,0.16591338297074648
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.1145838600963544,-0.11390152664300457,0.0626156862325276,-0.2163806454076944,-0.18193505064225407,-0.05654627400336327,-0.013702906359372123
pt_residuals[31],-0.21340406239580473,-0.21264801118016485,0.055162162903969456,-0.2994402493902463,-0.2710348728923434,-0.15898489501989915,-0.12419332055235012
pt_residuals[32],-0.18945971991713917,-0.19328284423701286,0.05755950370068539,-0.27634395794836725,-0.2507687856023829,-0.12707904034693118,-0.08880825908927274
