parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021996220149856937,-0.0024778213691137307,0.004912656983264955,-0.010145342236183692,-0.006845463267517177,0.0032785143492652887,0.005094910353345403
alpha_pt_lag[1],-0.00547274764617728,-0.005543275789405805,0.004823424348993732,-0.012950676744637386,-0.010625885813468763,-6.625303287620536e-4,0.0033816845022892005
alpha_pt_lag[2],-0.0021128068608175393,-0.0018204158177514973,0.00424264495715551,-0.008662985499820483,-0.006574329358104783,0.002178324392967801,0.004956439887145734
alpha_pt_lag[3],0.008907415452330706,0.008528068502992425,0.004915901934177261,0.0020516434189159446,0.004434445472388548,0.01416180091459674,0.016967856878492886
alpha_pt_lag[4],-0.0062718768481909585,-0.006531432401153253,0.004905882557296199,-0.014063277278834453,-0.011087291648899471,-7.784522031890938e-4,0.0014666727695102782
delta_pt_0,1.1587672705720449,1.156593083057646,0.06781973210932285,1.052213555448763,1.0986586682416455,1.2174673356387435,1.296320262075609
delta_pu_0,1.3432361986242838,1.3360033955207449,0.05711005495081152,1.262007921890655,1.2859235494636603,1.3999947553046248,1.4536736564312325
eps_pt,0.15060127363267284,0.1501773539836457,0.01279424887734263,0.13117451780010622,0.13635203689153616,0.16409535108724582,0.17071638533111744
eps_pu,0.11290955990359994,0.11249813129654723,0.009568937562682702,0.09870160536536511,0.10284867633666367,0.12309856673430727,0.129750497633963
gamma_pt_0,-0.4705680825717261,-0.47456633015434196,0.2960650879627878,-0.9258231768222517,-0.7648533918031383,-0.13704516923855498,-0.002303350720787444
gamma_pt_lag[1],0.3172598230764072,0.36151609549549846,0.3702306332847987,-0.26916530664963395,-0.07358269134860711,0.6719680188696548,0.8858678997055495
gamma_pt_lag[2],-0.3565329894540889,-0.37000925672280793,0.3672689472830357,-0.9661340052977171,-0.7221191908416825,0.006841174870462867,0.20687369015583487
gamma_pt_lag[3],-0.39342239653646416,-0.37547264404171643,0.34811883489659556,-0.9265551596754377,-0.772101227761401,-0.024166676906724433,0.1943882214919863
gamma_pt_lag[4],-0.4649262664697549,-0.4560511165172695,0.2815062749412666,-0.8949348495350277,-0.7377457240463922,-0.19760577458952502,-0.03522356466034093
gamma_pu_0,-0.4120545070217346,-0.421649227691668,0.28329535718563786,-0.8265777962979757,-0.7276622332512834,-0.09046848374919161,0.04642760671357666
gamma_pu_lag[1],0.20370621573311073,0.167379425175738,0.5024986930572635,-0.566336793807849,-0.298402438627898,0.724578545916998,1.0122339294376048
gamma_pu_lag[2],-0.7310929531225118,-0.7561816458123658,0.46532079899827755,-1.4393374150422373,-1.1904587593002358,-0.23316600799349907,0.008578701879057548
lambda_pt_0,-0.12144441369693715,-0.1252949381580645,0.3146066531293648,-0.6307377467937422,-0.4471802791768549,0.18166416249725237,0.4056464310522414
lambda_pt_lag[1],-0.4534712518217817,-0.4397337064041411,0.8455769751892875,-1.7208933657416243,-1.4394457405516266,0.568401847300321,0.7706320262634235
lambda_pt_lag[2],-0.40776800851566125,-0.3080122860485522,0.8526884900956181,-1.744040953197568,-1.4092843063381446,0.6384624616041594,0.8810009757968555
lambda_pt_lag[3],-0.5060083791421303,-0.44927516271833423,0.8951233888440183,-1.8836462517365413,-1.6004532157178049,0.5639693727238131,0.8289300759247724
lambda_pt_lag[4],-0.46463590672549315,-0.4384999609187497,0.9168776592080299,-1.9152348872107408,-1.582860911342888,0.6581064646228212,0.9058463406866863
lambda_pu_0,-0.81224046579431,-0.801131235779001,0.42129558978712844,-1.623000247517803,-1.1831139609982735,-0.34886449324388374,-0.13653806147479897
lambda_pu_lag[1],-2.8370405124577327,-2.7773453368598613,1.8733598384701153,-5.799473756160478,-5.120666700670614,-0.57462951996206,-0.21132220484480826
lambda_pu_lag[2],-2.765136317926268,-2.5758358895644506,1.7678473796161804,-5.650406286326463,-4.935900914397786,-0.7498101023074679,-0.2771035231551965
