parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026529816679967135,-0.0029357080317889417,0.004937377168571104,-0.010483291922175612,-0.007654819344801089,0.0024071177083598585,0.005266835875042521
alpha_pt_lag[1],-0.004782861295000423,-0.004993354574512221,0.004635135540734345,-0.012582497527142144,-0.009898471961657926,2.333199784253839e-4,0.0030804538892808364
alpha_pt_lag[2],-0.002008936248917619,-0.0021007043463254493,0.004757620356976848,-0.009898189368719902,-0.006772582120892731,0.002946919136765181,0.005709899790147035
alpha_pt_lag[3],0.008174402283250242,0.007967115891745369,0.004490047480252178,0.0010927609873593706,0.0030917761185634994,0.012930643251450281,0.01577740626505449
alpha_pt_lag[4],-0.0049160832879464106,-0.00562315578793024,0.004905595500273045,-0.011945608943201147,-0.00998645118234948,-1.8459601546691963e-4,0.0036898803752166112
delta_pt_0,1.1672492985845209,1.1668565397543058,0.0674241741417242,1.0602303613932,1.1016333366198285,1.2298861785641813,1.271120783628052
delta_pu_0,1.324804027254009,1.3208901626242615,0.04744211052838783,1.254294521331125,1.2751100923038947,1.3723743431717477,1.4076149118891503
eps_pt,0.1477452091959873,0.147855088193373,0.012208508495853277,0.12776411826276415,0.13489852294723004,0.1594840704108865,0.1686014459164752
eps_pu,0.11078265012670262,0.11027172952035638,0.008442797714736786,0.09843929671756273,0.10253783832411473,0.1194667755218633,0.124484254620533
gamma_pt_0,-0.4353044994363976,-0.4183335881767938,0.2958810088171893,-0.9665834537741911,-0.7468028791511264,-0.12514774806853735,0.011188916150034143
gamma_pt_lag[1],0.2202442452996505,0.22385534763486498,0.33805158137569674,-0.375097233548343,-0.13761861552531096,0.5739768207438307,0.7286930047452282
gamma_pt_lag[2],-0.3441019747586291,-0.3436470753398317,0.36528316394048216,-0.9904680202465239,-0.6950820078824127,0.009378231081233339,0.22066255346971186
gamma_pt_lag[3],-0.36159765880402245,-0.37029054700956987,0.3541476221678299,-0.9659758079001421,-0.7330271919824056,-3.837342310355097e-4,0.23183382520253157
gamma_pt_lag[4],-0.5386240799974634,-0.5118011926773409,0.28906498761245536,-1.0353422911194476,-0.8439596715490704,-0.2595899681360062,-0.10566044796044341
gamma_pu_0,-0.40052254823994016,-0.37853786922875854,0.22278744213328225,-0.7783611064394423,-0.6363030776860932,-0.1882272918667145,-0.049112294486894026
gamma_pu_lag[1],0.27019211136524385,0.25354468529673435,0.443207533326334,-0.38654653038815906,-0.17137936700435605,0.7512523074744489,1.0250098671961556
gamma_pu_lag[2],-0.7782108262334994,-0.7916625010407915,0.4198185771213213,-1.5295985761604542,-1.207789517349602,-0.32982642516717575,-0.10339945385798299
lambda_pt_0,-0.10126368289570602,-0.11568212590203458,0.36711978633940834,-0.7020876809832974,-0.48658155558536664,0.31108636962555397,0.4826832747017614
lambda_pt_lag[1],-0.5275414787101751,-0.6073054030674916,0.9440758104101638,-1.8547415669159837,-1.5887842460424204,0.7146731501034556,0.951089555748729
lambda_pt_lag[2],-0.4176130019020512,-0.3714703883928793,0.9283671546202407,-1.8179331123730558,-1.495790644564447,0.697984975951319,0.8775228373075109
lambda_pt_lag[3],-0.3862101416402045,-0.32756684698102956,0.8466404662145595,-1.7956069077958419,-1.2977916378511447,0.6659128638302396,0.8637076286360149
lambda_pt_lag[4],-0.32239978780528084,-0.333279138828899,0.9422731407707722,-1.9073383879704804,-1.4922457339124793,0.7746046840568889,0.9628280151364632
lambda_pu_0,-0.8392344977114898,-0.7974500291145735,0.40612496937042036,-1.5566810565638545,-1.2568685226176095,-0.4129362777563268,-0.20576761638478763
lambda_pu_lag[1],-2.9678605797181707,-2.842978734081406,1.927226771643743,-5.686315465999786,-5.296354269081574,-0.6091776475795089,-0.22584069764027057
lambda_pu_lag[2],-2.836638875341362,-2.561876661603807,1.832550376498582,-5.701020855284928,-5.184118243794823,-0.6066445665126974,-0.263384325056201
nhat_init,5.768733213858395,5.771318308880966,0.16211174612524362,5.510717053717226,5.602231021236121,5.96025803754589,6.030190506160764
phi_pt_0,-0.08917481862134767,-0.09071165720268531,0.12598509690061213,-0.27455882198799003,-0.2219456195211203,0.034783616771170235,0.10213698737379821
phi_pt_lag[1],-0.10184317962001511,-0.10088636974209195,0.12327595610334698,-0.2954016887599786,-0.22772705732413268,0.02564738048030157,0.10559245796854666
phi_pt_lag[2],-0.011502052902292757,-0.002192517081865464,0.12271120061447509,-0.22738474424734603,-0.1422820914872942,0.1103215745177395,0.19307991739793556
phi_pt_lag[3],-0.09701938099359265,-0.1014955129447428,0.12892598637888245,-0.30185850042111184,-0.2356445724338436,0.03096699157225779,0.11780680513532868
phi_pt_lag[4],-0.2147700871115926,-0.2171127782291965,0.11249101283754577,-0.4043784144561491,-0.316716643171278,-0.10673395799846286,-0.044849849746594395
pt_residuals[100],0.10062752504701124,0.09900689740048418,0.08312019138778019,-0.027561173649094863,0.008088893511514391,0.18730987055160994,0.2420525907167664
pt_residuals[101],-0.060630085955694774,-0.06472372592503928,0.08454145842268558,-0.1914974677538401,-0.14615283723949812,0.030116508014646652,0.0835863677924695
pt_residuals[102],-0.076736656044456,-0.06991539939635105,0.11359537771183348,-0.25571681757882064,-0.1928579539521055,0.044730273183537776,0.10692603586469271
pt_residuals[103],-0.031997696099117824,-0.02724928734911497,0.07711660949437087,-0.16903824363220954,-0.10868076602523982,0.04256165941141318,0.07524783407894733
pt_residuals[104],0.2087356429027759,0.20660943266851456,0.07460693210144079,0.08586770297624831,0.1357916475035733,0.2893465966878178,0.3286028388198822
pt_residuals[105],0.015439451091497157,0.01746129268864771,0.0837301754647154,-0.14633031255381254,-0.057955982069718276,0.10546896318458879,0.14466776016530306
pt_residuals[106],0.15466749281772507,0.1447878704095512,0.08206457600964207,0.04016346877923069,0.0673877205533525,0.24128189597637012,0.31054307429026445
pt_residuals[107],6.42418878547828e-4,0.004463372416791234,0.07931150829393928,-0.13182982772247034,-0.08829030685626511,0.07981393802767109,0.12401736718556415
pt_residuals[108],0.0230023432008491,0.02328157270869463,0.07299404072225135,-0.09176625958178379,-0.05795518738203098,0.09971437253365684,0.13419008569286692
pt_residuals[109],-0.21660590915033734,-0.22082391483443609,0.06949977953948679,-0.31169632611110676,-0.2891005761044515,-0.14160194980784968,-0.09983195008882345
pt_residuals[10],0.056691534640222335,0.054127138402142394,0.05298326739774124,-0.030171422414329414,0.005442401020176269,0.11146939235080565,0.14263259521202376
pt_residuals[110],-0.06999404517629339,-0.0674269700555577,0.058681836532392735,-0.16487013905296957,-0.1289611241312671,-0.009296863852060331,0.013415059116885595
pt_residuals[111],-0.19913402080564033,-0.19757244161601406,0.057954685111769356,-0.30046130483821787,-0.25429353767986146,-0.1358867173448384,-0.10470518390647844
